human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,1.000000000000000000e+00,-3.219829144539365640e-01,2.056208121937499744e-01,-7.537010360884695737e-05,7.000273967567941511e-05,-2.962501756253155261e-01,2.212707263302176042e-01,-9.187349983337859093e-05,7.461715849045084622e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.962501756253155261e-01,2.212707263302176042e-01,-7.319689576776414490e-05,7.461715849045084622e-05,-2.709412316204040660e-01,2.363194959726226674e-01,-8.123106833437000458e-05,7.929135322557037202e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.709412316204040660e-01,2.363194959726226674e-01,-6.805306035624117107e-05,7.929135322557037202e-05,-2.530999130677460407e-01,2.519751952087799229e-01,-7.713076302606998241e-05,8.585561577971465084e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.530999130677460407e-01,2.519751952087799229e-01,-6.759289426006210482e-05,8.585561577971465084e-05,-2.403103618839756705e-01,2.670317462516899609e-01,-7.677035125072345190e-05,9.373969629882547387e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.403103618839756705e-01,2.670317462516899609e-01,-6.740784041112034774e-05,9.373969629882547387e-05,-2.270111141847107605e-01,2.816171366415685662e-01,-7.662774015727818317e-05,1.025534262672622026e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.270111141847107605e-01,2.816171366415685662e-01,-6.773805706483249491e-05,1.025534262672622026e-04,-2.180166555551606433e-01,2.917423532720426760e-01,-7.655781626991729218e-05,1.090910921713720324e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.180166555551606433e-01,2.917423532720426760e-01,-6.950350011282893181e-05,1.090910921713720324e-04,-2.133568050826705198e-01,2.980317409400669026e-01,-7.740249198727836585e-05,1.138463917387214655e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.133568050826705198e-01,2.980317409400669026e-01,-7.431939375743230403e-05,1.138463917387214655e-04,-2.125071443951454531e-01,2.999938750258487885e-01,-7.785845786989741826e-05,1.153180707166319549e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.125071443951454531e-01,2.999938750258487885e-01,-7.653036427536308924e-05,1.153180707166319549e-04,-2.198332165051981868e-01,2.978011528292212606e-01,-8.095536309168040634e-05,1.144572749068630533e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.198332165051981868e-01,2.978011528292212606e-01,-7.897878194916310951e-05,1.144572749068630533e-04,-2.359411098449859800e-01,2.912745640350014598e-01,-8.757485195445392312e-05,1.117230214227281891e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.359411098449859800e-01,2.912745640350014598e-01,-8.422787935225184072e-05,1.117230214227281891e-04,-2.607073676861400013e-01,2.804154870634408270e-01,-9.827823282642256675e-05,1.073695644861575324e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.607073676861400013e-01,2.804154870634408270e-01,-9.009842995718009241e-05,1.073695644861575324e-04,-2.926826252811939311e-01,2.665490445019876309e-01,-1.140816907188818108e-04,1.025659536340029057e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.926826252811939311e-01,2.665490445019876309e-01,-9.880892134892058521e-05,1.025659536340029057e-04,-3.332798299026846767e-01,2.517463598442602479e-01,-1.424144019042822837e-04,1.007689130421899850e-04,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.332798299026846767e-01,2.517463598442602479e-01,-1.081578520783577562e-04,1.007689130421899850e-04,-3.540902883439091542e-01,2.369500375765096478e-01,-1.544527117278109553e-04,9.467263588178695432e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.540902883439091542e-01,2.369500375765096478e-01,-1.178604031511993949e-04,9.467263588178695432e-05,-3.464797873485938040e-01,2.247866534249403359e-01,-1.375509821046894392e-04,8.452138642786507497e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.464797873485938040e-01,2.247866534249403359e-01,-1.362337671027537766e-04,8.452138642786507497e-05,-3.300842551751631548e-01,2.163721152731752917e-01,-1.150564873531407443e-04,7.598061171074415243e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.300842551751631548e-01,2.163721152731752917e-01,-1.587684686606369593e-04,7.598061171074415243e-05,-3.061559527678272552e-01,2.123571131282882274e-01,-9.269833743591392671e-05,7.042720843681314678e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.061559527678272552e-01,2.123571131282882274e-01,-1.784261057071645680e-04,7.042720843681314678e-05,-2.803579493701999770e-01,2.124227387184063620e-01,-7.419295923429024883e-05,6.736432530151149098e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.803579493701999770e-01,2.124227387184063620e-01,-1.959756950507120330e-04,6.736432530151149098e-05,-2.631831745232503517e-01,2.167596217660725799e-01,-6.548137032211674073e-05,6.758696890690062034e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.631831745232503517e-01,2.167596217660725799e-01,-2.156251813706237569e-04,6.758696890690062034e-05,-2.548306151717109058e-01,2.223724542466396781e-01,-6.263045670433388509e-05,6.912080098361397828e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.548306151717109058e-01,2.223724542466396781e-01,-2.466933942855001685e-04,6.912080098361397828e-05,-2.546289257004143991e-01,2.282111735437900579e-01,-6.530784301697187993e-05,7.210511434739525589e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.546289257004143991e-01,2.282111735437900579e-01,-2.568731315155841949e-04,7.210511434739525589e-05,-2.630795222903185016e-01,2.340503103694505649e-01,-7.289605303008259163e-05,7.599199535719443745e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.630795222903185016e-01,2.340503103694505649e-01,-2.527942997664616321e-04,7.599199535719443745e-05,-2.793715544137475582e-01,2.396644004778259729e-01,-8.670202383405782609e-05,8.141743762894517746e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.793715544137475582e-01,2.396644004778259729e-01,-2.594722975293720286e-04,8.141743762894517746e-05,-3.047981927211583786e-01,2.455018271135128161e-01,-1.097452302770712834e-04,8.929804563390069522e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.047981927211583786e-01,2.455018271135128161e-01,-2.616746077891027268e-04,8.929804563390069522e-05,-3.388883173222226319e-01,2.513371171685266914e-01,-1.473607036040778585e-04,1.016239473366141558e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.388883173222226319e-01,2.513371171685266914e-01,-2.624294948175073935e-04,1.016239473366141558e-04,-3.535936642402957020e-01,2.569539206346878046e-01,-1.700545817962604146e-04,1.110539569136734581e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.535936642402957020e-01,2.569539206346878046e-01,-2.538101494452646868e-04,1.110539569136734581e-04,-3.448649611460589681e-01,2.623141353249663910e-01,-1.640618601049760518e-04,1.131264473761446214e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.448649611460589681e-01,2.623141353249663910e-01,-2.456556509186790969e-04,1.131264473761446214e-04,-3.274689117478383760e-01,2.639378565008416166e-01,-1.445703927129784083e-04,1.086555437642985444e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.274689117478383760e-01,2.639378565008416166e-01,-2.456728430293743382e-04,1.086555437642985444e-04,-3.025811858199553006e-01,2.614176421846506893e-01,-1.183677474006071431e-04,1.002554561103622966e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.025811858199553006e-01,2.614176421846506893e-01,-2.547101909829126501e-04,1.002554561103622966e-04,-2.766695631332093952e-01,2.569514627523596384e-01,-9.374092505881156836e-05,9.141914666799495564e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.766695631332093952e-01,2.569514627523596384e-01,-2.647563866333253963e-04,9.141914666799495564e-05,-2.581669158817448961e-01,2.523081499003857475e-01,-7.822039791951348119e-05,8.539086798116461144e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.551177539537654582e-01,2.512367544893132632e-01,-9.303480311260192465e-05,8.427328910240652210e-05,-1.766799417762691671e-01,3.150733405425281131e-01,-6.559663030043472946e-05,1.239472773960690710e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.766799417762691671e-01,3.150733405425281131e-01,-6.700939900492317209e-05,1.239472773960690710e-04,-1.881710104432358088e-01,3.047162752146417297e-01,-6.631835168791343519e-05,1.158927180316196028e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.881710104432358088e-01,3.047162752146417297e-01,-6.690588217513040103e-05,1.158927180316196028e-04,-2.086065907585453183e-01,2.896977721551756702e-01,-7.008740524780694551e-05,1.064389056547831959e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.086065907585453183e-01,2.896977721551756702e-01,-6.876057245488081992e-05,1.064389056547831959e-04,-2.364165781318391668e-01,2.732315830615015817e-01,-7.793519146861573412e-05,9.806886050375780489e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.364165781318391668e-01,2.732315830615015817e-01,-7.347893732921351737e-05,9.806886050375780489e-05,-2.738285893221057421e-01,2.560999685624110733e-01,-9.386669124083670413e-05,9.225970212472646794e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.738285893221057421e-01,2.560999685624110733e-01,-7.537010360884695737e-05,9.225970212472646794e-05,-3.138457751699303966e-01,2.396232347211715852e-01,-1.159731718640395022e-04,8.825168780476376549e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.138457751699303966e-01,2.396232347211715852e-01,-7.319689576776414490e-05,8.825168780476376549e-05,-3.538670707391562420e-01,2.231457828899502116e-01,-1.453202607215790354e-04,8.556073386366632892e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-3.538670707391562420e-01,2.231457828899502116e-01,-6.805306035624117107e-05,8.556073386366632892e-05,-3.518908788796143994e-01,2.065956743268964058e-01,-1.329043268166773856e-04,7.494971175635107218e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.518908788796143994e-01,2.065956743268964058e-01,-6.759289426006210482e-05,7.494971175635107218e-05,-3.401139720283442580e-01,1.942699459711752785e-01,-1.135240556849109934e-04,6.636416213863749426e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.401139720283442580e-01,1.942699459711752785e-01,-6.740784041112034774e-05,6.636416213863749426e-05,-3.203319639761937898e-01,1.859423245571227568e-01,-9.222469363110292985e-05,6.048670745862841239e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.203319639761937898e-01,1.859423245571227568e-01,-6.773805706483249491e-05,6.048670745862841239e-05,-2.912685257620651336e-01,1.815206885739641396e-01,-6.964594490943928256e-05,5.635047782467735478e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.912685257620651336e-01,1.815206885739641396e-01,-6.950350011282893181e-05,5.635047782467735478e-05,-2.586559185949556250e-01,1.813447103452088816e-01,-5.009666339367491649e-05,5.359387898630859791e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.586559185949556250e-01,1.813447103452088816e-01,-7.431939375743230403e-05,5.359387898630859791e-05,-2.285176468573909825e-01,1.854021029469040127e-01,-3.673689361787684828e-05,5.238891896601493865e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.285176468573909825e-01,1.854021029469040127e-01,-7.653036427536308924e-05,5.238891896601493865e-05,-2.076820633327165488e-01,1.914868272506018987e-01,-2.973824731988540900e-05,5.253276246559945801e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.076820633327165488e-01,1.914868272506018987e-01,-7.897878194916310951e-05,5.253276246559945801e-05,-1.948468065054252962e-01,1.975753357082187800e-01,-2.631729425431110177e-05,5.335130882120082811e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.948468065054252962e-01,1.975753357082187800e-01,-8.422787935225184072e-05,5.335130882120082811e-05,-1.899842287303293575e-01,2.039095690119502591e-01,-2.629244666691657998e-05,5.526277991116242637e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.899842287303293575e-01,2.039095690119502591e-01,-9.009842995718009241e-05,5.526277991116242637e-05,-1.934693449330240900e-01,2.100011189137817869e-01,-2.958528314254841777e-05,5.816743591618680809e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.934693449330240900e-01,2.100011189137817869e-01,-9.880892134892058521e-05,5.816743591618680809e-05,-2.055802401963171544e-01,2.163361282691560750e-01,-3.643414323203313760e-05,6.192617811233872374e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.055802401963171544e-01,2.163361282691560750e-01,-1.081578520783577562e-04,6.192617811233872374e-05,-2.253891056257381620e-01,2.224263766533129683e-01,-4.759280257362946340e-05,6.653266570250750177e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.253891056257381620e-01,2.224263766533129683e-01,-1.178604031511993949e-04,6.653266570250750177e-05,-2.531975051734556281e-01,2.285149006611931488e-01,-6.523972869250275824e-05,7.255004188757647110e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.531975051734556281e-01,2.285149006611931488e-01,-1.362337671027537766e-04,7.255004188757647110e-05,-2.906110718815617666e-01,2.348446931388001591e-01,-9.291380283981036186e-05,8.062855314102130981e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.906110718815617666e-01,2.348446931388001591e-01,-1.587684686606369593e-04,8.062855314102130981e-05,-3.268275652137843656e-01,2.409328225991710648e-01,-1.278860457438068697e-04,9.109165677085574416e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.268275652137843656e-01,2.409328225991710648e-01,-1.784261057071645680e-04,9.109165677085574416e-05,-3.545596143177737192e-01,2.468556285481728341e-01,-1.628946720035463313e-04,1.026164773790947044e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.545596143177737192e-01,2.468556285481728341e-01,-1.959756950507120330e-04,1.026164773790947044e-04,-3.507904076551716654e-01,2.491361552319495687e-01,-1.601739522489806222e-04,1.033878096300601157e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.507904076551716654e-01,2.491361552319495687e-01,-2.156251813706237569e-04,1.033878096300601157e-04,-3.390217944369358638e-01,2.474161257500404609e-01,-1.453001695715071262e-04,9.875352776900744639e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.390217944369358638e-01,2.474161257500404609e-01,-2.466933942855001685e-04,9.875352776900744639e-05,-3.182916423974484488e-01,2.413817641128041536e-01,-1.200045028721880892e-04,8.950194306452893031e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.182916423974484488e-01,2.413817641128041536e-01,-2.568731315155841949e-04,8.950194306452893031e-05,-2.977889306014634974e-01,2.325773047284346307e-01,-9.655841994861201038e-05,7.998006359294281822e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.977889306014634974e-01,2.325773047284346307e-01,-2.527942997664616321e-04,7.998006359294281822e-05,-2.852852247269764829e-01,2.236323616906329137e-01,-8.226827048057250215e-05,7.316637057591490842e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.852852247269764829e-01,2.236323616906329137e-01,-2.594722975293720286e-04,7.316637057591490842e-05,-2.807547898045276158e-01,2.148162604694891786e-01,-7.515945772088645138e-05,6.841638187478428002e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.807547898045276158e-01,2.148162604694891786e-01,-2.616746077891027268e-04,6.841638187478428002e-05,-2.845565266098586399e-01,2.098431197388302416e-01,-7.498312275789560167e-05,6.636422873120346913e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.845565266098586399e-01,2.098431197388302416e-01,-2.624294948175073935e-04,6.636422873120346913e-05,-2.970046420163651724e-01,2.089166007219492027e-01,-8.338869813501393257e-05,6.746002642644037615e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.970046420163651724e-01,2.089166007219492027e-01,-2.538101494452646868e-04,6.746002642644037615e-05,-3.181087808599315503e-01,2.123166033088964566e-01,-1.016488326574512620e-04,7.189405350615814922e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.181087808599315503e-01,2.123166033088964566e-01,-2.456556509186790969e-04,7.189405350615814922e-05,-3.465614339292734103e-01,2.176071933201074726e-01,-1.315469079896712610e-04,7.962582604184806627e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.465614339292734103e-01,2.176071933201074726e-01,-2.456728430293743382e-04,7.962582604184806627e-05,-3.537742175688624036e-01,2.231137038542266027e-01,-1.428357609791993971e-04,8.442950894659622600e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.537742175688624036e-01,2.231137038542266027e-01,-2.547101909829126501e-04,8.442950894659622600e-05,-3.433691821615205142e-01,2.286215526738245851e-01,-1.346028312714290750e-04,8.549969995626917698e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.433691821615205142e-01,2.286215526738245851e-01,-2.647563866333253963e-04,8.549969995626917698e-05,-3.252003023097057022e-01,2.339156976377946839e-01,-1.200011977527427480e-04,8.520033633234107122e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.252003023097057022e-01,2.339156976377946839e-01,-2.481233581466199415e-04,8.520033633234107122e-05,-2.978123651804236438e-01,2.399077561727779306e-01,-1.000990054366638195e-04,8.403019636470679616e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.978123651804236438e-01,2.399077561727779306e-01,-2.328026450108377349e-04,8.403019636470679616e-05,-2.709093710646754971e-01,2.490467063362792333e-01,-8.499303080166334824e-05,8.520777346953237240e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.648064549199782292e-01,2.519174480232602709e-01,-9.303480311260192465e-05,8.601402992285860430e-05,-3.168032717862689362e-01,3.311613824339442180e-01,-2.031647495852609492e-04,1.861919259816678012e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.168032717862689362e-01,3.311613824339442180e-01,-6.700939900492317209e-05,1.861919259816678012e-04,-3.003923240985847398e-01,3.391297122609115977e-01,-1.901525842265099347e-04,1.894575781478194669e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.003923240985847398e-01,3.391297122609115977e-01,-6.690588217513040103e-05,1.894575781478194669e-04,-2.764763137872135457e-01,3.427065460878451764e-01,-1.646694056995163722e-04,1.827505830801712467e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.764763137872135457e-01,3.427065460878451764e-01,-6.876057245488081992e-05,1.827505830801712467e-04,-2.507001766858878433e-01,3.419363329956341957e-01,-1.376586271289321475e-04,1.716494646340589931e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.507001766858878433e-01,3.419363329956341957e-01,-7.347893732921351737e-05,1.716494646340589931e-04,-2.335404249628147411e-01,3.367490781046007520e-01,-1.177420228648228537e-04,1.588929534510341850e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.335404249628147411e-01,3.367490781046007520e-01,-7.537010360884695737e-05,1.588929534510341850e-04,-2.252003511326866880e-01,3.294264970016829164e-01,-1.053496599312416220e-04,1.475273922403690086e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.252003511326866880e-01,3.294264970016829164e-01,-7.319689576776414490e-05,1.475273922403690086e-04,-2.250080048973465419e-01,3.218015861443686010e-01,-9.981510615809809203e-05,1.389394904805246636e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.250080048973465419e-01,3.218015861443686010e-01,-6.805306035624117107e-05,1.389394904805246636e-04,-2.329838808432093122e-01,3.144681737196418081e-01,-1.003920280495673045e-04,1.327800286965571605e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.329838808432093122e-01,3.144681737196418081e-01,-6.759289426006210482e-05,1.327800286965571605e-04,-2.497660375612703598e-01,3.064955839111490610e-01,-1.075854137049118205e-04,1.286362802116246078e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.497660375612703598e-01,3.064955839111490610e-01,-6.740784041112034774e-05,1.286362802116246078e-04,-2.752005620930410013e-01,2.949751396499749601e-01,-1.198529324886390566e-04,1.234732338003733233e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.752005620930410013e-01,2.949751396499749601e-01,-6.773805706483249491e-05,1.234732338003733233e-04,-3.078169082732634676e-01,2.799942738029867484e-01,-1.385358766254576770e-04,1.182181432059951703e-04,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.078169082732634676e-01,2.799942738029867484e-01,-6.950350011282893181e-05,1.182181432059951703e-04,-3.408457219790663739e-01,2.665456058472489564e-01,-1.644395741367898163e-04,1.167674808499042077e-04,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.408457219790663739e-01,2.665456058472489564e-01,-7.431939375743230403e-05,1.167674808499042077e-04,-3.540268088216023679e-01,2.568092345751851191e-01,-1.718420833844088195e-04,1.115578829945734849e-04,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.540268088216023679e-01,2.568092345751851191e-01,-7.653036427536308924e-05,1.115578829945734849e-04,-3.456180027897503004e-01,2.506463072882779697e-01,-1.556234868068543731e-04,1.032707950562967644e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.456180027897503004e-01,2.506463072882779697e-01,-7.897878194916310951e-05,1.032707950562967644e-04,-3.293760684457205934e-01,2.450642874303226304e-01,-1.333162161480021344e-04,9.450821371435403143e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.293760684457205934e-01,2.450642874303226304e-01,-8.422787935225184072e-05,9.450821371435403143e-05,-3.039859034448054720e-01,2.401115278877732628e-01,-1.068007458490608782e-04,8.599094202367828276e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.039859034448054720e-01,2.401115278877732628e-01,-9.009842995718009241e-05,8.599094202367828276e-05,-2.699371056496786547e-01,2.391824150225149714e-01,-8.063066635961469602e-05,8.000308104495504834e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.699371056496786547e-01,2.391824150225149714e-01,-9.880892134892058521e-05,8.000308104495504834e-05,-2.366312324628879749e-01,2.422748180511453964e-01,-6.167833354165639965e-05,7.748199901031086270e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.366312324628879749e-01,2.422748180511453964e-01,-1.081578520783577562e-04,7.748199901031086270e-05,-2.104699066579088507e-01,2.467774997221294231e-01,-5.012307713007922748e-05,7.712239666759733978e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.104699066579088507e-01,2.467774997221294231e-01,-1.178604031511993949e-04,7.712239666759733978e-05,-1.934756886322738234e-01,2.511101412163784241e-01,-4.385455396304219005e-05,7.769392072017923274e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.934756886322738234e-01,2.511101412163784241e-01,-1.362337671027537766e-04,7.769392072017923274e-05,-1.842872283814380174e-01,2.556183979193933364e-01,-4.173412691793968317e-05,7.954108910928326900e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.842872283814380174e-01,2.556183979193933364e-01,-1.587684686606369593e-04,7.954108910928326900e-05,-1.836137170930992324e-01,2.599544516992969290e-01,-4.301689159126210614e-05,8.193456431681092351e-05,0.000000000000000000e+00,-2.000000000000000111e-01
