human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,0.000000000000000000e+00,-2.492857276958714285e-01,2.567641959594289536e-01,-1.857969389319323746e-04,8.763115218709144902e-05,-2.662752851303829549e-01,2.547833219167796592e-01,-8.593747247393343166e-05,8.886741609260846286e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.562891173221236163e-01,2.461018972019652640e-01,-9.269417646899752688e-05,8.106628310729308766e-05,-1.712319251068445958e-01,1.644165448324808321e-01,-9.983070329134713410e-06,3.917503746678643146e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.712319251068445958e-01,1.644165448324808321e-01,-6.494750614153375489e-05,3.917503746678643146e-05,-1.750197138303788702e-01,1.659398562783546971e-01,-1.158086640979970325e-05,4.027169835691920326e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.750197138303788702e-01,1.659398562783546971e-01,-5.858918539389679908e-05,4.027169835691920326e-05,-1.874533589870960859e-01,1.699998804005384279e-01,-1.691535358746924371e-05,4.355692094714191226e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.874533589870960859e-01,1.699998804005384279e-01,-6.028886036330528765e-05,4.355692094714191226e-05,-2.075637866236595963e-01,1.779808783071084310e-01,-2.660873471255402012e-05,4.834493658081897281e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.075637866236595963e-01,1.779808783071084310e-01,-6.679820461890812757e-05,4.834493658081897281e-05,-2.293827355146623725e-01,1.905320346925792052e-01,-3.979403658213327005e-05,5.489555884351003743e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.293827355146623725e-01,1.905320346925792052e-01,-7.808851332012188421e-05,5.489555884351003743e-05,-2.463785167227226236e-01,2.064485680620344599e-01,-5.400747793242159796e-05,6.266956020030443138e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.463785167227226236e-01,2.064485680620344599e-01,-9.125114856729939737e-05,6.266956020030443138e-05,-2.589092073269866900e-01,2.219834123354911259e-01,-6.711909559274145123e-05,7.064390651920796028e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.589092073269866900e-01,2.219834123354911259e-01,-1.054218510112435903e-04,7.064390651920796028e-05,-2.634601273106327302e-01,2.381410787903240622e-01,-7.763741437962194019e-05,7.965138711164655781e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.634601273106327302e-01,2.381410787903240622e-01,-1.246627691369099438e-04,7.965138711164655781e-05,-2.593662368905000903e-01,2.542996581591134286e-01,-8.283865218494622091e-05,8.847378247629999982e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-2.567923491244159528e-01,2.586501141261869363e-01,-9.269417646899752688e-05,9.075260358887716344e-05,-3.187832711856487533e-01,1.792046333916196277e-01,-8.972630313022707032e-05,5.815621754233514225e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.187832711856487533e-01,1.792046333916196277e-01,-6.494750614153375489e-05,5.815621754233514225e-05,-2.953941880414722165e-01,2.015613156894106028e-01,-8.205592841212938767e-05,6.513888738980585505e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.953941880414722165e-01,2.015613156894106028e-01,-5.858918539389679908e-05,6.513888738980585505e-05,-2.671320530668422344e-01,2.272848537833074001e-01,-7.488567974240831464e-05,7.423017127218423258e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.671320530668422344e-01,2.272848537833074001e-01,-6.028886036330528765e-05,7.423017127218423258e-05,-2.350669873728121195e-01,2.532499448238350048e-01,-6.725271604848980151e-05,8.445576290706873987e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.350669873728121195e-01,2.532499448238350048e-01,-6.679820461890812757e-05,8.445576290706873987e-05,-1.950473812489529890e-01,2.792133420893699314e-01,-5.760378593748312803e-05,9.637901618224344535e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.950473812489529890e-01,2.792133420893699314e-01,-7.808851332012188421e-05,9.637901618224344535e-05,-1.756482880157921311e-01,3.051866016073976895e-01,-5.980953731927914064e-05,1.143480133506521372e-04,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-1.756482880157921311e-01,3.051866016073976895e-01,-9.125114856729939737e-05,1.143480133506521372e-04,-1.791306930213489301e-01,3.287170074443009904e-01,-7.440648555517070180e-05,1.378489430958863371e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.791306930213489301e-01,3.287170074443009904e-01,-1.054218510112435903e-04,1.378489430958863371e-04,-1.912334746865465562e-01,3.423465373328739569e-01,-9.060968949766074788e-05,1.560319705231015520e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.912334746865465562e-01,3.423465373328739569e-01,-1.246627691369099438e-04,1.560319705231015520e-04,-2.119956174892277112e-01,3.388270590786799930e-01,-1.022265068745332111e-04,1.556165044664925274e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.119956174892277112e-01,3.388270590786799930e-01,-1.432629148237785099e-04,1.556165044664925274e-04,-2.366388464688696236e-01,3.313639165013423371e-01,-1.158348524064501284e-04,1.529812613306859098e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.366388464688696236e-01,3.313639165013423371e-01,-1.561338979411574959e-04,1.529812613306859098e-04,-2.613011969826871672e-01,3.199005405669385071e-01,-1.271962183836363629e-04,1.459608193789894818e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.613011969826871672e-01,3.199005405669385071e-01,-1.652776775915789525e-04,1.459608193789894818e-04,-2.831653608532300193e-01,3.040086249167645027e-01,-1.340177741319217614e-04,1.346613013906524021e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.831653608532300193e-01,3.040086249167645027e-01,-1.740031608696619323e-04,1.346613013906524021e-04,-2.964043163211335652e-01,2.872274653140853840e-01,-1.333608543321620728e-04,1.217817250802105320e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.964043163211335652e-01,2.872274653140853840e-01,-1.850422134768751285e-04,1.217817250802105320e-04,-3.009660234690405556e-01,2.710903084665453600e-01,-1.252199456304378135e-04,1.083777062038931028e-04,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.009660234690405556e-01,2.710903084665453600e-01,-2.005058075042029549e-04,1.083777062038931028e-04,-2.969091398705975271e-01,2.540013514062929856e-01,-1.101858646125692060e-04,9.440515842926361974e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.969091398705975271e-01,2.540013514062929856e-01,-2.325979707568144746e-04,9.440515842926361974e-05,-2.848244060601154981e-01,2.415101169529039193e-01,-9.285827593785523162e-05,8.386204503622167754e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.848244060601154981e-01,2.415101169529039193e-01,-2.556805205300785046e-04,8.386204503622167754e-05,-2.627911267255567118e-01,2.313162835629735126e-01,-7.216400033040259803e-05,7.480299901985600997e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.627911267255567118e-01,2.313162835629735126e-01,-2.541139789281184015e-04,7.480299901985600997e-05,-2.340640717311580354e-01,2.220456959831336730e-01,-5.219888679860910463e-05,6.732681134920071389e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.340640717311580354e-01,2.220456959831336730e-01,-2.625650409353781655e-04,6.732681134920071389e-05,-1.957645964273652395e-01,2.125241414644362115e-01,-3.141161008854410458e-05,5.937712500371705786e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.957645964273652395e-01,2.125241414644362115e-01,-2.637889166624896638e-04,5.937712500371705786e-05,-1.767413091263438096e-01,2.059314393299400692e-01,-2.207251281082178935e-05,5.468231844859403512e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.767413091263438096e-01,2.059314393299400692e-01,-2.638013070253447949e-04,5.468231844859403512e-05,-1.850081822286471500e-01,2.039927174714287750e-01,-2.423457577479181616e-05,5.463860445788476083e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.850081822286471500e-01,2.039927174714287750e-01,-2.650429918744757292e-04,5.463860445788476083e-05,-1.983101712279923268e-01,2.062212873429881965e-01,-2.989940194803966428e-05,5.685510239860814435e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.983101712279923268e-01,2.062212873429881965e-01,-2.654556792730718715e-04,5.685510239860814435e-05,-2.116292301954604826e-01,2.127592011621766144e-01,-3.770589568736069821e-05,6.092005355640505815e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.116292301954604826e-01,2.127592011621766144e-01,-2.665430282749258568e-04,6.092005355640505815e-05,-2.244373057136668792e-01,2.207714274041376046e-01,-4.661196941158745331e-05,6.573595889348268968e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.244373057136668792e-01,2.207714274041376046e-01,-2.572897265181951147e-04,6.573595889348268968e-05,-2.339880312030745979e-01,2.291055505880140175e-01,-5.426079352895421483e-05,7.027269634617600057e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.339880312030745979e-01,2.291055505880140175e-01,-2.324362241884253468e-04,7.027269634617600057e-05,-2.384962829110429672e-01,2.371203445161591539e-01,-6.044574170884605606e-05,7.505837818249207552e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.384962829110429672e-01,2.371203445161591539e-01,-2.035781948750022517e-04,7.505837818249207552e-05,-2.393756130090697598e-01,2.454566212440221218e-01,-6.453361809782602804e-05,7.954953910362778068e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.393756130090697598e-01,2.454566212440221218e-01,-1.857969389319323746e-04,7.954953910362778068e-05,-2.358694447516920534e-01,2.528136813292624629e-01,-6.562529544873784489e-05,8.311311866966627224e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.358694447516920534e-01,2.528136813292624629e-01,-1.793522892782533154e-04,8.311311866966627224e-05,-2.322220899260871441e-01,2.566055162849993909e-01,-6.584696438559894526e-05,8.535724387665280261e-05,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.322220899260871441e-01,2.566055162849993909e-01,-1.853400857495705683e-04,8.535724387665280261e-05,-2.247970366146447019e-01,2.566394513929346477e-01,-6.134638110527725139e-05,8.410855448033062974e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.247970366146447019e-01,2.566394513929346477e-01,-2.026088568875857986e-04,8.410855448033062974e-05,-2.125132769917004172e-01,2.561563103384953410e-01,-5.497809944851148614e-05,8.263616925647507315e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.125132769917004172e-01,2.561563103384953410e-01,-2.303475345825976666e-04,8.263616925647507315e-05,-1.969094617955572946e-01,2.556904031473008487e-01,-4.702374523648951670e-05,8.044749654546214774e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.969094617955572946e-01,2.556904031473008487e-01,-2.564142880882169665e-04,8.044749654546214774e-05,-1.759685427500319588e-01,2.552038664365096077e-01,-3.760454600059091190e-05,7.794698650558990654e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.759685427500319588e-01,2.552038664365096077e-01,-2.659874876055337220e-04,7.794698650558990654e-05,-1.777363391628467015e-01,2.547203560801878375e-01,-3.821179185278693118e-05,7.802676827459300657e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.777363391628467015e-01,2.547203560801878375e-01,-2.677737755329579069e-04,7.802676827459300657e-05,-1.898248521145198264e-01,2.542360693809295746e-01,-4.313025460929765690e-05,7.891841252826260007e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.898248521145198264e-01,2.542360693809295746e-01,-2.677491468999719103e-04,7.891841252826260007e-05,-2.067900933760743465e-01,2.537508999623472872e-01,-5.045147128590422506e-05,8.012488342239354109e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.067900933760743465e-01,2.537508999623472872e-01,-2.583676344335578416e-04,8.012488342239354109e-05,-2.237745398107334194e-01,2.532660870286027599e-01,-5.900299970147986403e-05,8.190720979198590776e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.237745398107334194e-01,2.532660870286027599e-01,-2.413556271929784161e-04,8.190720979198590776e-05,-2.407607329660200746e-01,2.527816739663754086e-01,-6.807006268492501717e-05,8.357303919994024438e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.407607329660200746e-01,2.527816739663754086e-01,-2.255503365839931331e-04,8.357303919994024438e-05,-2.539582374588552072e-01,2.522985324383717476e-01,-7.595751982416532543e-05,8.510796704875088850e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.539582374588552072e-01,2.522985324383717476e-01,-2.054365767637925989e-04,8.510796704875088850e-05,-2.585375770201434054e-01,2.518168407014163557e-01,-7.854336127429526631e-05,8.536889535429848766e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.578724602290961565e-01,2.516131260851617313e-01,-9.269417646899752688e-05,8.504019874946842006e-05,-1.731847683841993280e-01,3.207060594356462291e-01,-6.666225377949529544e-05,1.286648497433338977e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.731847683841993280e-01,3.207060594356462291e-01,-6.494750614153375489e-05,1.286648497433338977e-04,-1.769860347062364170e-01,3.169606943511501518e-01,-6.669787910173073024e-05,1.257231978303375089e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.769860347062364170e-01,3.169606943511501518e-01,-5.858918539389679908e-05,1.257231978303375089e-04,-1.887855369216760726e-01,3.093474460427634853e-01,-6.921165881336937631e-05,1.202809787018921329e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.887855369216760726e-01,3.093474460427634853e-01,-6.028886036330528765e-05,1.202809787018921329e-04,-2.095362994666543632e-01,2.997173789845706260e-01,-7.597092684646252728e-05,1.148028358942495864e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.095362994666543632e-01,2.997173789845706260e-01,-6.679820461890812757e-05,1.148028358942495864e-04,-2.351596278482454838e-01,2.900845216108462465e-01,-8.652876116626705572e-05,1.107714770521649834e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.351596278482454838e-01,2.900845216108462465e-01,-7.808851332012188421e-05,1.107714770521649834e-04,-2.608031575575079364e-01,2.804507426431798178e-01,-9.860012669783978527e-05,1.075809454187789862e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.608031575575079364e-01,2.804507426431798178e-01,-9.125114856729939737e-05,1.075809454187789862e-04,-2.864494729829635267e-01,2.708162193202831580e-01,-1.129643527397635030e-04,1.054255204431867846e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.864494729829635267e-01,2.708162193202831580e-01,-1.054218510112435903e-04,1.054255204431867846e-04,-3.076306185973012308e-01,2.615530274474172634e-01,-1.248415320836095328e-04,1.025542735989149346e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.076306185973012308e-01,2.615530274474172634e-01,-1.246627691369099438e-04,1.025542735989149346e-04,-3.211892174763689156e-01,2.519210964498399541e-01,-1.316484014108015952e-04,9.897334582365960125e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.211892174763689156e-01,2.519210964498399541e-01,-1.432629148237785099e-04,9.897334582365960125e-05,-3.260676369473858305e-01,2.442552552817292832e-01,-1.306024462403802399e-04,9.365448882872891398e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.260676369473858305e-01,2.442552552817292832e-01,-1.561338979411574959e-04,9.365448882872891398e-05,-3.226587665202236832e-01,2.405007189106950771e-01,-1.249240657606059165e-04,9.041878112728109012e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.226587665202236832e-01,2.405007189106950771e-01,-1.652776775915789525e-04,9.041878112728109012e-05,-3.105953017730756494e-01,2.410708670459310587e-01,-1.136674132480312209e-04,8.808360382880202637e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.105953017730756494e-01,2.410708670459310587e-01,-1.740031608696619323e-04,8.808360382880202637e-05,-2.898905428973115317e-01,2.454766429295652530e-01,-9.918633117099665410e-05,8.723036422809678312e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.898905428973115317e-01,2.454766429295652530e-01,-1.850422134768751285e-04,8.723036422809678312e-05,-2.605119845830023428e-01,2.504793167256589848e-01,-8.073058724558071671e-05,8.568118392864239893e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.454786684306599354e-01,2.525942896735615673e-01,-9.269417646899752688e-05,8.460778739915564110e-05,-2.951984542822285729e-01,3.259872332080723245e-01,-1.679010869338908626e-04,1.661708944158522708e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.951984542822285729e-01,3.259872332080723245e-01,-6.494750614153375489e-05,1.661708944158522708e-04,-2.552260931348770967e-01,3.287451131288643968e-01,-1.296489043797892675e-04,1.548710111745081250e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.552260931348770967e-01,3.287451131288643968e-01,-5.858918539389679908e-05,1.548710111745081250e-04,-2.136498093529858866e-01,3.273682216070004092e-01,-9.572021799435771164e-05,1.425110132545762880e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.136498093529858866e-01,3.273682216070004092e-01,-6.028886036330528765e-05,1.425110132545762880e-04,-1.750683436407866334e-01,3.219624112303091645e-01,-6.831308442244190507e-05,1.302270462383705663e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.750683436407866334e-01,3.219624112303091645e-01,-6.679820461890812757e-05,1.302270462383705663e-04,-1.788819092210165718e-01,3.125672987507048806e-01,-6.522905408035246878e-05,1.214369786563363027e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.788819092210165718e-01,3.125672987507048806e-01,-7.808851332012188421e-05,1.214369786563363027e-04,-1.913272152079864008e-01,2.986125821117578405e-01,-6.520606649857007696e-05,1.113766792769091342e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.913272152079864008e-01,2.986125821117578405e-01,-9.125114856729939737e-05,1.113766792769091342e-04,-2.076546851756526646e-01,2.837516057167043804e-01,-6.656823289794358296e-05,1.016672076365330766e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.076546851756526646e-01,2.837516057167043804e-01,-1.054218510112435903e-04,1.016672076365330766e-04,-2.284375614249372355e-01,2.682929582838201044e-01,-7.021351079349590649e-05,9.307768664268881013e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.284375614249372355e-01,2.682929582838201044e-01,-1.246627691369099438e-04,9.307768664268881013e-05,-2.489719093385926452e-01,2.534270333655886942e-01,-7.509601538013737699e-05,8.623512757849096093e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.489719093385926452e-01,2.534270333655886942e-01,-1.432629148237785099e-04,8.623512757849096093e-05,-2.618392332321168303e-01,2.389331794844690715e-01,-7.655767237064877394e-05,7.989631006510771274e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.618392332321168303e-01,2.389331794844690715e-01,-1.561338979411574959e-04,7.989631006510771274e-05,-2.660529082583192872e-01,2.288485507568802368e-01,-7.442292996822899760e-05,7.491475128065625151e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.660529082583192872e-01,2.288485507568802368e-01,-1.652776775915789525e-04,7.491475128065625151e-05,-2.619487982043433583e-01,2.222590322351083725e-01,-6.855753016101446911e-05,7.106570238056116799e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.619487982043433583e-01,2.222590322351083725e-01,-1.740031608696619323e-04,7.106570238056116799e-05,-2.498412303906480947e-01,2.166722002353904386e-01,-5.887939738095696019e-05,6.678740461769288944e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.498412303906480947e-01,2.166722002353904386e-01,-1.850422134768751285e-04,6.678740461769288944e-05,-2.287642466024651933e-01,2.108590543888032576e-01,-4.566815035443201327e-05,6.215573929279209525e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.287642466024651933e-01,2.108590543888032576e-01,-2.005058075042029549e-04,6.215573929279209525e-05,-2.041345606136513169e-01,2.056803495628807543e-01,-3.250324231778246788e-05,5.739026245551693905e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.041345606136513169e-01,2.056803495628807543e-01,-2.325979707568144746e-04,5.739026245551693905e-05,-1.785159556316502638e-01,2.039181691011574260e-01,-2.248513049019677204e-05,5.425072761691420001e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-1.785159556316502638e-01,2.039181691011574260e-01,-2.556805205300785046e-04,5.425072761691420001e-05,-1.771859917355420033e-01,2.063071893485361186e-01,-2.249002872075978583e-05,5.501010387659255253e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.771859917355420033e-01,2.063071893485361186e-01,-2.541139789281184015e-04,5.501010387659255253e-05,-1.877094999696661271e-01,2.126972837505552716e-01,-2.823505427031631218e-05,5.874653261079217678e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.877094999696661271e-01,2.126972837505552716e-01,-2.625650409353781655e-04,5.874653261079217678e-05,-2.062349344245441030e-01,2.220078541798312655e-01,-3.889089629363922420e-05,6.465381426470911833e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.062349344245441030e-01,2.220078541798312655e-01,-2.637889166624896638e-04,6.465381426470911833e-05,-2.327648772118387499e-01,2.314570287713029750e-01,-5.515859591866046941e-05,7.177209270445534877e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.327648772118387499e-01,2.314570287713029750e-01,-2.638013070253447949e-04,7.177209270445534877e-05,-2.612469419058134346e-01,2.412855741947640964e-01,-7.615910964228727448e-05,8.030783420045953908e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.612469419058134346e-01,2.412855741947640964e-01,-2.650429918744757292e-04,8.030783420045953908e-05,-2.805058190820649555e-01,2.507404389562515323e-01,-9.448628211646204400e-05,8.887568724293518649e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.805058190820649555e-01,2.507404389562515323e-01,-2.654556792730718715e-04,8.887568724293518649e-05,-2.920502592519581553e-01,2.605768757765601351e-01,-1.094794466196915471e-04,9.774569041638453849e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.920502592519581553e-01,2.605768757765601351e-01,-2.665430282749258568e-04,9.774569041638453849e-05,-2.949917862335650343e-01,2.700372848532011649e-01,-1.184297875629407125e-04,1.057517382331553087e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.949917862335650343e-01,2.700372848532011649e-01,-2.572897265181951147e-04,1.057517382331553087e-04,-2.899378670020075210e-01,2.794988812368303654e-01,-1.207453327282529190e-04,1.125322446492536138e-04,0.000000000000000000e+00,2.000000000000000111e-01
