human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
-1.000000000000000056e-01,2.000000000000000000e+00,-2.831851490941778016e-01,2.661352633795892597e-01,-1.622297949338181338e-04,1.008677934676786142e-04,-2.876467420152498122e-01,2.675658263394191105e-01,-1.068124050257717714e-04,1.024294465262126842e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.926283343266394832e-01,2.669328367311907257e-01,-1.509187371511542934e-04,1.029194949045415239e-04,-3.059465169425152897e-01,2.624070556951872968e-01,-1.204462971595989619e-04,1.015706595137874321e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.121020354148551501e-01,2.594208334040307151e-01,-1.393154972469705041e-04,1.004603137625950855e-04,-3.292339840565376985e-01,2.529492698002671625e-01,-1.382064079991951499e-04,9.855622254070238778e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.400517824320578031e-01,2.499613115218613790e-01,-1.335320440054143653e-04,9.830659970001207884e-05,-3.551872563556920936e-01,2.434888209956398986e-01,-1.618510349258222908e-04,9.597366886723492508e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.530004794829158521e-01,2.405026762925173145e-01,-1.292892818848675139e-04,9.295455090425890239e-05,-3.419255539295344426e-01,2.341599336898913530e-01,-1.378803246959114351e-04,8.631899220543293649e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.338926547386605881e-01,2.321224689554884368e-01,-1.349191617238671814e-04,8.384244528099027676e-05,-3.101663139607363506e-01,2.308642956017312453e-01,-1.040354170517623087e-04,8.014586963590433007e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.962967271778780276e-01,2.317407131021695654e-01,-1.526756996099575426e-04,7.891971152269060057e-05,-2.675113750833193471e-01,2.367964595699092178e-01,-7.311824973647757821e-05,7.889039494814897207e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.563471013737268489e-01,2.402968210567846818e-01,-1.750127244584519931e-04,7.948080758468855321e-05,-2.409510403654397948e-01,2.470306026447192660e-01,-6.009202985863356419e-05,8.175775362661271762e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.361104320978900661e-01,2.505331446767129489e-01,-1.586637991316802308e-04,8.340499179985176256e-05,-2.328751165390980371e-01,2.572700814825604199e-01,-6.015937379864408764e-05,8.745525027487688157e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.343531572701064714e-01,2.607736998267699002e-01,-1.297074387921430115e-04,8.949131168746861462e-05,-2.432811757234589756e-01,2.675116206361995985e-01,-7.192968938357754884e-05,9.569865643525886974e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.510855731677195668e-01,2.709240228197815625e-01,-1.091416759746459728e-04,9.875233309473646442e-05,-2.721731457842809787e-01,2.748054982505866439e-01,-9.769179243649646425e-05,1.052569721640070750e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.863035344760328504e-01,2.752412917089474553e-01,-9.613448676232541829e-05,1.080130089785032003e-04,-3.210506172938215053e-01,2.728684481127443551e-01,-1.440052355021133085e-04,1.130821627659545087e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.398852293046454864e-01,2.706542675394113528e-01,-9.547626758481780722e-05,1.161535345280447081e-04,-3.545208793362792932e-01,2.658469796761018245e-01,-1.814409607361714696e-04,1.155592242199064858e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.512542124285537026e-01,2.636304608484610346e-01,-9.905451053233558145e-05,1.122410408049848504e-04,-3.378638921810174223e-01,2.588258208956336626e-01,-1.522901306781045887e-04,1.045522128882226868e-04,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.287582552668394387e-01,2.566982214370293613e-01,-8.639693845731236663e-05,1.003595294510925524e-04,-3.108401279145269758e-01,2.549279233367161557e-01,-1.187285569466995126e-04,9.579448719293230294e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.046696100196510382e-01,2.555900122821960219e-01,-6.697678498783011299e-05,9.515812529132475911e-05,-2.988172863574257709e-01,2.584135512151513603e-01,-1.093248419935630194e-04,9.628230632030866112e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.990389588331906490e-01,2.597284374151835329e-01,-4.687102451196725690e-05,9.752315210947682343e-05,-3.058367277629441272e-01,2.625774007212911543e-01,-1.194150712813801796e-04,1.009930980664443289e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.124826936952155298e-01,2.640016820031086953e-01,-3.174372390393383756e-05,1.032369972629082114e-04,-3.313421687479798372e-01,2.656612878126837218e-01,-1.493105062000554698e-04,1.085804778049160961e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.443105904196281375e-01,2.650169336714677804e-01,-2.606994637419758222e-05,1.115790020446616508e-04,-3.536973638465976677e-01,2.608693801758113495e-01,-1.745357021778826470e-04,1.100901511898423412e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.502457293401867733e-01,2.581348246280135150e-01,-2.666138558342071632e-05,1.067117638022271566e-04,-3.375199152514173906e-01,2.528739961943181069e-01,-1.454318267757831007e-04,9.869265224590677657e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.285705672647288855e-01,2.506892083908089375e-01,-3.024677373380750461e-05,9.512434431459905514e-05,-3.104443898109388034e-01,2.491027466799223544e-01,-1.133518040983028954e-04,9.088275111166073080e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.046093771009638629e-01,2.499324095287525083e-01,-3.648935564036093345e-05,9.043431442469879687e-05,-2.994657010227644856e-01,2.537127867331454567e-01,-1.060142378642137367e-04,9.245476007785847410e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.999486690176701997e-01,2.558024861100341441e-01,-4.616663309847893345e-05,9.406243006299658932e-05,-3.069673516020586801e-01,2.598213060486050940e-01,-1.176973792183936337e-04,9.848718165563752065e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.131752846550167058e-01,2.617502136500079457e-01,-5.178318395443628721e-05,1.013478311227716832e-04,-3.329581831793667068e-01,2.658926225946647293e-01,-1.517127465733198485e-04,1.092731114887446505e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.450049799066046696e-01,2.671027908505191895e-01,-4.941361414234787358e-05,1.136687236632170613e-04,-3.542065971866499297e-01,2.665672116117911994e-01,-1.810526774294298402e-04,1.157394452585739324e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.505895121824067484e-01,2.652476414399608795e-01,-4.283314727787195371e-05,1.131142622770784343e-04,-3.375537911895500343e-01,2.627080503645992104e-01,-1.543467645600959004e-04,1.072688077394288406e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.276047752834247428e-01,2.613861060903898137e-01,-3.344033113012455269e-05,1.033645048852208385e-04,-3.099811926585408495e-01,2.588435724700919871e-01,-1.198482068165791163e-04,9.808513616823324446e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.043632544973852161e-01,2.576235430084749534e-01,-2.500621795788404510e-05,9.614975769059742861e-05,-2.985151738624590712e-01,2.549804637973255295e-01,-1.052222479144924186e-04,9.272701363014710903e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.987348065115841278e-01,2.537605316897988406e-01,-2.182546251035176287e-05,9.208246862102275482e-05,-3.055247916206726422e-01,2.511166906553160549e-01,-1.091340901720505607e-04,9.107904864768002757e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.115817382569066596e-01,2.498959534222999213e-01,-2.158267184738294793e-05,9.133628816895113863e-05,-3.301139953250818992e-01,2.473512534785151651e-01,-1.318711639110746122e-04,9.260718324386621003e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.429159412557967190e-01,2.460269810204473717e-01,-2.743363808318424448e-05,9.416409848886033883e-05,-3.542811819648795657e-01,2.435542303758088944e-01,-1.581739340018602604e-04,9.437895407085912362e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.513232142824587734e-01,2.433598701728465763e-01,-3.644944981953841812e-05,9.352447085902286809e-05,-3.385916778731468124e-01,2.458185684403348115e-01,-1.398960048700828292e-04,9.261805359986967335e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.289828181870628754e-01,2.474906300283056804e-01,-4.513447061924069273e-05,9.232661483806232244e-05,-3.044165441723639676e-01,2.507036667014240217e-01,-1.078577544781675037e-04,9.045649048119255603e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.897793019297363326e-01,2.522444789348652350e-01,-5.138643063885196967e-05,8.943440453312464752e-05,-2.603412058352828073e-01,2.554546081453066275e-01,-7.447669778722243613e-05,8.737207908241408224e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.464952009337538219e-01,2.573822690177808292e-01,-9.409148628496485532e-05,8.711701124972884985e-05,-3.170008946380394876e-01,1.655292774642674880e-01,-8.327896447635390936e-05,5.069877807868723610e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.118437524349784717e-01,1.670696758306853824e-01,-5.302661867554518503e-05,5.117444196339998152e-05,-2.993984780921907785e-01,1.704070845618549934e-01,-7.195375473943328433e-05,5.207661013429800497e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.907473065594039507e-01,1.719468508834550158e-01,-4.862899277944183519e-05,5.231630480804775116e-05,-2.656776477857137886e-01,1.752808991106621639e-01,-5.196738041066760569e-05,5.226963507479530726e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.511926400709503238e-01,1.768182812420173999e-01,-4.857917326538329316e-05,5.181905969634996803e-05,-2.210678432216004463e-01,1.801489317235054344e-01,-3.051206127005331645e-05,5.046030898704530188e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.100658776156989482e-01,1.816871657269246987e-01,-5.325331631328949881e-05,4.986171314907944491e-05,-1.925506091153375565e-01,1.850221172620502563e-01,-2.025334985391510223e-05,4.937319161620686605e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.873859495177555012e-01,1.865621589599052721e-01,-5.707331921333370440e-05,4.930313827959866029e-05,-1.825157651763157918e-01,1.899001053544451256e-01,-1.755192532590404324e-05,5.007995590426260484e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.831861893799391905e-01,1.914409811658704386e-01,-5.669565316138687277e-05,5.071604906261391652e-05,-1.909646506752245565e-01,1.965253343704117805e-01,-2.192103052255835335e-05,5.369563648344368855e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.974725382379904082e-01,2.003208191821005957e-01,-5.688524206451640267e-05,5.615349464033380164e-05,-2.178982646610100327e-01,2.106277306138693295e-01,-3.706165909690417321e-05,6.262809391883514937e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.302446939195463838e-01,2.154707470286355009e-01,-5.714248407985575233e-05,6.603664165625786064e-05,-2.633182511416545246e-01,2.259626090535485632e-01,-6.810204272595347811e-05,7.435393350764952884e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.815053097689090844e-01,2.308042501702572691e-01,-5.675562346703782481e-05,7.859465022070185247e-05,-3.231196116439183363e-01,2.412945844080676416e-01,-1.248188367105299186e-04,8.979607941507201756e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.423280380660264077e-01,2.461366594730149127e-01,-6.189084104339503533e-05,9.648857294304062832e-05,-3.535511445337851111e-01,2.566373027980839439e-01,-1.728231822266911564e-04,1.075463422526014935e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.499784744041355977e-01,2.611427137517882135e-01,-7.964793329529623492e-05,1.106967531090228152e-04,-3.359196156693647350e-01,2.677626739184228444e-01,-1.591322172535870622e-04,1.128527833157161200e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.265083198849065838e-01,2.693566511198235980e-01,-9.992113005312913525e-05,1.120282207142541162e-04,-3.073824756691410642e-01,2.696509204400950321e-01,-1.282570249270793643e-04,1.082649573027416406e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.014565816123513375e-01,2.683286188252086424e-01,-1.238083095368354176e-04,1.061908229074516109e-04,-2.949439772147980365e-01,2.626426061386264998e-01,-1.108539843476547145e-04,1.003006418599850961e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.948582639201754452e-01,2.596569608295536957e-01,-1.537790028233162803e-04,9.819950644329066480e-05,-3.009924388882321833e-01,2.531869718394197943e-01,-1.106600725592440688e-04,9.459872047691813418e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.067357420016108560e-01,2.502569210722466742e-01,-1.634994083625683438e-04,9.283719991829817613e-05,-3.255104742597448864e-01,2.466692611965131121e-01,-1.298209710440833046e-04,9.333369011915533986e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.370985515644152608e-01,2.464376188785775135e-01,-1.622297949338181338e-04,9.513806860515783281e-05,-3.552217828768928776e-01,2.464541863784430742e-01,-1.646217286041427798e-04,9.851585472424115991e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.533414419671375151e-01,2.464635597561733726e-01,-1.509187371511542934e-04,9.806758610594437154e-05,-3.429446464156986618e-01,2.464828657593125250e-01,-1.488454661529494273e-04,9.586003660344528466e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.352204401552384971e-01,2.464910067201437349e-01,-1.393154972469705041e-04,9.448955578035581569e-05,-3.159615329752695212e-01,2.465074995590234852e-01,-1.196271538261353402e-04,9.142906891338662941e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.063219029617727518e-01,2.465155092293252470e-01,-1.335320440054143653e-04,8.988149676507082631e-05,-2.915805873953381533e-01,2.465315144573296535e-01,-9.719667248137144706e-05,8.800450259005768573e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.873448909228152881e-01,2.465396265303417822e-01,-1.292892818848675139e-04,8.730009953027554931e-05,-2.844903565878690310e-01,2.465576308253786819e-01,-9.107014798549909276e-05,8.697725022736192007e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.860895367656642874e-01,2.469779548952683867e-01,-1.349191617238671814e-04,8.761300074075748813e-05,-2.958820327674044348e-01,2.510326751408185619e-01,-1.033699914426896709e-04,9.153385927644926254e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.033221579429766224e-01,2.537288048008018992e-01,-1.526756996099575426e-04,9.476709533581887919e-05,-3.247380990192347827e-01,2.593448992375715911e-01,-1.379287617649298605e-04,1.026877333565360623e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.390388167145548248e-01,2.622645041346856609e-01,-1.750127244584519931e-04,1.079222915007147486e-04,-3.556886931728935886e-01,2.662830312751304773e-01,-1.839662270834879255e-04,1.165821258957141718e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.557077955819013537e-01,2.668047607972311441e-01,-1.586637991316802308e-04,1.171482812637355522e-04,-3.522654165853119634e-01,2.648117467125200575e-01,-1.772925497017355289e-04,1.139828943992256689e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.473147989313224437e-01,2.629925751480172713e-01,-1.297074387921430115e-04,1.108515141255225501e-04,-3.309262641521455439e-01,2.593517853470450052e-01,-1.441052059554646545e-04,1.033275466377149739e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.204407771586498255e-01,2.576700865749740332e-01,-1.091416759746459728e-04,9.989531419798813449e-05,-2.989869985226739080e-01,2.540258928109451197e-01,-1.075051788919847707e-04,9.367136889859132589e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.919870176071767132e-01,2.523444137520658992e-01,-9.613448676232541829e-05,9.128545060190891233e-05,-2.831279271907625184e-01,2.487016749079858091e-01,-9.054996610533452947e-05,8.778266360392649652e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.819635927419498755e-01,2.470204235327474462e-01,-9.547626758481780722e-05,8.638602893884250202e-05,-2.857545526145046089e-01,2.433771725620846593e-01,-8.919867092505522716e-05,8.444316956396667262e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.904223490478435310e-01,2.416952272047692141e-01,-9.905451053233558145e-05,8.386935952811267749e-05,-3.068661638862016372e-01,2.380494853013940815e-01,-1.036303137303865816e-04,8.348378769662023779e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.173720900024806224e-01,2.363659508868731496e-01,-8.639693845731236663e-05,8.388364369951274247e-05,-3.451915584250579982e-01,2.328563804534616033e-01,-1.394629056174095960e-04,8.542820309735013151e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.545926399059086132e-01,2.310323448018678782e-01,-6.697678498783011299e-05,8.574180617812523781e-05,-3.511275114401961606e-01,2.295883440891907101e-01,-1.438875890056003830e-04,8.385435440352482454e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.466417403721165913e-01,2.301848303122480677e-01,-4.687102451196725690e-05,8.331953155290988959e-05,-3.305738138397923964e-01,2.316976485988564982e-01,-1.227588584901936940e-04,8.240758852225154750e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.192941520373845932e-01,2.324530039061017683e-01,-3.174372390393383756e-05,8.131959267257627072e-05,-2.991154211181682454e-01,2.339057606280072754e-01,-9.428707218919025416e-05,7.973313150169125392e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.917759689005938739e-01,2.346619498985177132e-01,-2.606994637419758222e-05,7.912075683624550436e-05,-2.837513179688493370e-01,2.361171759330736031e-01,-8.320151646288339708e-05,7.941392234558507408e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.827390735404932687e-01,2.368741962990519867e-01,-2.666138558342071632e-05,7.972332811184958882e-05,-2.868629732346053562e-01,2.383300717409268799e-01,-8.636371095572744922e-05,8.086814638775928097e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.921728717448410784e-01,2.390869319435065810e-01,-3.024677373380750461e-05,8.194482402938682640e-05,-3.084670247134803089e-01,2.405415512257642330e-01,-1.057126935100252929e-04,8.476080236882832888e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.201034313968644796e-01,2.412972734591588009e-01,-3.648935564036093345e-05,8.728212443830533148e-05,-3.409675127399586225e-01,2.427516900117529797e-01,-1.418774711835724350e-04,9.174986539183081909e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.486620318723278600e-01,2.435091905146057611e-01,-4.616663309847893345e-05,9.361726820585568581e-05,-3.555266399512502784e-01,2.449676027423933200e-01,-1.611128165052729650e-04,9.594490027366101416e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.536428371757742717e-01,2.456679658587051229e-01,-5.178318395443628721e-05,9.646037084016820620e-05,-3.437981430355490087e-01,2.471262502321326382e-01,-1.479943041979343995e-04,9.518372992246067633e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.355245867549188077e-01,2.478837739257257478e-01,-4.941361414234787358e-05,9.426768711606614971e-05,-3.124664864957572008e-01,2.493963502027684298e-01,-1.157928295573657309e-04,9.151439410492098465e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.989034696061487750e-01,2.500930415206382706e-01,-4.283314727787195371e-05,8.963142818193779173e-05,-2.717114729064744605e-01,2.515444462665794023e-01,-8.173780546894105045e-05,8.708042507576514116e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.599584627611825072e-01,2.523584070853662209e-01,-9.409148628496485532e-05,8.585950849015528850e-05,-1.766775117154142372e-01,3.214288878196629451e-01,-5.995478787525639855e-05,1.330805298472269044e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.811952591914366695e-01,3.201836757983481108e-01,-5.302661867554518503e-05,1.322931287160944392e-04,-1.972991905091545650e-01,3.143265346722155518e-01,-6.883462613851843294e-05,1.293585272909004947e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.076540483609322640e-01,3.101610876873294176e-01,-4.862899277944183519e-05,1.268371318709999110e-04,-2.364135599039638436e-01,2.979708607364451867e-01,-8.660568594179532289e-05,1.210569341433783742e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.525997983305294237e-01,2.908865870738189252e-01,-4.857917326538329316e-05,1.172716749964603059e-04,-2.914247076084230947e-01,2.737299731709736395e-01,-1.166202509366739786e-04,1.098162469418879927e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.122353513717657236e-01,2.645818069339030409e-01,-5.325331631328949881e-05,1.064377374155753774e-04,-3.522596278295654360e-01,2.469877711616268179e-01,-1.630634368832298091e-04,9.954180671090124687e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.556743064472367988e-01,2.378807572163201545e-01,-5.707331921333370440e-05,9.301607361811189663e-05,-3.519028941623892348e-01,2.228371972744878637e-01,-1.443055000162571670e-04,8.146464286103883440e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.467845699278235827e-01,2.165920799636854022e-01,-5.669565316138687277e-05,7.700763738503735821e-05,-3.308465288967771256e-01,2.076263377523491771e-01,-1.119179883701005586e-04,6.975170884352646823e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.203548875146499664e-01,2.047416412430894950e-01,-5.688524206451640267e-05,6.761733418052446633e-05,-2.913011344631405986e-01,2.008940455685886695e-01,-7.634789089328036403e-05,6.377394106657448053e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.749681726323442432e-01,1.992839216371335154e-01,-5.714248407985575233e-05,6.192729781160253243e-05,-2.408561232807164276e-01,1.957946751407133867e-01,-4.362366413175248038e-05,5.796992335758807582e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.280138754990570504e-01,1.941849893015852591e-01,-5.675562346703782481e-05,5.604913119721455564e-05,-2.071791437854189621e-01,1.908328115325131913e-01,-2.631480111956013395e-05,5.267593779827420324e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.995051110619712187e-01,1.890958606623663885e-01,-6.189084104339503533e-05,5.118058726181022036e-05,-1.906439467740268789e-01,1.880008626750637735e-01,-1.919586017344063558e-05,4.975886542782610256e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.894729119681848872e-01,1.889551996260845357e-01,-7.964793329529623492e-05,5.009467762894569761e-05,-1.929502182944177191e-01,1.937287853665153603e-01,-2.150941969926663987e-05,5.245383487017559718e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.979237451606195852e-01,1.967294481001885809e-01,-9.992113005312913525e-05,5.421416540570988716e-05,-2.135663982027656838e-01,2.024993805512678158e-01,-3.180717725987031104e-05,5.805786899463157339e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.248615254601085411e-01,2.054992437297878394e-01,-1.238083095368354176e-04,6.052368571388231923e-05,-2.526711159130147766e-01,2.112668967063836556e-01,-5.449186710305591920e-05,6.545009956963609716e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.702932241870377728e-01,2.142652736558103566e-01,-1.537790028233162803e-04,6.845968750284956144e-05,-3.092879240661028928e-01,2.200300987675304631e-01,-9.875412078774502354e-05,7.470787445575880880e-05,0.000000000000000000e+00,-2.000000000000000111e-01
