human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,2.000000000000000000e+00,-2.913801242458422536e-01,2.581806649530348774e-01,-1.717374385731553713e-04,9.534246155888071133e-05,-3.070397879763930860e-01,2.559575629891784887e-01,-1.153505143644994779e-04,9.583667966913444526e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.183445670664642457e-01,2.548006599931079696e-01,-1.606473365544185659e-04,9.711732926864140390e-05,-3.461616987852559890e-01,2.525735916422714999e-01,-1.566255572062376106e-04,1.008747241985382656e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.555630329146680091e-01,2.515053857211247412e-01,-1.382129227267014948e-04,1.020325278106878035e-04,-3.555963254271150564e-01,2.492855801382103664e-01,-1.661061658988211140e-04,1.001303392555660278e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.556134607342576470e-01,2.481311208165150606e-01,-1.271121395097417025e-04,9.883569157948483971e-05,-3.518552078140246842e-01,2.459105310614020656e-01,-1.578883086025754229e-04,9.630750555224393251e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.467347936478412107e-01,2.447552319580099944e-01,-1.180612942384799420e-04,9.404253800526367639e-05,-3.384062474820763722e-01,2.438611781885667573e-01,-1.394888367707399141e-04,9.193138149090433471e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.372467212168961392e-01,2.448195691803727869e-01,-9.303344154012937127e-05,9.251604182891264114e-05,-3.334657873710167864e-01,2.478339725664471249e-01,-1.369573713721279791e-04,9.406560116611560097e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.288145892268207193e-01,2.492249844491397082e-01,-6.048334011260605774e-05,9.393324501812977823e-05,-3.208016860011115856e-01,2.521232206749784432e-01,-1.263306571164588129e-04,9.506103435171754602e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.197859014000302147e-01,2.536306989202468110e-01,-3.196087376728180731e-05,9.552007084089749974e-05,-3.239248832493257790e-01,2.565299559237247395e-01,-1.329193100741444535e-04,9.903767295453457984e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.292394269919686201e-01,2.579462942582467222e-01,-3.207834460113429654e-05,1.011447326101558010e-04,-3.455446328127415034e-01,2.579860532025360365e-01,-1.599928569419299554e-04,1.049751871868796071e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.554905721130505736e-01,2.570725523826502545e-01,-3.968447031184219352e-05,1.065727167002786420e-04,-3.555248816534647416e-01,2.551737165303226695e-01,-1.706159969604609825e-04,1.047927933207344311e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.555425739218814885e-01,2.541861816231358873e-01,-4.356061772577138271e-05,1.043429798876518527e-04,-3.555763159700407461e-01,2.522868107675079186e-01,-1.677263020166631295e-04,1.021034321893344861e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-3.555937078968940956e-01,2.512989969298018988e-01,-4.698624291223209108e-05,1.013893681009982379e-04,-3.556270259482620655e-01,2.512984004082967626e-01,-1.671174649775273397e-04,1.013450258574035253e-04,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.556430536938828268e-01,2.526273755837576962e-01,-5.904681242811783920e-05,1.025440431973111382e-04,-3.521838278997899141e-01,2.556879457366321717e-01,-1.666576097456274838e-04,1.044116829724568691e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.472311258599876660e-01,2.572791714467961288e-01,-7.373015025008429317e-05,1.046678213473322755e-04,-3.354232780577870443e-01,2.603211878276818214e-01,-1.494893648672825917e-04,1.045810374170573340e-04,-2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-3.292813941642395159e-01,2.611761622257013915e-01,-9.021098166326550587e-05,1.037188954702027209e-04,-3.174677950861585773e-01,2.601249566280494085e-01,-1.281138037197327871e-04,1.002063395024129405e-04,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-3.113237543694099552e-01,2.601234825038186704e-01,-1.040873795507828061e-04,9.886705241624761241e-05,-2.995067730117689231e-01,2.631587984518875545e-01,-1.119101542044441264e-04,9.904662159317923170e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-2.938339566937195890e-01,2.660373708411881144e-01,-1.084067323564816569e-04,1.005450389701814998e-04,-2.777412014715843203e-01,2.754364708477494705e-01,-1.011901324232526326e-04,1.052691941309026082e-04,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.674041996204371552e-01,2.812320059982439946e-01,-1.123630004085055673e-04,1.084527153641068027e-04,-2.386773395195034009e-01,2.969512758417778842e-01,-8.606513746635589498e-05,1.184810443305150680e-04,2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.224986870569889974e-01,3.056649417838496197e-01,-1.174003165878051598e-04,1.249171749738705944e-04,-1.904583716777241142e-01,3.229880145223888444e-01,-7.234089773341281066e-05,1.401983594167322857e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.769625126835594753e-01,3.304161647696045589e-01,-1.134263736539990936e-04,1.490595247001171464e-04,-1.781754068640023503e-01,3.416665661685113764e-01,-7.916978412404168512e-05,1.645114501824529723e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.829885688951548295e-01,3.425241354279943140e-01,-1.118094959410496881e-04,1.660024280635367120e-04,-1.983223700583849891e-01,3.390569864501220554e-01,-9.018545305703050863e-05,1.625967480548859249e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.085260701978111642e-01,3.359701330756463267e-01,-1.143051792805184746e-04,1.598744265898705593e-04,-2.369506813197551076e-01,3.269745081538225073e-01,-1.095510702815749208e-04,1.529431551456849302e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.529930870716053382e-01,3.226841830820394441e-01,-1.248478382694100282e-04,1.511429162036527106e-04,-2.888420849969783877e-01,3.137437257311498362e-01,-1.485871477232064892e-04,1.501427959024463524e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.074937473650679598e-01,3.090942253557755759e-01,-1.536285145653033173e-04,1.508383577675541159e-04,-3.395812642942395154e-01,3.001545894802937764e-01,-2.034639463017871744e-04,1.529326672120136579e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.531004948730162019e-01,2.955076093913800439e-01,-1.766688712609546278e-04,1.535259318875030682e-04,-3.551689339804671719e-01,2.865760621984001499e-01,-2.105570224410520516e-04,1.413495541226752941e-04,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.551879221265342168e-01,2.822883124846505831e-01,-1.579270933042518650e-04,1.353118106047838097e-04,-3.552273093269617821e-01,2.730885128517640537e-01,-1.911701210031219113e-04,1.236503060606641683e-04,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.552449948585585937e-01,2.696697319092171141e-01,-1.239135347069515313e-04,1.199809592048131662e-04,-3.517959492702272817e-01,2.651656235456905653e-01,-1.761873022083169503e-04,1.135312589880406973e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.468482635621927268e-01,2.631799346278170804e-01,-8.725393959626996968e-05,1.100284044243551678e-04,-3.388309084245235692e-01,2.593606016622538868e-01,-1.521893083783042318e-04,1.040852998643294837e-04,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.378272005628699670e-01,2.576552941749913894e-01,-5.422492815211263622e-05,1.024537559002628101e-04,-3.343861887077862471e-01,2.573290428116590256e-01,-1.445086424641430899e-04,1.010296488984509206e-04,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.298893614414111219e-01,2.585951647202099912e-01,-3.984110116847005883e-05,1.010949243434105475e-04,-3.138190445929932570e-01,2.640860368543594960e-01,-1.268950706750217403e-04,1.023010776673685847e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.034816039029715196e-01,2.669354992835853979e-01,-4.208506990589272787e-05,1.026462993749312777e-04,-2.760239431584300962e-01,2.728694124002095101e-01,-9.765737393520866096e-05,1.025404936205520981e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.585835408629210130e-01,2.759534237780816857e-01,-3.993046629916437330e-05,1.023257037494712757e-04,-2.265568067067209868e-01,2.818851223850118992e-01,-6.771481985701423734e-05,1.030927216699399613e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.140236021261273103e-01,2.847338803226382442e-01,-3.517398164129171439e-05,1.037753224310780274e-04,-1.893915982038471557e-01,2.909077664168937538e-01,-5.196854465870421360e-05,1.070798127077713291e-04,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-1.780296514575441247e-01,2.937519437558332447e-01,-3.247918333637438046e-05,1.088429500867083482e-04,-1.741317571449401136e-01,2.974757856663207689e-01,-4.879721693486617582e-05,1.131085330754218329e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.741368137298396901e-01,2.978339291568691261e-01,-3.531761498634155628e-05,1.130067831692989930e-04,-1.741463723747123105e-01,2.956515352527823159e-01,-4.750274085480903953e-05,1.108957741859996381e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.741511874521164960e-01,2.939989653258525681e-01,-4.378699676705637600e-05,1.093403537996373803e-04,-1.741601800995399019e-01,2.908204890914257712e-01,-4.485948654943440077e-05,1.063336626533657053e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.741643721779817522e-01,2.892946089101405271e-01,-5.745485205593757450e-05,1.050696409818404199e-04,-1.741731902349448746e-01,2.859880842653855226e-01,-4.218347166863349124e-05,1.018093697423256107e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-1.741771408886214068e-01,2.844617931353834450e-01,-7.560101230535180253e-05,1.003680631160746482e-04,-1.779851890130960124e-01,2.815054619909312383e-01,-4.145873317932584698e-05,9.807663799050053168e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.831240422509235743e-01,2.810872253025152312e-01,-9.646386097990878824e-05,9.808114105665883750e-05,-1.914950438395706112e-01,2.829807968472531909e-01,-4.898480857430873568e-05,1.007976385544403667e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.926725573140883330e-01,2.842192528775413507e-01,-1.335359573176664923e-04,1.019214298718635307e-04,-1.927006103546443638e-01,2.869030201712715056e-01,-5.188706938891790365e-05,1.044213947230813642e-04,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-1.927055439864503728e-01,2.881418501682213029e-01,-1.687137534960403786e-04,1.053904588806692813e-04,-1.889143208849213273e-01,2.903789143272719753e-01,-5.188027208745883050e-05,1.071217257870041252e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.837852713841508778e-01,2.903184097731912328e-01,-1.757490195290233102e-04,1.069488273599913020e-04,-1.754379328439170382e-01,2.880164307111085509e-01,-4.443265962928080731e-05,1.044131175665473496e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.742552362655958309e-01,2.866959502554726202e-01,-1.625866433423048762e-04,1.028018520650840918e-04,-1.742619929904234977e-01,2.841562703183428407e-01,-4.164425394243830182e-05,1.006254439948549805e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.742659155031069662e-01,2.829370717428740245e-01,-1.446245605470464863e-04,9.955682825311341281e-05,-1.742742075000280888e-01,2.802951265795127767e-01,-3.986729588763920185e-05,9.752185084671029756e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.742779379602127088e-01,2.790756060743413425e-01,-1.276692387820223804e-04,9.625371421363169207e-05,-1.780791726426110555e-01,2.765344704346501814e-01,-3.958791531700603302e-05,9.460745574394271735e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.832208627179757743e-01,2.752125910475193837e-01,-1.166445653195679623e-04,9.348056474042711755e-05,-1.991881166908830436e-01,2.733297847465355201e-01,-4.729731273861952469e-05,9.322388797307785144e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.096924371336882365e-01,2.736712040999302875e-01,-1.274291013315779781e-04,9.483496500778385344e-05,-2.349825485706898420e-01,2.764956878163442600e-01,-6.982622729967726796e-05,9.987470407577881196e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.466633271860292076e-01,2.778853361028428837e-01,-1.508014594726197230e-04,1.024502488306486416e-04,-2.710006299135371277e-01,2.807812327181809509e-01,-9.967875963367809364e-05,1.089688444614004691e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.836574248723051084e-01,2.822875547245058958e-01,-1.572976236271105455e-04,1.128049707880554250e-04,-3.117997511306999092e-01,2.851832003727364229e-01,-1.461644061920816572e-04,1.235835106183421500e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.281485080794267484e-01,2.865715168294430404e-01,-1.456383302318334054e-04,1.309787106480764826e-04,-3.551533583100396907e-01,2.895825376665315254e-01,-2.211052001863923430e-04,1.490771408509647172e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.534273168161063960e-01,2.909792496149065655e-01,-1.144003498709693297e-04,1.506699651455194709e-04,-3.439112094973210687e-01,2.938881886840050695e-01,-2.065604660342529374e-04,1.489129918344392453e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.358000271228790412e-01,2.953997119865499066e-01,-7.538208523048804969e-05,1.466653281385588386e-04,-3.217158973930758226e-01,2.983066139678531292e-01,-1.769258554758420523e-04,1.445279918924291746e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.175531293709354941e-01,2.998189288040686296e-01,-4.050074481891814535e-05,1.449410139811256311e-04,-3.080264266819873198e-01,3.013996678239941329e-01,-1.618469592001414833e-04,1.432238886159982699e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.006119941419567176e-01,3.007695116423682591e-01,-2.638200948959801712e-05,1.393335807836454626e-04,-2.868438764887695780e-01,2.982431789489158325e-01,-1.324137341737102237e-04,1.319424293716622669e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.828427290457831145e-01,2.969251941032944320e-01,-3.110800878515724080e-05,1.295772529013638824e-04,-2.774253895640093615e-01,2.943902359134574764e-01,-1.186627865904552292e-04,1.249131266417869974e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.748252861317604379e-01,2.931731628362214681e-01,-4.127029299407201392e-05,1.229589021383838230e-04,-2.653902619886761571e-01,2.905349328111051510e-01,-1.039785738946380830e-04,1.180721275498922422e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.581293350625414318e-01,2.893163083615704068e-01,-5.779603988893900135e-05,1.153593568417894525e-04,-2.370684603941541901e-01,2.867748275210911801e-01,-7.888410390981849269e-05,1.095395978279278641e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.229564109081275114e-01,2.854515485227296367e-01,-7.819650112285133974e-05,1.063804249659764387e-04,-1.973261840916102350e-01,2.829067215988177453e-01,-5.300072377539240341e-05,1.021323574225241581e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.871573680703503273e-01,2.815843177756935378e-01,-9.908269609301014846e-05,1.000563873962583071e-04,-1.744288463616825435e-01,2.790425155032905669e-01,-4.028622836223903097e-05,9.746699583192332966e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.755654266080263759e-01,2.778229805469776270e-01,-1.477383660234823438e-04,9.636485988025407826e-05,-1.803573292736433409e-01,2.752818364256698902e-01,-4.070625386964964003e-05,9.440644616946818274e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.828574961024017620e-01,2.739602887874201809e-01,-1.811529621914095183e-04,9.369530521985401943e-05,-1.876656166748273402e-01,2.714185595888318203e-01,-4.165616938342780480e-05,9.141013590249107753e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-1.901658979517638626e-01,2.700967137188632905e-01,-1.663261923410317257e-04,9.060792180438142422e-05,-1.987762651245175982e-01,2.696140859299687720e-01,-4.598631922839765268e-05,9.094956700658529203e-05,2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.057506246978899056e-01,2.708027849258854980e-01,-1.657616143447395503e-04,9.236150669390535831e-05,-2.271835771158690342e-01,2.765371165121554564e-01,-6.575374122163108934e-05,9.955219907020785317e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.399967316769453518e-01,2.796638410760237670e-01,-1.659331189114213168e-04,1.036518365584042557e-04,-2.726089825584938620e-01,2.832182773593855951e-01,-1.044124319674097069e-04,1.125161276974157975e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.926961158336160440e-01,2.834838305996209562e-01,-1.641488569173365423e-04,1.170800779221889892e-04,-3.327185312259395289e-01,2.814440255842577954e-01,-1.724468754737755959e-04,1.279548889970926850e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.519291583784256439e-01,2.802182748140454871e-01,-1.772557838674201339e-04,1.352780164667895897e-04,-3.553702768771200837e-01,2.775820214820562959e-01,-2.058660820526076254e-04,1.337211214606047059e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.553898152401642752e-01,2.763659253142284333e-01,-1.574673160169985414e-04,1.317049006246745946e-04,-3.554315578691171762e-01,2.737305142882710540e-01,-1.996528697981998334e-04,1.282550964011731475e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.554505552182111172e-01,2.725139278657541797e-01,-1.201660467188285140e-04,1.264595297866937256e-04,-3.554896061993102485e-01,2.699788956205478319e-01,-1.945999069422632045e-04,1.235980117606060437e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.555096225032436941e-01,2.686604213884663528e-01,-7.496945989412119159e-05,1.219047499594911867e-04,-3.555475865113049139e-01,2.661244205735716628e-01,-1.885644991608554234e-04,1.184548455835189096e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.555670590986140800e-01,2.648054596572414487e-01,-4.354640348286110138e-05,1.173845966063573207e-04,-3.556040056769826929e-01,2.622685477645905205e-01,-1.835513480022582273e-04,1.139652339685721477e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.556215245488324461e-01,2.610506320579968342e-01,-2.693059667575661560e-05,1.130505757651123282e-04,-3.556589548230224551e-01,2.584113540303156209e-01,-1.785689839490794289e-04,1.095840566580983110e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.556760099900058147e-01,2.571930269437946448e-01,-2.066929364556192183e-05,1.087382867928596985e-04,-3.557110751402627891e-01,2.546544369646731587e-01,-1.745828298771771533e-04,1.058423452220726293e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.557290679104576636e-01,2.533341580508268742e-01,-2.372087425680701400e-05,1.045223445672661987e-04,-3.519624879850359322e-01,2.507944625269864503e-01,-1.642587159497434180e-04,1.006146015734209290e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.468424447564816826e-01,2.494730626944531293e-01,-3.006778340562651149e-05,9.796061023500265649e-05,-3.309170146689093817e-01,2.469295997676496379e-01,-1.320750584171076839e-04,9.139545442208961293e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.204268884625039449e-01,2.457074383579747334e-01,-3.407168976368675278e-05,8.817297520667826435e-05,-2.961417195911592026e-01,2.431596148979260075e-01,-9.340249462261375241e-05,8.216446141459183205e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.835036936185947876e-01,2.418399639372191268e-01,-3.415981455854024350e-05,7.941080510284565192e-05,-2.629883160219598781e-01,2.415063735622127450e-01,-6.654776378673691250e-05,7.670472821766024813e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.549954464953468891e-01,2.424099211670744936e-01,-9.395783257307974189e-05,7.633663627943854308e-05,-1.731825375575805626e-01,3.227167417182425502e-01,-5.845418862464554538e-05,1.329416406608261206e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.731886229103025698e-01,3.229921873019255818e-01,-5.288838432144651956e-05,1.331789550807864486e-04,-1.732001565012058486e-01,3.205018353942362674e-01,-5.747254997864367613e-05,1.313588486442376587e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.732059483794894938e-01,3.183521320447517122e-01,-5.143274394528155649e-05,1.292623437866587512e-04,-1.770120072815268841e-01,3.142174238024922350e-01,-5.640254733295762255e-05,1.261335554768727577e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.816828791734113602e-01,3.122322774099206555e-01,-5.387006847163527381e-05,1.247864777238867563e-04,-1.905253376891100636e-01,3.079308986846882035e-01,-6.112814732578194664e-05,1.222664773703422011e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.917022491882341695e-01,3.059456862397282317e-01,-5.402059204258650646e-05,1.197844007330456953e-04,-1.882339455030255793e-01,3.018091034060066957e-01,-5.672701772408681359e-05,1.159965011311104232e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.832701313721695202e-01,2.995653796654326184e-01,-5.383489006284517702e-05,1.133896649921913935e-04,-1.741117408632265884e-01,2.925677336172461951e-01,-4.446647242384737413e-05,1.061096749242116218e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.741156455564966121e-01,2.874409668356284198e-01,-5.378208260072603770e-05,1.022846384407800457e-04,-1.779158170207293388e-01,2.772206037100665155e-01,-4.026922945489097713e-05,9.590617446897926174e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.825779087329437445e-01,2.723140804993409159e-01,-5.869339921915721879e-05,9.330086375670620610e-05,-1.990133379427440619e-01,2.620241074005755788e-01,-4.505404148641265925e-05,8.839425864274805516e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.095196763674038176e-01,2.583727907410781066e-01,-7.034390086004849196e-05,8.730843663025915488e-05,-2.373225986872279925e-01,2.533751270339364980e-01,-6.312909813146772584e-05,8.734595727951703311e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.549472979489688096e-01,2.511325413334977164e-01,-8.975917612909226008e-05,8.810143467641255569e-05,-2.873269704353011988e-01,2.468210954591413819e-01,-9.563360752550274834e-05,8.898216096160231929e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.010090453203791427e-01,2.445808504473040712e-01,-1.303339266893201967e-04,8.922560894483756169e-05,-3.250327430538736406e-01,2.402737607641600437e-01,-1.257560885819444666e-04,8.935042382944394267e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-3.365646329974372186e-01,2.382063966406266775e-01,-1.970171115590590701e-04,8.986794465031653256e-05,-3.549093917532515352e-01,2.339058530907603961e-01,-1.547485464826090190e-04,8.901760191109521698e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.549253893544461191e-01,2.323222881129390072e-01,-2.593651062154675815e-04,8.863018861542218711e-05,-3.549560436752345893e-01,2.323174335065224527e-01,-1.534561035462747201e-04,8.783764896362434096e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.549719848824420265e-01,2.338962276483120550e-01,-2.285644251161731691e-04,8.922541363507397393e-05,-3.550029817427559631e-01,2.383727841082349808e-01,-1.583153469110527725e-04,9.238318310826035187e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-3.550181059011598972e-01,2.405321367023583456e-01,-2.030373459449556664e-04,9.397457785706268829e-05,-3.550501539674609797e-01,2.448592903580154856e-01,-1.630881132998902297e-04,9.720731352583022273e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.550671548533598232e-01,2.460470705455027052e-01,-1.819611188773366463e-04,9.817950673597891208e-05,-3.550999753402395709e-01,2.452931159629692937e-01,-1.639750221132855827e-04,9.779613274801629791e-05,-2.000000000000000042e-02,0.000000000000000000e+00
