human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,1.000000000000000000e+00,-2.677579093190228798e-01,2.482202219997470816e-01,-2.084053688872293509e-04,8.549822310384353255e-05,-2.886208522952016797e-01,2.488741247548889868e-01,-9.960446738163593371e-05,8.904281421134284402e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.963145859925985226e-01,2.492153571522552902e-01,-1.820491817066582018e-04,9.051235539706323609e-05,-3.088181205772227433e-01,2.498725142103619956e-01,-1.166827103329982240e-04,9.331772066817380627e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.148198091707360424e-01,2.501881570267444621e-01,-1.708027403482398083e-04,9.513310882855308798e-05,-3.316123361603693920e-01,2.508716846545955836e-01,-1.402183360810110347e-04,9.975409085740564519e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.422796414596692705e-01,2.511866153582995032e-01,-1.602164620225355988e-04,1.028921871009728207e-04,-3.543950825640167501e-01,2.518716458775626110e-01,-1.668326834031116392e-04,1.068002833892206938e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.517469013192378036e-01,2.521889425242891947e-01,-1.408703299144750231e-04,1.061516446251720966e-04,-3.403042599852015293e-01,2.528487460602030779e-01,-1.507441531351435822e-04,1.033530358957488008e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.311892144888229916e-01,2.531548139817768051e-01,-1.318189963404254369e-04,1.007894551645098426e-04,-3.113770507867182347e-01,2.512785324957252930e-01,-1.198829982916237250e-04,9.483911264285003529e-05,-2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-3.010714464915246191e-01,2.491315108668357148e-01,-1.388076685300048882e-04,9.102160645416287020e-05,-2.850380579514739665e-01,2.452104984462471493e-01,-9.364429087424228136e-05,8.543118988743492073e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.801763633302926104e-01,2.443190773939085680e-01,-1.487530234581640445e-04,8.420164572722616783e-05,-2.721911350367421378e-01,2.455535268619238876e-01,-8.436450797767304868e-05,8.350739867954824910e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.675930210072601234e-01,2.479576575856496101e-01,-9.324449390653343286e-05,8.433880580708955684e-05,-1.763845152882235201e-01,3.250587796513454419e-01,-7.077689836038414460e-05,1.343017137757307683e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.811969451474250703e-01,3.272356089900986809e-01,-6.230185714393064679e-05,1.372280016415628975e-04,-1.889295251973076017e-01,3.314228774869764638e-01,-8.198569433648343206e-05,1.435239921427686855e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.897908543169016249e-01,3.336009355554903077e-01,-5.816332380526320698e-05,1.447459227480008361e-04,-1.929630396274873705e-01,3.377901474113503277e-01,-8.876719285013516569e-05,1.507494482861762087e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.973285398486498976e-01,3.398011220790189690e-01,-6.269072208645551402e-05,1.544593627851116775e-04,-2.055151893375469774e-01,3.421010793970999386e-01,-9.994545217044166626e-05,1.582257819268794840e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.063904308257111242e-01,3.417042958242065831e-01,-6.596519011716204031e-05,1.581626879890807660e-04,-2.098934011561102153e-01,3.379155091258415067e-01,-1.004162330509161393e-04,1.550807364043729048e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.148730580154135650e-01,3.343702752346061624e-01,-7.110022303112464945e-05,1.524279864165156988e-04,-2.229293030284794086e-01,3.267192947906679135e-01,-1.022261277964890285e-04,1.450830741899092953e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.239585546730958887e-01,3.227403853371534903e-01,-7.687924435943385834e-05,1.407128789237152252e-04,-2.236587541424369940e-01,3.150873699996122879e-01,-9.458117643067906152e-05,1.323592396670905062e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.235137107372687504e-01,3.114133744281889493e-01,-8.184690482699244073e-05,1.281624083181729713e-04,-2.232107708328539553e-01,3.037581152445759658e-01,-8.646132796892259324e-05,1.202176101495517778e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.230528569796867422e-01,2.997768311655780726e-01,-1.001703557406264619e-04,1.177493963483419373e-04,-2.189468326669448683e-01,2.921192505305463816e-01,-7.715979665766614344e-05,1.093826719866207306e-04,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.136520096563571669e-01,2.881363318427565545e-01,-1.373590435649720345e-04,1.052834802123399599e-04,-1.973934052380771353e-01,2.807535382317622452e-01,-5.940470262574057815e-05,9.783157154326110221e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.867448963810653118e-01,2.782543331558287591e-01,-1.892050858653823112e-04,9.461454326588567281e-05,-1.752306549830424665e-01,2.758301813706448558e-01,-4.619682445643000240e-05,9.166432279824013210e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.752350521094401814e-01,2.752245435024520681e-01,-2.576587329972899456e-04,9.124072201543714387e-05,-1.752441253755725736e-01,2.739626601570976927e-01,-4.554198594992396143e-05,9.055058627858303269e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.752487984728985926e-01,2.733064096383474029e-01,-2.393842548707124363e-04,8.960889240770556689e-05,-1.752577071632066830e-01,2.720442631666635802e-01,-4.429636342677471502e-05,8.872272485195248999e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.752622943868171190e-01,2.713878759229632065e-01,-2.223816939250696791e-04,8.847135185117593512e-05,-1.790695363004307927e-01,2.701253220676539391e-01,-4.524007604711809328e-05,8.794718012323979978e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.837379679801540711e-01,2.695189599733791574e-01,-2.084053688872293509e-04,8.812050422600355083e-05,-1.958887670157427596e-01,2.682553080358938691e-01,-5.220047924964239382e-05,8.846420995751868189e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.022175819218305359e-01,2.675982442548349716e-01,-1.820491817066582018e-04,8.947024003129115763e-05,-2.181894738425818325e-01,2.662418689780630121e-01,-6.322268789915780113e-05,9.053762566946609697e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.296571198176720618e-01,2.645954262455804118e-01,-1.708027403482398083e-04,9.106962999822357035e-05,-2.577918679095865251e-01,2.591425075558790314e-01,-8.368713401406462982e-05,9.141127517758056078e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.741376397899361606e-01,2.563816098931733789e-01,-1.602164620225355988e-04,9.199263745979918954e-05,-3.082766800918178562e-01,2.504007692124948781e-01,-1.169699928699672838e-04,9.400914683851353056e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.211325419865478370e-01,2.476420303262548139e-01,-1.408703299144750231e-04,9.461389472351008087e-05,-3.489803625195083692e-01,2.418944110514075208e-01,-1.522745350994448286e-04,9.714333972175033906e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.556805080595641932e-01,2.389074775604806133e-01,-1.318189963404254369e-04,9.637101533498102271e-05,-3.557114768498094715e-01,2.349137045072415830e-01,-1.544977784911519627e-04,9.359556786046283614e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.557275068203679669e-01,2.343930036351979107e-01,-1.388076685300048882e-04,9.283725244982188990e-05,-3.557582441740935186e-01,2.340915736064331787e-01,-1.538473956127354482e-04,9.286202703179740692e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.557729630370761731e-01,2.339468634521404133e-01,-1.487530234581640445e-04,9.276654518228363497e-05,-3.558048261074196472e-01,2.336332949810127901e-01,-1.531885424989776635e-04,9.239594594811925904e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.558195049545569977e-01,2.334885507701603413e-01,-1.586129561753162303e-04,9.217802787308878990e-05,-3.558500317432150006e-01,2.331869596131055378e-01,-1.528654564299094598e-04,9.208792948513160417e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.558658826628837146e-01,2.330301132079368454e-01,-1.699225508810276472e-04,9.178628423857108031e-05,-3.520975385659245727e-01,2.327282467008147948e-01,-1.477981778455683605e-04,9.065459752534779387e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.474552368430929850e-01,2.325829433119399048e-01,-1.812428448480036191e-04,8.931950937695533224e-05,-3.318411375031546373e-01,2.322785989625925918e-01,-1.254310587886030130e-04,8.552188653908493769e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.205601162874657239e-01,2.321191533540319374e-01,-1.939918926160491563e-04,8.342194680599085432e-05,-2.965830382304327495e-01,2.319845952869537542e-01,-9.445449959414524248e-05,7.901515384540631882e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.841121041598925201e-01,2.329774788637350713e-01,-1.935831733909752902e-04,7.765278893399585834e-05,-2.601274684409616844e-01,2.364654250187592788e-01,-7.128932893964635596e-05,7.626819840234756568e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.486139756532565470e-01,2.381598451223418123e-01,-1.815149277967474401e-04,7.574212503057021475e-05,-2.274663192969340608e-01,2.418323040720732897e-01,-5.536168163935243231e-05,7.542161948883199904e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.206169892533940691e-01,2.435281920860239979e-01,-1.576588150371629506e-04,7.559245317361892814e-05,-2.120960648079229793e-01,2.472040123334625916e-01,-4.976009615351044467e-05,7.654106823356111953e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.110799488658133827e-01,2.485577508481747466e-01,-1.233180824866718177e-04,7.715248524592592907e-05,-2.072882083750463567e-01,2.484513974885231014e-01,-4.812120237018007081e-05,7.683342722716883153e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.021587475977487114e-01,2.475436837560175962e-01,-8.514910664799892482e-05,7.545635881358237938e-05,-1.938090296479969554e-01,2.457979900321531908e-01,-4.084456612142775550e-05,7.401846224356042653e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.926368772121422324e-01,2.449602140553980567e-01,-5.615696002547701136e-05,7.304044632103522995e-05,-1.926290105755603665e-01,2.431449148795248039e-01,-3.910311291790667529e-05,7.218306637405125768e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-1.926327095345425344e-01,2.423070116895950366e-01,-4.521609812392175044e-05,7.186229962893243470e-05,-1.926403260502571047e-01,2.409028411334771524e-01,-3.811381012262817332e-05,7.088653062115237585e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.926442732681096226e-01,2.413974115837962398e-01,-4.473509879266190833e-05,7.101394993627076365e-05,-1.888533654659054761e-01,2.440635482534836698e-01,-3.828700570071703993e-05,7.284167435797159348e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.837211378364654868e-01,2.454849807182107602e-01,-4.443198053978431841e-05,7.277690992569957611e-05,-1.744270851992931193e-01,2.482184430640606843e-01,-3.351369807276885650e-05,7.306231663258679423e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.744302676626954818e-01,2.495310951438502456e-01,-4.763611144676470192e-05,7.381759817848251089e-05,-1.744370659240415122e-01,2.522660364808804179e-01,-3.491242272879498950e-05,7.508519697192339462e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.744406791384078281e-01,2.536883230215211116e-01,-5.157221681871165976e-05,7.632058271640483377e-05,-1.744477831475230167e-01,2.564237217096504984e-01,-3.671749742405918510e-05,7.785274275192448541e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-1.744515631324329852e-01,2.578462594986338785e-01,-4.706641662363987024e-05,7.853254987033174862e-05,-1.744590356401644338e-01,2.591221136206112718e-01,-3.787177299113560875e-05,7.957513439987448590e-05,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.744626133333234130e-01,2.583705054022419345e-01,-4.332265740209432614e-05,7.876665751390444527e-05,-1.782686744119457711e-01,2.562233996591745666e-01,-3.794397124366235814e-05,7.786940924207665104e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.829379401100390545e-01,2.552320335855408073e-01,-5.002216326730622622e-05,7.777086784434366587e-05,-1.985848152735347760e-01,2.531652764773233977e-01,-4.554119554065226344e-05,7.825815480025153758e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.098843264952822696e-01,2.520895731804853046e-01,-5.640827548683390583e-05,7.860222116147634358e-05,-2.300971377750800906e-01,2.500216700538170911e-01,-5.960497174429898082e-05,7.983144679030282267e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.374459058348730722e-01,2.489474162626938714e-01,-6.011367085754010437e-05,7.979348223177980368e-05,-2.455052417315504165e-01,2.468827255303124302e-01,-6.623508071960316677e-05,7.950224684795163756e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.465307891642684046e-01,2.458919166455647842e-01,-7.615249459906419088e-05,7.932971297665233912e-05,-2.462414950464952568e-01,2.438276289809346020e-01,-6.516502401750919017e-05,7.782980181905050320e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.460818374952884469e-01,2.432421035757548755e-01,-1.093610891543984621e-04,7.759915966307846715e-05,-2.495717212611087144e-01,2.451551982139580643e-01,-6.775448124708055889e-05,7.903276387167747121e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.545468649553140339e-01,2.473184086970222351e-01,-1.435511023706084451e-04,8.103032224224061060e-05,-2.701876921850552282e-01,2.514932625770165409e-01,-8.450606542486918335e-05,8.603876712751043238e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.824484971075128525e-01,2.538306407359829375e-01,-9.324449390653343286e-05,8.950667490855175449e-05,-3.549324764004272437e-01,3.253839960182342561e-01,-2.628231338419997941e-04,2.057726892742643818e-04,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-3.549574741660099231e-01,3.274005174682340646e-01,-6.230185714393064679e-05,2.100384373563487389e-04,-3.512106636296075113e-01,3.302747227577443323e-01,-2.646812827045889687e-04,2.128122402585962429e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.461022134522649951e-01,3.302243046806562221e-01,-5.816332380526320698e-05,2.075634603760399344e-04,-3.377897540804025711e-01,3.270846990861615566e-01,-2.311628521842002207e-04,1.937979813414975668e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.366380962470528759e-01,3.241562148228392948e-01,-6.269072208645551402e-05,1.879426447206302602e-04,-3.401558918619654870e-01,3.150943618374388300e-01,-2.173876195284663807e-04,1.752930010522089422e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.451472687234645176e-01,3.090806329173968470e-01,-6.596519011716204031e-05,1.697428113064761992e-04,-3.557286737859432502e-01,2.974321095401083470e-01,-2.186780262645853781e-04,1.584371129222163785e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.557495808882170651e-01,2.913742575245631405e-01,-7.110022303112464945e-05,1.500843811343256600e-04,-3.519914472561255225e-01,2.797219583336180704e-01,-1.914850765013139918e-04,1.340546218905154985e-04,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.473433390350647576e-01,2.744706034834691333e-01,-7.687924435943385834e-05,1.262459237432230082e-04,-3.385394271172061376e-01,2.662315809661290333e-01,-1.611949395836075884e-04,1.151846817769468424e-04,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.373816311126234258e-01,2.637976802922026298e-01,-8.184690482699244073e-05,1.125126592626492152e-04,-3.332917897983149746e-01,2.590195296010552317e-01,-1.484765672841515717e-04,1.068200374711820246e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.280055002711934065e-01,2.565340676821816213e-01,-1.001703557406264619e-04,1.034345738815633771e-04,-3.193546192487105584e-01,2.517535607116017649e-01,-1.284298508593506951e-04,9.737169794607825122e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.180417879317077312e-01,2.494588117187973575e-01,-1.373590435649720345e-04,9.626310213806923890e-05,-3.215154588515545253e-01,2.448973716624986974e-01,-1.251372423301302104e-04,9.269380175607583837e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.260395489770610555e-01,2.439363120040107247e-01,-1.892050858653823112e-04,9.283124476063136523e-05,-3.413842374806286273e-01,2.442325490370478858e-01,-1.458526129525663877e-04,9.758756274493002704e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.525251387208083176e-01,2.445736581861430725e-01,-2.576587329972899456e-04,1.009073056959641898e-04,-3.555539252284513618e-01,2.452333247478528100e-01,-1.630407060888970248e-04,1.018333081391159474e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.555695353589520824e-01,2.455502887696327519e-01,-2.393842548707124363e-04,1.020616991335731346e-04,-3.556034334576251288e-01,2.462371269616362157e-01,-1.635226442706275542e-04,1.025075783157201003e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.556191104559483507e-01,2.465541658094398125e-01,-2.223816939250696791e-04,1.028029012733085439e-04,-3.556518544394146053e-01,2.472147475030907204e-01,-1.645766771089873055e-04,1.034582802420515947e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.556689141207987626e-01,2.475582891175524547e-01,-2.084053688872293509e-04,1.036067642894137637e-04,-3.519046332025394519e-01,2.482187917109431041e-01,-1.602856075809353800e-04,1.029175457243027740e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.467847700768355579e-01,2.485617914854374444e-01,-1.820491817066582018e-04,1.013943582417281509e-04,-3.346568751015462917e-01,2.492205692164798370e-01,-1.406938063522455301e-04,9.855357947987611507e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.288330870409249540e-01,2.495365923907730266e-01,-1.708027403482398083e-04,9.742943818104757661e-05,-3.124109638194295657e-01,2.502199334061578351e-01,-1.195623147608314041e-04,9.410766777083050564e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.019223684753719050e-01,2.505341820031021238e-01,-1.602164620225355988e-04,9.214368076465787711e-05,-2.817437758143300774e-01,2.511887917948019688e-01,-9.407144351846482113e-05,8.844741965850700294e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.744108249889804507e-01,2.515298706523046435e-01,-1.408703299144750231e-04,8.741534265290850454e-05,-2.587860122563302445e-01,2.521850741796255457e-01,-7.836560171395895859e-05,8.526466401439597399e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.465416716212709969e-01,2.525506727084170788e-01,-9.324449390653343286e-05,8.394496946564329674e-05,-1.744319740917536499e-01,1.639777392785004284e-01,-1.090921158796584402e-05,3.945303645731282566e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.792365028861384046e-01,1.657177604730780685e-01,-6.230185714393064679e-05,4.125669416374096681e-05,-1.945585250178626380e-01,1.721050657421119290e-01,-2.008879254084522568e-05,4.502910201819211052e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.047528880010487662e-01,1.765908210859574168e-01,-5.816332380526320698e-05,4.764909111088300240e-05,-2.331644681669623465e-01,1.889017549963296350e-01,-4.139342034283197467e-05,5.501355031413758567e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.492006042636121244e-01,1.948192264300757925e-01,-6.269072208645551402e-05,5.884875252964050663e-05,-2.815439801486385174e-01,2.071486415477442888e-01,-7.483615689157537400e-05,6.625212792111688422e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.952179986040699422e-01,2.135613879745363042e-01,-6.596519011716204031e-05,7.084288327058953271e-05,-3.154391308657201742e-01,2.258958728718937214e-01,-1.100876251017314365e-04,8.017887298494155517e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.227917990039671503e-01,2.323108765547544641e-01,-7.110022303112464945e-05,8.523491329067602713e-05,-3.308551722742978374e-01,2.430474163756732309e-01,-1.350858662191385033e-04,9.407515767313675030e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.318870379460850395e-01,2.467918440676917236e-01,-7.687924435943385834e-05,9.708412936786363790e-05,-3.353957305936210442e-01,2.534909617903862711e-01,-1.475898123367849421e-04,1.032406328883451866e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.399166808822687846e-01,2.565727401081238090e-01,-8.184690482699244073e-05,1.068753126205032784e-04,-3.554569657526522874e-01,2.632499355663205365e-01,-1.802229988479972164e-04,1.182148297822815182e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.554740283992889327e-01,2.663277858062843007e-01,-1.001703557406264619e-04,1.211216410947953142e-04,-3.555106758820554269e-01,2.705356354285734510e-01,-1.869483661063270439e-04,1.253849131539733393e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.555301040828550141e-01,2.711422949648362724e-01,-1.373590435649720345e-04,1.260470952608364992e-04,-3.555673795757381961e-01,2.694937455546384530e-01,-1.858858116444771051e-04,1.243319249102458170e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.555865448104161275e-01,2.681753788069400346e-01,-1.892050858653823112e-04,1.229224178001218372e-04,-3.556230494838173994e-01,2.656396858729660471e-01,-1.818642841079268874e-04,1.203212154347405786e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.556403847633302084e-01,2.644223681705739071e-01,-2.576587329972899456e-04,1.189634934962921498e-04,-3.556775509663057666e-01,2.617844514118305432e-01,-1.780768686831619638e-04,1.165189519358624778e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-3.556945258128658693e-01,2.606267702350500981e-01,-2.393842548707124363e-04,1.152845761907278098e-04,-3.557297937204005889e-01,2.607857736926105785e-01,-1.768018255359268126e-04,1.153939447658100569e-04,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.557481878698682265e-01,2.621706409722474040e-01,-2.223816939250696791e-04,1.168028275970327040e-04,-3.519852277883185887e-01,2.649139791407729150e-01,-1.755004241609560162e-04,1.178950579326150806e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.468686521426067038e-01,2.663225619304182001e-01,-2.084053688872293509e-04,1.172909887830466210e-04,-3.347422309052248690e-01,2.666868134808900725e-01,-1.556085967649439438e-04,1.135435809434606758e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.289195892382986153e-01,2.655689801824769325e-01,-1.820491817066582018e-04,1.109280761641307672e-04,-3.125025739866496566e-01,2.629267468388698514e-01,-1.291891237778523469e-04,1.040245146616264321e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.020162001613829750e-01,2.617058937818722564e-01,-1.708027403482398083e-04,1.003688014979219989e-04,-2.780383436388278451e-01,2.591606876766778256e-01,-9.708534024101779709e-05,9.375788595254954023e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.655677186807504087e-01,2.578366800836578987e-01,-1.602164620225355988e-04,9.065602694739445088e-05,-2.377850946114174746e-01,2.552878989387922792e-01,-6.808771326170017782e-05,8.494088918284783182e-05,0.000000000000000000e+00,2.000000000000000111e-01
