human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
1.000000000000000056e-01,1.000000000000000000e+00,-3.082333503838097233e-01,2.242196795292605849e-01,-3.446485243869849363e-05,7.755741603346508683e-05,-2.801307934620603790e-01,2.248486825164242864e-01,-8.102660458576398670e-05,7.388003836051054588e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.801307934620603790e-01,2.248486825164242864e-01,-3.028222661586393128e-05,7.388003836051054588e-05,-2.462156310451587837e-01,2.297420523794968528e-01,-6.189806768146165444e-05,7.222081897037905803e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.462156310451587837e-01,2.297420523794968528e-01,-2.648858640155209361e-05,7.222081897037905803e-05,-2.135858324178169509e-01,2.378654754739245036e-01,-4.849182367183259659e-05,7.301484847050429376e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.135858324178169509e-01,2.378654754739245036e-01,-2.308350219519698319e-05,7.301484847050429376e-05,-1.809530528847129172e-01,2.463497947282486389e-01,-3.708076194227963963e-05,7.411648395995191346e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-1.809530528847129172e-01,2.463497947282486389e-01,-2.272983711838066234e-05,7.411648395995191346e-05,-1.769997148229922601e-01,2.548396108394015980e-01,-3.866365033572291511e-05,7.872932710816730583e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.769997148229922601e-01,2.548396108394015980e-01,-2.564860618105212369e-05,7.872932710816730583e-05,-1.875282377368915065e-01,2.596747916063461559e-01,-4.491335562291548283e-05,8.245051710622957925e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-1.875282377368915065e-01,2.596747916063461559e-01,-3.661815915774214856e-05,8.245051710622957925e-05,-2.031643499092786742e-01,2.604597047178184854e-01,-5.252524422836719447e-05,8.453372988636328848e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.031643499092786742e-01,2.604597047178184854e-01,-5.162596498589133910e-05,8.453372988636328848e-05,-2.182153144395609923e-01,2.571345276743399744e-01,-5.889440811484098956e-05,8.439867317125258764e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.182153144395609923e-01,2.571345276743399744e-01,-7.548925329532650791e-05,8.439867317125258764e-05,-2.370683463244507572e-01,2.498077686457565727e-01,-6.543724159468826927e-05,8.199446722804222716e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.370683463244507572e-01,2.498077686457565727e-01,-1.094581806627069705e-04,8.199446722804222716e-05,-2.613597511173202381e-01,2.392702557487710879e-01,-7.526596388637165724e-05,7.922565072555959244e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.613597511173202381e-01,2.392702557487710879e-01,-1.227871652810879580e-04,7.922565072555959244e-05,-2.847345229556635937e-01,2.297949300359827252e-01,-8.620261125181465230e-05,7.706174339087457374e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.847345229556635937e-01,2.297949300359827252e-01,-1.257935956244577076e-04,7.706174339087457374e-05,-3.090474464792556941e-01,2.238730195943158252e-01,-1.015765622291663447e-04,7.724701833612626514e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-3.090474464792556941e-01,2.238730195943158252e-01,-1.297454058936035437e-04,7.724701833612626514e-05,-3.324282948827875783e-01,2.222620667123128835e-01,-1.206851341162109084e-04,7.984988647247360681e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-3.324282948827875783e-01,2.222620667123128835e-01,-1.307562800605238640e-04,7.984988647247360681e-05,-3.529481399725493684e-01,2.248341799181829692e-01,-1.438104419269741483e-04,8.562399346074281914e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.529481399725493684e-01,2.248341799181829692e-01,-1.260393419947304855e-04,8.562399346074281914e-05,-3.527800822694321381e-01,2.313914603644258161e-01,-1.487470943346730931e-04,9.024654689256631109e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.527800822694321381e-01,2.313914603644258161e-01,-1.223634978328889337e-04,9.024654689256631109e-05,-3.417024838974493939e-01,2.402109706733368266e-01,-1.426385547806298002e-04,9.384369468906129681e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.417024838974493939e-01,2.402109706733368266e-01,-1.158050276069843730e-04,9.384369468906129681e-05,-3.228918181222245054e-01,2.463281659464161555e-01,-1.272162895508663393e-04,9.366394841641486214e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.228918181222245054e-01,2.463281659464161555e-01,-1.022563246174883444e-04,9.366394841641486214e-05,-2.948377968670748972e-01,2.485041567224931802e-01,-1.037516835303942217e-04,8.948460959251859300e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.948377968670748972e-01,2.485041567224931802e-01,-8.469409241519673735e-05,8.948460959251859300e-05,-2.596969681760157300e-01,2.491512840173480403e-01,-7.817092355638774383e-05,8.392158085012728559e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.517432700921294342e-01,2.492799662052752052e-01,-9.259675026246868049e-05,8.287065524308492653e-05,-2.944529009985238366e-01,1.648420106956999254e-01,-6.711041538155478135e-05,5.144269562819237755e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.944529009985238366e-01,1.648420106956999254e-01,-6.501669923143836398e-05,5.144269562819237755e-05,-2.544629871424136658e-01,1.712191285057863555e-01,-4.596916539865219197e-05,5.053216589863545618e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.544629871424136658e-01,1.712191285057863555e-01,-6.047563102068144675e-05,5.053216589863545618e-05,-2.128699753224851943e-01,1.808897275668074900e-01,-2.948099266098369784e-05,4.973038965796149589e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.128699753224851943e-01,1.808897275668074900e-01,-6.056944676464570725e-05,4.973038965796149589e-05,-1.742735807361363021e-01,1.903216715125963798e-01,-1.780422625060963828e-05,4.893541071628112625e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.742735807361363021e-01,1.903216715125963798e-01,-6.046666955460303181e-05,4.893541071628112625e-05,-1.780668567111864942e-01,2.001507434503989880e-01,-2.205821305131480827e-05,5.338542438181721560e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.780668567111864942e-01,2.001507434503989880e-01,-6.036049362470487771e-05,5.338542438181721560e-05,-1.898700212005036692e-01,2.096018739111887574e-01,-2.895988085478692973e-05,5.830176074381395476e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.898700212005036692e-01,2.096018739111887574e-01,-6.241815939690764441e-05,5.830176074381395476e-05,-2.058752119511223500e-01,2.190531962170341462e-01,-3.858996322428171410e-05,6.389532505378912614e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.058752119511223500e-01,2.190531962170341462e-01,-6.912780575341000199e-05,6.389532505378912614e-05,-2.253801725656945365e-01,2.285046792925918835e-01,-5.117706467702048175e-05,7.018193847919756371e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.253801725656945365e-01,2.285046792925918835e-01,-7.549132149122143409e-05,7.018193847919756371e-05,-2.503364095321234939e-01,2.383342091160856602e-01,-6.900293202281146854e-05,7.788392163457310180e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.503364095321234939e-01,2.383342091160856602e-01,-7.523875875931054975e-05,7.788392163457310180e-05,-2.743510798922846883e-01,2.477872236656195326e-01,-8.943561657844463248e-05,8.660503599974107240e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.791543988542984911e-01,2.496780173667155212e-01,-9.259675026246868049e-05,8.851964368775638696e-05,-1.961076277419420144e-01,3.300405716268249301e-01,-8.576734615562217222e-05,1.430588700428197428e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-1.961076277419420144e-01,3.300405716268249301e-01,-6.501669923143836398e-05,1.430588700428197428e-04,-2.239243802609307554e-01,3.361655554879607322e-01,-1.096622370829685540e-04,1.563743550661056989e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.239243802609307554e-01,3.361655554879607322e-01,-6.047563102068144675e-05,1.563743550661056989e-04,-2.575467034823041290e-01,3.382910181043533027e-01,-1.401886635561635141e-04,1.691117720700983115e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.575467034823041290e-01,3.382910181043533027e-01,-6.056944676464570725e-05,1.691117720700983115e-04,-2.898962112655237844e-01,3.362569334015080846e-01,-1.736659918577004489e-04,1.804751327165981102e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.898962112655237844e-01,3.362569334015080846e-01,-6.046666955460303181e-05,1.804751327165981102e-04,-3.222510502639642782e-01,3.302251970412199422e-01,-2.097373466548918184e-04,1.886882402596447327e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-3.222510502639642782e-01,3.302251970412199422e-01,-6.036049362470487771e-05,1.886882402596447327e-04,-3.521056867487800668e-01,3.197115373562097740e-01,-2.461729527354462139e-04,1.926214117920666978e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.521056867487800668e-01,3.197115373562097740e-01,-6.241815939690764441e-05,1.926214117920666978e-04,-3.522301294942555838e-01,3.057485704209710886e-01,-2.235472430535713755e-04,1.678609591093314338e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.522301294942555838e-01,3.057485704209710886e-01,-6.912780575341000199e-05,1.678609591093314338e-04,-3.408243439120580698e-01,2.903016679221261942e-01,-1.873636000786494109e-04,1.411199167525854813e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.408243439120580698e-01,2.903016679221261942e-01,-7.549132149122143409e-05,1.411199167525854813e-04,-3.216899812268381731e-01,2.754432099917902277e-01,-1.497330512267960368e-04,1.181383290722199124e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.216899812268381731e-01,2.754432099917902277e-01,-7.523875875931054975e-05,1.181383290722199124e-04,-2.932972060201578524e-01,2.599845823277397439e-01,-1.111094980522744945e-04,9.800279481685152333e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.932972060201578524e-01,2.599845823277397439e-01,-7.265710575462035810e-05,9.800279481685152333e-05,-2.616335064668124932e-01,2.451165680277944126e-01,-7.866914818200239628e-05,8.261464301434003510e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.565667565292783503e-01,2.427375151286617350e-01,-9.259675026246868049e-05,8.075884078312004855e-05,-3.022867196509615439e-01,3.052891504592694649e-01,-1.553723254687229115e-04,1.428172310353699242e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.022867196509615439e-01,3.052891504592694649e-01,-6.501669923143836398e-05,1.428172310353699242e-04,-2.693562445678931438e-01,2.838927238272382358e-01,-1.078517144412002729e-04,1.122025619552805345e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.693562445678931438e-01,2.838927238272382358e-01,-6.047563102068144675e-05,1.122025619552805345e-04,-2.376887543236516076e-01,2.624659091433376723e-01,-7.353834086540255387e-05,9.085936077526479780e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.376887543236516076e-01,2.624659091433376723e-01,-6.056944676464570725e-05,9.085936077526479780e-05,-2.047514581697764680e-01,2.401798959347366813e-01,-4.581469062269482743e-05,7.376850725816826572e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.047514581697764680e-01,2.401798959347366813e-01,-6.046666955460303181e-05,7.376850725816826572e-05,-1.756097921490117619e-01,2.194930089258599060e-01,-2.644291745273822639e-05,6.082324551314000701e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.756097921490117619e-01,2.194930089258599060e-01,-6.036049362470487771e-05,6.082324551314000701e-05,-1.780328370470850574e-01,2.036423062033887454e-01,-2.260660910391320844e-05,5.445129175367045533e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.780328370470850574e-01,2.036423062033887454e-01,-6.241815939690764441e-05,5.445129175367045533e-05,-1.901319392984824885e-01,1.913966307749248030e-01,-2.333414889326710436e-05,5.106082128919034479e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.901319392984824885e-01,1.913966307749248030e-01,-6.912780575341000199e-05,5.106082128919034479e-05,-2.064396775710454768e-01,1.837002281926420622e-01,-2.727190917113719653e-05,5.005575495435542698e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.064396775710454768e-01,1.837002281926420622e-01,-7.549132149122143409e-05,5.005575495435542698e-05,-2.234186005080113224e-01,1.799380292139739212e-01,-3.313182674840669205e-05,5.047679000475466384e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.234186005080113224e-01,1.799380292139739212e-01,-7.523875875931054975e-05,5.047679000475466384e-05,-2.403993273423102872e-01,1.804105771685720894e-01,-4.098595794451150389e-05,5.222062142020046519e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.403993273423102872e-01,1.804105771685720894e-01,-7.265710575462035810e-05,5.222062142020046519e-05,-2.567284989858871214e-01,1.821796110063123031e-01,-5.011479275418901009e-05,5.418886799688988270e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.567284989858871214e-01,1.821796110063123031e-01,-6.840394568151934212e-05,5.418886799688988270e-05,-2.737126052014089983e-01,1.840199264048808236e-01,-5.998193118859492884e-05,5.602606959093495208e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.737126052014089983e-01,1.840199264048808236e-01,-5.887011431309503159e-05,5.602606959093495208e-05,-2.906987297422377603e-01,1.858607540200657438e-01,-7.061346537721016668e-05,5.781129166747366705e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-2.906987297422377603e-01,1.858607540200657438e-01,-4.633018755555909482e-05,5.781129166747366705e-05,-3.032400149533939770e-01,1.878558220502019593e-01,-8.049230645283366446e-05,5.990154584662914168e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.032400149533939770e-01,1.878558220502019593e-01,-3.446485243869849363e-05,5.990154584662914168e-05,-3.077826070555554350e-01,1.929649989721002323e-01,-8.576471354450905646e-05,6.227181497276674897e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.077826070555554350e-01,1.929649989721002323e-01,-3.028222661586393128e-05,6.227181497276674897e-05,-3.040301375952945140e-01,2.019461932880816657e-01,-8.713407675692600666e-05,6.578028813882451050e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.040301375952945140e-01,2.019461932880816657e-01,-2.648858640155209361e-05,6.578028813882451050e-05,-2.922541985165230116e-01,2.110780237395674663e-01,-8.270581063554767617e-05,6.856418045670310444e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.922541985165230116e-01,2.110780237395674663e-01,-2.308350219519698319e-05,6.856418045670310444e-05,-2.715221198821320403e-01,2.205730430466081859e-01,-7.292226653065026984e-05,7.056939714082031924e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.715221198821320403e-01,2.205730430466081859e-01,-2.272983711838066234e-05,7.056939714082031924e-05,-2.459252962955538746e-01,2.300664452298086526e-01,-6.161818345060432218e-05,7.224270834993960777e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.459252962955538746e-01,2.300664452298086526e-01,-2.564860618105212369e-05,7.224270834993960777e-05,-2.212955477096792967e-01,2.387062938531342160e-01,-5.246825904140735633e-05,7.419156012630201131e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.212955477096792967e-01,2.387062938531342160e-01,-3.661815915774214856e-05,7.419156012630201131e-05,-1.956795395691489359e-01,2.439860943020262518e-01,-4.220658590682681467e-05,7.408442410125597600e-05,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.956795395691489359e-01,2.439860943020262518e-01,-5.162596498589133910e-05,7.408442410125597600e-05,-1.748670790246041884e-01,2.451077464246735338e-01,-3.403294192688460280e-05,7.286699750080395145e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.748670790246041884e-01,2.451077464246735338e-01,-7.548925329532650791e-05,7.286699750080395145e-05,-1.786726303948172889e-01,2.451226854913500786e-01,-3.526452556166532738e-05,7.297415901491322585e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.786726303948172889e-01,2.451226854913500786e-01,-1.094581806627069705e-04,7.297415901491322585e-05,-1.904755415765517212e-01,2.451360474244010934e-01,-4.017026957915652031e-05,7.416075279597234959e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.904755415765517212e-01,2.451360474244010934e-01,-1.227871652810879580e-04,7.416075279597234959e-05,-2.074418812174761428e-01,2.451491409766332064e-01,-4.786771510893008042e-05,7.593598493354825106e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.074418812174761428e-01,2.451491409766332064e-01,-1.257935956244577076e-04,7.593598493354825106e-05,-2.237725530642365457e-01,2.451621266905232299e-01,-5.604764941851262571e-05,7.776722575663397069e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.237725530642365457e-01,2.451621266905232299e-01,-1.297454058936035437e-04,7.776722575663397069e-05,-2.407581563529557767e-01,2.451760816196721093e-01,-6.532116748127440723e-05,7.974974680360081007e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.407581563529557767e-01,2.451760816196721093e-01,-1.307562800605238640e-04,7.974974680360081007e-05,-2.570922541235712844e-01,2.451899595903335727e-01,-7.533152639216894955e-05,8.196319315755238612e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.623195691286261955e-01,2.451945058723246640e-01,-9.259675026246868049e-05,8.234439805528451749e-05,-1.712319995532854688e-01,1.630487786143785256e-01,-9.563245689079440904e-06,3.867249153386636222e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.712319995532854688e-01,1.630487786143785256e-01,-6.501669923143836398e-05,3.867249153386636222e-05,-1.750132562094459665e-01,1.630566445997840008e-01,-1.084697243835409688e-05,3.933523022892770763e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.750132562094459665e-01,1.630566445997840008e-01,-6.047563102068144675e-05,3.933523022892770763e-05,-1.874242500835633929e-01,1.642533534866498501e-01,-1.512618728653313181e-05,4.143799050373495724e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.874242500835633929e-01,1.642533534866498501e-01,-6.056944676464570725e-05,4.143799050373495724e-05,-2.075281389960341172e-01,1.693497911017493307e-01,-2.422934187244210006e-05,4.574450118889596199e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.075281389960341172e-01,1.693497911017493307e-01,-6.046666955460303181e-05,4.574450118889596199e-05,-2.369239451068815006e-01,1.788936743211825553e-01,-3.935203457926651858e-05,5.144030792366155339e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.369239451068815006e-01,1.788936743211825553e-01,-6.036049362470487771e-05,5.144030792366155339e-05,-2.711907562285547080e-01,1.908730506515070313e-01,-6.244711877927655553e-05,5.923181451387895396e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.711907562285547080e-01,1.908730506515070313e-01,-6.241815939690764441e-05,5.923181451387895396e-05,-3.041624608071548108e-01,2.024027707807208032e-01,-8.824340525000613474e-05,6.638796696612763869e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.041624608071548108e-01,2.024027707807208032e-01,-6.912780575341000199e-05,6.638796696612763869e-05,-3.346765598356216675e-01,2.143959280136344125e-01,-1.207661058213001297e-04,7.664612845644860081e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.346765598356216675e-01,2.143959280136344125e-01,-7.549132149122143409e-05,7.664612845644860081e-05,-3.553588631797066077e-01,2.263926806324604302e-01,-1.496102030147392417e-04,8.780887114286279899e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.553588631797066077e-01,2.263926806324604302e-01,-7.523875875931054975e-05,8.780887114286279899e-05,-3.506306027398439218e-01,2.383923652286224215e-01,-1.529631234164015210e-04,9.528032714067649601e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.506306027398439218e-01,2.383923652286224215e-01,-7.265710575462035810e-05,9.528032714067649601e-05,-3.372445533337798396e-01,2.503918602199359800e-01,-1.472189906470952657e-04,1.011671163065269930e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.372445533337798396e-01,2.503918602199359800e-01,-6.840394568151934212e-05,1.011671163065269930e-04,-3.151905074717359923e-01,2.621657417635365750e-01,-1.328642828522499843e-04,1.047606644248121456e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.151905074717359923e-01,2.621657417635365750e-01,-5.887011431309503159e-05,1.047606644248121456e-04,-2.896156579792621422e-01,2.703618005751806663e-01,-1.151409416585407331e-04,1.053027397522055664e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.896156579792621422e-01,2.703618005751806663e-01,-4.633018755555909482e-05,1.053027397522055664e-04,-2.640363374795392515e-01,2.752178436721994803e-01,-9.731703875973601132e-05,1.034380152703575370e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.640363374795392515e-01,2.752178436721994803e-01,-3.446485243869849363e-05,1.034380152703575370e-04,-2.349579894585452911e-01,2.797111355774905550e-01,-8.027100582728839044e-05,1.020390914691239723e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.349579894585452911e-01,2.797111355774905550e-01,-3.028222661586393128e-05,1.020390914691239723e-04,-2.000449228675107993e-01,2.843813869420593332e-01,-6.249129883698523614e-05,1.007129804266444323e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.000449228675107993e-01,2.843813869420593332e-01,-2.648858640155209361e-05,1.007129804266444323e-04,-1.743519628384739562e-01,2.888741277168753729e-01,-5.130156678754327945e-05,1.007947049355265891e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.743519628384739562e-01,2.888741277168753729e-01,-2.308350219519698319e-05,1.007947049355265891e-04,-1.781628670085536603e-01,2.935544866165703537e-01,-5.556368208142157270e-05,1.052423066455554577e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.781628670085536603e-01,2.935544866165703537e-01,-2.272983711838066234e-05,1.052423066455554577e-04,-1.899717684134628604e-01,2.977738525071819131e-01,-6.329987858891648206e-05,1.096782311008059614e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.899717684134628604e-01,2.977738525071819131e-01,-2.564860618105212369e-05,1.096782311008059614e-04,-2.097860476237049798e-01,2.987728497749762013e-01,-7.537970038455663686e-05,1.138116888211546411e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.097860476237049798e-01,2.987728497749762013e-01,-3.661815915774214856e-05,1.138116888211546411e-04,-2.350799839130671143e-01,2.955683533390001116e-01,-8.938514849981688004e-05,1.151066058236097355e-04,-2.000000000000000042e-02,0.000000000000000000e+00
