human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,0.000000000000000000e+00,-2.067736476741462437e-01,2.576285275690708421e-01,-3.446485243869849363e-05,8.336586379780307351e-05,-2.227847536083080171e-01,2.543579565132434439e-01,-6.008235033814836220e-05,8.329146255652288239e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.227847536083080171e-01,2.543579565132434439e-01,-3.028222661586393128e-05,8.329146255652288239e-05,-2.394381212223066491e-01,2.523761338787302577e-01,-6.831290628210528960e-05,8.401498348019613861e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.394381212223066491e-01,2.523761338787302577e-01,-2.648858640155209361e-05,8.401498348019613861e-05,-2.516620358273878311e-01,2.504715755751901751e-01,-7.461187880288390559e-05,8.434615604655445738e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.516620358273878311e-01,2.504715755751901751e-01,-2.308350219519698319e-05,8.434615604655445738e-05,-2.634694579513100487e-01,2.485671789268916188e-01,-8.106693846169119684e-05,8.475162704158594720e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.689259221333880623e-01,2.479574083584794031e-01,-9.259675026246868049e-05,8.532070250663384143e-05,-1.712318593892190044e-01,1.620500698287214714e-01,-9.215657497275624524e-06,3.829025771350333006e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.712318593892190044e-01,1.620500698287214714e-01,-6.501669923143836398e-05,3.829025771350333006e-05,-1.712336545152060019e-01,1.620577028256143526e-01,-9.314374212662221553e-06,3.834339818797674062e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-1.712336545152060019e-01,1.620577028256143526e-01,-6.047563102068144675e-05,3.834339818797674062e-05,-1.712354086927080077e-01,1.635270117843632687e-01,-9.685220396646413102e-06,3.883697537470472887e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-1.712354086927080077e-01,1.635270117843632687e-01,-6.056944676464570725e-05,3.883697537470472887e-05,-1.747315442678714636e-01,1.689546649919111965e-01,-1.227687087956788145e-05,4.126939353683316047e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.747315442678714636e-01,1.689546649919111965e-01,-6.046666955460303181e-05,4.126939353683316047e-05,-1.830378428291789539e-01,1.782728826176137593e-01,-1.762789296194603713e-05,4.567544329876211783e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.830378428291789539e-01,1.782728826176137593e-01,-6.036049362470487771e-05,4.567544329876211783e-05,-1.910410355340956268e-01,1.877234995337096202e-01,-2.299176817344213033e-05,4.993809941819503937e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.910410355340956268e-01,1.877234995337096202e-01,-6.241815939690764441e-05,4.993809941819503937e-05,-1.952433580179615824e-01,1.971748081656398144e-01,-2.742591806466502310e-05,5.395468200135617874e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.952433580179615824e-01,1.971748081656398144e-01,-6.912780575341000199e-05,5.395468200135617874e-05,-1.952492871419613529e-01,2.066266084207527831e-01,-3.015691262216399097e-05,5.757764565618330425e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.952492871419613529e-01,2.066266084207527831e-01,-7.549132149122143409e-05,5.757764565618330425e-05,-1.952542367492250963e-01,2.160790857333208248e-01,-3.322365852934011155e-05,6.157753348358034715e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.952542367492250963e-01,2.160790857333208248e-01,-7.523875875931054975e-05,6.157753348358034715e-05,-1.914693462129961610e-01,2.259100404347547109e-01,-3.476195604575152567e-05,6.544370496704801133e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.914693462129961610e-01,2.259100404347547109e-01,-7.265710575462035810e-05,6.544370496704801133e-05,-1.872780291764894467e-01,2.353635529225171219e-01,-3.623451830206898046e-05,6.955660399555791025e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.872780291764894467e-01,2.353635529225171219e-01,-6.840394568151934212e-05,6.955660399555791025e-05,-1.910769977780100159e-01,2.433596829877426593e-01,-4.067411118706408307e-05,7.401115374528705678e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.910769977780100159e-01,2.433596829877426593e-01,-5.887011431309503159e-05,7.401115374528705678e-05,-2.028860485516467138e-01,2.473937204501568399e-01,-4.784377739214528162e-05,7.766186262962890242e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.028860485516467138e-01,2.473937204501568399e-01,-4.633018755555909482e-05,7.766186262962890242e-05,-2.198541352370360080e-01,2.492461593218364413e-01,-5.701226642409486494e-05,8.050516021526694563e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.198541352370360080e-01,2.492461593218364413e-01,-3.446485243869849363e-05,8.050516021526694563e-05,-2.399758176162612999e-01,2.510191256680467942e-01,-6.901240469926725788e-05,8.398016153905171277e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.399758176162612999e-01,2.510191256680467942e-01,-3.028222661586393128e-05,8.398016153905171277e-05,-2.643097489579501191e-01,2.527914958771517728e-01,-8.480385587853219830e-05,8.802124853290912683e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.691771859209619033e-01,2.531460895098806008e-01,-9.259675026246868049e-05,8.902619104030028965e-05,-3.520846478268939705e-01,1.641714863717691764e-01,-1.113537923351754053e-04,5.485586566002180323e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.520846478268939705e-01,1.641714863717691764e-01,-6.501669923143836398e-05,5.485586566002180323e-05,-3.555824329601633416e-01,1.659423898544527820e-01,-1.151097355432484593e-04,5.568652861157596132e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.555824329601633416e-01,1.659423898544527820e-01,-6.047563102068144675e-05,5.568652861157596132e-05,-3.518100143857815221e-01,1.677134179459656704e-01,-1.124212902022184163e-04,5.612356420624929105e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.518100143857815221e-01,1.677134179459656704e-01,-6.056944676464570725e-05,5.612356420624929105e-05,-3.470254557912517135e-01,1.694844347705173615e-01,-1.086287296847244583e-04,5.645752978059729237e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.470254557912517135e-01,1.694844347705173615e-01,-6.046666955460303181e-05,5.645752978059729237e-05,-3.501992387645744831e-01,1.712558044650785150e-01,-1.123386298745275975e-04,5.743660066631511195e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.501992387645744831e-01,1.712558044650785150e-01,-6.036049362470487771e-05,5.743660066631511195e-05,-3.557734539569376575e-01,1.730981977201623834e-01,-1.181481081783534087e-04,5.857241430628753396e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.557734539569376575e-01,1.730981977201623834e-01,-6.241815939690764441e-05,5.857241430628753396e-05,-3.557971069477287029e-01,1.748699935477411038e-01,-1.191403189737108218e-04,5.937041845816317645e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.557971069477287029e-01,1.748699935477411038e-01,-6.912780575341000199e-05,5.937041845816317645e-05,-3.520206328380197092e-01,1.766417392412401588e-01,-1.158497548767820361e-04,5.964456832467609799e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.520206328380197092e-01,1.766417392412401588e-01,-7.549132149122143409e-05,5.964456832467609799e-05,-3.478464719211950551e-01,1.784135049343498758e-01,-1.129249753059775863e-04,6.008626629808584392e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.478464719211950551e-01,1.784135049343498758e-01,-7.523875875931054975e-05,6.008626629808584392e-05,-3.516691327071032602e-01,1.801855846003727057e-01,-1.169284361190676199e-04,6.112504219827079224e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.516691327071032602e-01,1.801855846003727057e-01,-7.265710575462035810e-05,6.112504219827079224e-05,-3.556203454162206734e-01,1.820895873666213138e-01,-1.221837975718613576e-04,6.250037555785411733e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.556203454162206734e-01,1.820895873666213138e-01,-6.840394568151934212e-05,6.250037555785411733e-05,-3.568861290628979610e-01,1.865615594043218695e-01,-1.251253895374385117e-04,6.458039784701089154e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.568861290628979610e-01,1.865615594043218695e-01,-5.887011431309503159e-05,6.458039784701089154e-05,-3.632548785919678669e-01,1.950330093810402066e-01,-1.367811281443823026e-04,6.980300137430301072e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.632548785919678669e-01,1.950330093810402066e-01,-4.633018755555909482e-05,6.980300137430301072e-05,-3.597853821922847306e-01,2.061795004438962686e-01,-1.395816701639251175e-04,7.541396775024500267e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.597853821922847306e-01,2.061795004438962686e-01,-3.446485243869849363e-05,7.541396775024500267e-05,-3.477103492924088490e-01,2.178421258377597480e-01,-1.342349221898877696e-04,8.026869217067991464e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.477103492924088490e-01,2.178421258377597480e-01,-3.028222661586393128e-05,8.026869217067991464e-05,-3.355384064902400820e-01,2.290569884005468071e-01,-1.288780422661421870e-04,8.493504191569068470e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.355384064902400820e-01,2.290569884005468071e-01,-2.648858640155209361e-05,8.493504191569068470e-05,-3.275614366984845316e-01,2.388130253476628273e-01,-1.273157950413864546e-04,8.974161582872433943e-05,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.275614366984845316e-01,2.388130253476628273e-01,-2.308350219519698319e-05,8.974161582872433943e-05,-3.160946350600301047e-01,2.448931054291143272e-01,-1.202334067974759392e-04,9.139388595145297165e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.160946350600301047e-01,2.448931054291143272e-01,-2.272983711838066234e-05,9.139388595145297165e-05,-3.032942421085078610e-01,2.504019024049637943e-01,-1.119595271286844012e-04,9.239871157389832048e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.032942421085078610e-01,2.504019024049637943e-01,-2.564860618105212369e-05,9.239871157389832048e-05,-2.953144620572807355e-01,2.548455994766388177e-01,-1.085898918190721904e-04,9.430419759227011173e-05,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.953144620572807355e-01,2.548455994766388177e-01,-3.661815915774214856e-05,9.430419759227011173e-05,-2.911340826033118612e-01,2.557505913487200244e-01,-1.050168063968013427e-04,9.371819500073848362e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.911340826033118612e-01,2.557505913487200244e-01,-5.162596498589133910e-05,9.371819500073848362e-05,-2.876709609142696356e-01,2.557699176930194329e-01,-1.026594716756582557e-04,9.332677304187135439e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.876709609142696356e-01,2.557699176930194329e-01,-7.548925329532650791e-05,9.332677304187135439e-05,-2.800123711222205491e-01,2.557879123204432892e-01,-9.617386700644408497e-05,9.158179028620098494e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.800123711222205491e-01,2.557879123204432892e-01,-1.094581806627069705e-04,9.158179028620098494e-05,-2.685540346022772251e-01,2.558049465531115896e-01,-8.829462203197001866e-05,8.995416185008166287e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.653111002822070019e-01,2.558080885412488681e-01,-9.259675026246868049e-05,8.931679838185606574e-05,-1.731841472901124446e-01,3.195048775070758462e-01,-6.586643514791830465e-05,1.275525113467051194e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.731841472901124446e-01,3.195048775070758462e-01,-6.501669923143836398e-05,1.275525113467051194e-04,-1.769986942077755865e-01,3.134779735757058927e-01,-6.496788249225512438e-05,1.230432226201106402e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-1.769986942077755865e-01,3.134779735757058927e-01,-6.047563102068144675e-05,1.230432226201106402e-04,-1.850082816108573336e-01,3.036011877851275687e-01,-6.410239708057098335e-05,1.150046775074953763e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.850082816108573336e-01,3.036011877851275687e-01,-6.056944676464570725e-05,1.150046775074953763e-04,-1.930181971321015821e-01,2.908026315840305243e-01,-6.247105448109752243e-05,1.060017569021708264e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.930181971321015821e-01,2.908026315840305243e-01,-6.046666955460303181e-05,1.060017569021708264e-04,-2.048291712611626236e-01,2.778616590304394118e-01,-6.254079778906946057e-05,9.779899869109866532e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.048291712611626236e-01,2.778616590304394118e-01,-6.036049362470487771e-05,9.779899869109866532e-05,-2.179944125868142901e-01,2.644012635288532920e-01,-6.302664785383031807e-05,8.993512216181733594e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.179944125868142901e-01,2.644012635288532920e-01,-6.241815939690764441e-05,8.993512216181733594e-05,-2.301243141906147982e-01,2.517371952121911227e-01,-6.404350377483143111e-05,8.371662007698362493e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.301243141906147982e-01,2.517371952121911227e-01,-6.912780575341000199e-05,8.371662007698362493e-05,-2.464544185191925307e-01,2.422852711604967513e-01,-6.882689691557343612e-05,7.999605249578117089e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.464544185191925307e-01,2.422852711604967513e-01,-7.549132149122143409e-05,7.999605249578117089e-05,-2.627883763030308129e-01,2.368377433854630121e-01,-7.641410085283105458e-05,7.900953413476648863e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.627883763030308129e-01,2.368377433854630121e-01,-7.523875875931054975e-05,7.900953413476648863e-05,-2.791244278226983067e-01,2.353897188537183438e-01,-8.691381976657584210e-05,8.050946723914914301e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.791244278226983067e-01,2.353897188537183438e-01,-7.265710575462035810e-05,8.050946723914914301e-05,-2.923144340587511270e-01,2.381303235787658179e-01,-9.689953304205821459e-05,8.307685781290717543e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.923144340587511270e-01,2.381303235787658179e-01,-6.840394568151934212e-05,8.307685781290717543e-05,-3.006558590125255614e-01,2.427870879570892537e-01,-1.067249783269888822e-04,8.771245783243766824e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.006558590125255614e-01,2.427870879570892537e-01,-5.887011431309503159e-05,8.771245783243766824e-05,-3.089975444417752959e-01,2.474447068441602560e-01,-1.161692665294488395e-04,9.205851563131199958e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.089975444417752959e-01,2.474447068441602560e-01,-4.633018755555909482e-05,9.205851563131199958e-05,-3.211427426807508256e-01,2.521027175701346379e-01,-1.304091587870259586e-04,9.786379924201406429e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.211427426807508256e-01,2.521027175701346379e-01,-3.446485243869849363e-05,9.786379924201406429e-05,-3.342973770400564648e-01,2.567618047198138576e-01,-1.481556253422219274e-04,1.053002754496566663e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.342973770400564648e-01,2.567618047198138576e-01,-3.028222661586393128e-05,1.053002754496566663e-04,-3.471298905294920578e-01,2.613847467768379285e-01,-1.675492082794342180e-04,1.141180849762095075e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.471298905294920578e-01,2.613847467768379285e-01,-2.648858640155209361e-05,1.141180849762095075e-04,-3.558982858130553262e-01,2.627066813636316778e-01,-1.793263123089138347e-04,1.175371350318017493e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.558982858130553262e-01,2.627066813636316778e-01,-2.308350219519698319e-05,1.175371350318017493e-04,-3.559340030624835727e-01,2.614916858889593243e-01,-1.777783903865565412e-04,1.161304414330796933e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.559340030624835727e-01,2.614916858889593243e-01,-2.272983711838066234e-05,1.161304414330796933e-04,-3.559694845648803674e-01,2.602348614480990419e-01,-1.767590340685300265e-04,1.151688589023297851e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.559694845648803674e-01,2.602348614480990419e-01,-2.564860618105212369e-05,1.151688589023297851e-04,-3.560047171262555321e-01,2.589777906749183845e-01,-1.753535617930786911e-04,1.137482427318157492e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.560047171262555321e-01,2.589777906749183845e-01,-3.661815915774214856e-05,1.137482427318157492e-04,-3.560397014264276572e-01,2.577204765376266415e-01,-1.743855668635252410e-04,1.128145623626789201e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.560397014264276572e-01,2.577204765376266415e-01,-5.162596498589133910e-05,1.128145623626789201e-04,-3.560758275666836559e-01,2.564126157277209495e-01,-1.741543971677379202e-04,1.123141157357333706e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.560758275666836559e-01,2.564126157277209495e-01,-7.548925329532650791e-05,1.123141157357333706e-04,-3.523098148339406377e-01,2.551545449768726215e-01,-1.673906046585664433e-04,1.092109158199985246e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.523098148339406377e-01,2.551545449768726215e-01,-1.094581806627069705e-04,1.092109158199985246e-04,-3.405409156223159761e-01,2.538946852455548631e-01,-1.512917016524915187e-04,1.040122780005168189e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.405409156223159761e-01,2.538946852455548631e-01,-1.227871652810879580e-04,1.040122780005168189e-04,-3.207771315005724655e-01,2.526317079415429934e-01,-1.297883344277661177e-04,9.800602642799177656e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.207771315005724655e-01,2.526317079415429934e-01,-1.257935956244577076e-04,9.800602642799177656e-05,-2.930020245411986135e-01,2.513644155561339799e-01,-1.040354295462944510e-04,9.111822786600918731e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.930020245411986135e-01,2.513644155561339799e-01,-1.297454058936035437e-04,9.111822786600918731e-05,-2.594234572571558761e-01,2.500427194738592540e-01,-7.872183394582466247e-05,8.465816225481016160e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.529625495039309890e-01,2.497883622339840681e-01,-9.259675026246868049e-05,8.325357117894314292e-05,-3.054889279439536587e-01,3.201859657295337280e-01,-1.739282504397207251e-04,1.628389952158479934e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.054889279439536587e-01,3.201859657295337280e-01,-6.501669923143836398e-05,1.628389952158479934e-04,-2.849933334406348218e-01,3.189331376081053770e-01,-1.494358469613100136e-04,1.526839333440594304e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.849933334406348218e-01,3.189331376081053770e-01,-6.047563102068144675e-05,1.526839333440594304e-04,-2.649038084742145194e-01,3.171078161992846867e-01,-1.287773559612288940e-04,1.441324887958168866e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.649038084742145194e-01,3.171078161992846867e-01,-6.056944676464570725e-05,1.441324887958168866e-04,-2.368080035416076368e-01,3.117088038221298429e-01,-1.016910454669104957e-04,1.309058491208745325e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.368080035416076368e-01,3.117088038221298429e-01,-6.046666955460303181e-05,1.309058491208745325e-04,-2.066970539494744907e-01,3.018472993339683108e-01,-7.539306986674186920e-05,1.158199896425678426e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.066970539494744907e-01,3.018472993339683108e-01,-6.036049362470487771e-05,1.158199896425678426e-04,-1.858689147787788709e-01,2.897467850697006964e-01,-5.802732354544339912e-05,1.034585057619014868e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.858689147787788709e-01,2.897467850697006964e-01,-6.241815939690764441e-05,1.034585057619014868e-04,-1.741766414072192792e-01,2.771193158484697161e-01,-4.644817973738332213e-05,9.262584483784113928e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.741766414072192792e-01,2.771193158484697161e-01,-6.912780575341000199e-05,9.262584483784113928e-05,-1.754618457295121781e-01,2.649771815233376571e-01,-4.230934161786319310e-05,8.505618128206362681e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-1.754618457295121781e-01,2.649771815233376571e-01,-7.549132149122143409e-05,8.505618128206362681e-05,-1.805491626905032509e-01,2.530573631074783392e-01,-3.971532134925409986e-05,7.826343212848945103e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.805491626905032509e-01,2.530573631074783392e-01,-7.523875875931054975e-05,7.826343212848945103e-05,-1.898338988562641716e-01,2.442518058245709833e-01,-4.031953256115983577e-05,7.426591352936422349e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.898338988562641716e-01,2.442518058245709833e-01,-7.265710575462035810e-05,7.426591352936422349e-05,-1.956367220590061462e-01,2.394228428280400223e-01,-4.093376111226175321e-05,7.217990450912303835e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.956367220590061462e-01,2.394228428280400223e-01,-6.840394568151934212e-05,7.217990450912303835e-05,-1.931969694092447731e-01,2.361096175291659549e-01,-3.888459812774113184e-05,7.043242261577983409e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.931969694092447731e-01,2.361096175291659549e-01,-5.887011431309503159e-05,7.043242261577983409e-05,-1.864875859371330491e-01,2.334103074545053613e-01,-3.477766018930800260e-05,6.811963732203583336e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-1.864875859371330491e-01,2.334103074545053613e-01,-4.633018755555909482e-05,6.811963732203583336e-05,-1.759870555027632233e-01,2.341955194073011559e-01,-3.089883727466703251e-05,6.745781793192673933e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.759870555027632233e-01,2.341955194073011559e-01,-3.446485243869849363e-05,6.745781793192673933e-05,-1.772686003068744964e-01,2.389774629586544075e-01,-3.310092492646640868e-05,7.014685204343507660e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.772686003068744964e-01,2.389774629586544075e-01,-3.028222661586393128e-05,7.014685204343507660e-05,-1.884248777948025477e-01,2.444309154692859420e-01,-3.959815783516255856e-05,7.408044621675910805e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.884248777948025477e-01,2.444309154692859420e-01,-2.648858640155209361e-05,7.408044621675910805e-05,-2.006066520470564662e-01,2.498850144420214081e-01,-4.725531904481938638e-05,7.836719017082825300e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.006066520470564662e-01,2.498850144420214081e-01,-2.308350219519698319e-05,7.836719017082825300e-05,-2.048294922925075756e-01,2.555591962910641057e-01,-5.166384323690566505e-05,8.209591003078727780e-05,0.000000000000000000e+00,2.000000000000000111e-01
