human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
-1.000000000000000056e-01,2.000000000000000000e+00,-3.268163128760231961e-01,2.479366590966166350e-01,-1.501194501098665342e-05,9.509287556698413986e-05,-3.389515988061197471e-01,2.478202796374497641e-01,-1.425829589449496360e-04,9.811969537305605257e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.389515988061197471e-01,2.478202796374497641e-01,-2.146667212873640317e-05,9.811969537305605257e-05,-3.556875120195363560e-01,2.453513297132256243e-01,-1.603671937788311885e-04,1.010208116753205616e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.556875120195363560e-01,2.453513297132256243e-01,-3.028949190386458285e-05,1.010208116753205616e-04,-3.557192824428506706e-01,2.429713366550315390e-01,-1.584860289943864275e-04,9.913724158154893756e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.557192824428506706e-01,2.429713366550315390e-01,-4.093215425730185842e-05,9.913724158154893756e-05,-3.519565238509726468e-01,2.405907384295060958e-01,-1.512104290568152881e-04,9.576892388012760203e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.519565238509726468e-01,2.405907384295060958e-01,-5.202393836109703588e-05,9.576892388012760203e-05,-3.471631610799060241e-01,2.382093810372832854e-01,-1.438908430539735076e-04,9.272629378927091208e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.471631610799060241e-01,2.382093810372832854e-01,-6.509095611508509635e-05,9.272629378927091208e-05,-3.430517409814792806e-01,2.377859157037461590e-01,-1.387187007803385933e-04,9.120630452560873013e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.430517409814792806e-01,2.377859157037461590e-01,-8.177157766311479823e-05,9.120630452560873013e-05,-3.347617515850517811e-01,2.399995026004537180e-01,-1.314161298940875143e-04,9.073782848278919022e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.347617515850517811e-01,2.399995026004537180e-01,-1.092303237185733870e-04,9.073782848278919022e-05,-3.299260832153552703e-01,2.423477335241379371e-01,-1.283359178082122266e-04,9.139982320687047880e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.299260832153552703e-01,2.423477335241379371e-01,-1.511683831212072039e-04,9.139982320687047880e-05,-3.334254506667904683e-01,2.446060841399335384e-01,-1.334932684682437203e-04,9.391869385908327168e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.334254506667904683e-01,2.446060841399335384e-01,-1.754743293570937431e-04,9.391869385908327168e-05,-3.379673258772852851e-01,2.469553600787267877e-01,-1.401643995347413049e-04,9.692007260958051217e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.379673258772852851e-01,2.469553600787267877e-01,-1.825681880325005443e-04,9.692007260958051217e-05,-3.342127596191861727e-01,2.491250621512484942e-01,-1.376355980792588263e-04,9.752788257774361183e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.342127596191861727e-01,2.491250621512484942e-01,-1.800686527712292394e-04,9.752788257774361183e-05,-3.262407260243161966e-01,2.485262372324707758e-01,-1.289595603859038011e-04,9.504526440198608642e-05,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.262407260243161966e-01,2.485262372324707758e-01,-1.737636337770616303e-04,9.504526440198608642e-05,-3.182649635802993204e-01,2.456731587314977816e-01,-1.186346520256383589e-04,9.076780357908781338e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.182649635802993204e-01,2.456731587314977816e-01,-1.672086018250503955e-04,9.076780357908781338e-05,-3.061693357094888990e-01,2.426953385976001742e-01,-1.053118834326579012e-04,8.584869456921862289e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.061693357094888990e-01,2.426953385976001742e-01,-1.559115951151492227e-04,8.584869456921862289e-05,-2.901900972941093837e-01,2.415749534178118496e-01,-9.195605911980804655e-05,8.227784321292379939e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.901900972941093837e-01,2.415749534178118496e-01,-1.447283069482092823e-04,8.227784321292379939e-05,-2.742071774457913169e-01,2.432466430694034953e-01,-8.091919670822960917e-05,8.041065066157171122e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.742071774457913169e-01,2.432466430694034953e-01,-1.354042899036360294e-04,8.041065066157171122e-05,-2.617121084136239673e-01,2.450212429740512288e-01,-7.403342653090818227e-05,7.990963383517423022e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-2.593919775520962534e-01,2.455893917251495140e-01,-9.289814293196931060e-05,7.963075467591935346e-05,-1.712318539204087386e-01,1.653886207245519324e-01,-1.021425352747464959e-05,3.950091402886071458e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.712318539204087386e-01,1.653886207245519324e-01,-6.496164759135311813e-05,3.950091402886071458e-05,-1.712332926335671801e-01,1.714571798196163344e-01,-1.185580231928103251e-05,4.165095351012306114e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.712332926335671801e-01,1.714571798196163344e-01,-6.252754108799677508e-05,4.165095351012306114e-05,-1.750329403005244089e-01,1.815256826913643207e-01,-1.576795382652588004e-05,4.581494432359439675e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.750329403005244089e-01,1.815256826913643207e-01,-6.240113398004548358e-05,4.581494432359439675e-05,-1.868306677053263032e-01,1.946314834304919694e-01,-2.341878510096527608e-05,5.206020772587025014e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.868306677053263032e-01,1.946314834304919694e-01,-6.248103268664263168e-05,5.206020772587025014e-05,-2.075931851018776864e-01,2.084539332369338416e-01,-3.600296935316719157e-05,5.974084084946134845e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.075931851018776864e-01,2.084539332369338416e-01,-6.276916971670331875e-05,5.974084084946134845e-05,-2.281354095770183887e-01,2.217458301370261731e-01,-5.026057780828152360e-05,6.747239150978697245e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.281354095770183887e-01,2.217458301370261731e-01,-6.284848386311219393e-05,6.747239150978697245e-05,-2.448031751829142233e-01,2.355717774251279706e-01,-6.490685364698035170e-05,7.597932140953133988e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.448031751829142233e-01,2.355717774251279706e-01,-6.446347044238385636e-05,7.597932140953133988e-05,-2.570394347075416475e-01,2.488679163582539489e-01,-7.852509456122860974e-05,8.485468987768222710e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.602418797403313055e-01,2.557828098417999074e-01,-9.289814293196931060e-05,8.988473441587385444e-05,-3.361696973529201271e-01,1.763902199618837541e-01,-1.024886553678304782e-04,5.845810743782606635e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.361696973529201271e-01,1.763902199618837541e-01,-6.496164759135311813e-05,5.845810743782606635e-05,-3.401810488933751375e-01,1.962647894227786960e-01,-1.163313507602332177e-04,6.794405027326063718e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.401810488933751375e-01,1.962647894227786960e-01,-6.252754108799677508e-05,6.794405027326063718e-05,-3.440398261333038055e-01,2.174016391689337357e-01,-1.314733266727464501e-04,7.976931840652799256e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-3.440398261333038055e-01,2.174016391689337357e-01,-6.240113398004548358e-05,7.976931840652799256e-05,-3.513905827967556128e-01,2.385229849582128081e-01,-1.540482298030087073e-04,9.565204223952840162e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.513905827967556128e-01,2.385229849582128081e-01,-6.248103268664263168e-05,9.565204223952840162e-05,-3.555181526077977883e-01,2.579538359789300128e-01,-1.752663134728060475e-04,1.130997111196604943e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.555181526077977883e-01,2.579538359789300128e-01,-6.276916971670331875e-05,1.130997111196604943e-04,-3.517578721277899723e-01,2.725616147347675322e-01,-1.834280691285826524e-04,1.256488313269602474e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.517578721277899723e-01,2.725616147347675322e-01,-6.284848386311219393e-05,1.256488313269602474e-04,-3.475871958868939071e-01,2.831722899432380092e-01,-1.887770448333191576e-04,1.356349380005399347e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.475871958868939071e-01,2.831722899432380092e-01,-6.446347044238385636e-05,1.356349380005399347e-04,-3.441431648584772907e-01,2.899619066866478967e-01,-1.911371784303620889e-04,1.419361242013134907e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.441431648584772907e-01,2.899619066866478967e-01,-6.703821661847893655e-05,1.419361242013134907e-04,-3.327078466520916877e-01,2.924129490419761224e-01,-1.788083044064475041e-04,1.400735279088828936e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.327078466520916877e-01,2.924129490419761224e-01,-6.854413350590516968e-05,1.400735279088828936e-04,-3.170618007213980571e-01,2.908593392745777995e-01,-1.581239109542128911e-04,1.320929302694486538e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.170618007213980571e-01,2.908593392745777995e-01,-7.311699540344261043e-05,1.320929302694486538e-04,-3.014099703252624551e-01,2.867640229166346089e-01,-1.380588432565764488e-04,1.228783831128111811e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.014099703252624551e-01,2.867640229166346089e-01,-7.963223636534973670e-05,1.228783831128111811e-04,-2.892495282013623492e-01,2.826263836844437050e-01,-1.229794958461144147e-04,1.154180399824004727e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.892495282013623492e-01,2.826263836844437050e-01,-9.288421979094676855e-05,1.154180399824004727e-04,-2.812704114869172267e-01,2.783228626084376378e-01,-1.127351805732009881e-04,1.095823153311456576e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.812704114869172267e-01,2.783228626084376378e-01,-1.131624851460678351e-04,1.095823153311456576e-04,-2.736117152118500151e-01,2.741838138244439560e-01,-1.037247276214035840e-04,1.045255038774966589e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.736117152118500151e-01,2.741838138244439560e-01,-1.446363792552527610e-04,1.045255038774966589e-04,-2.618782820310444626e-01,2.698775247782408959e-01,-9.229901103686356692e-05,9.899059353217989237e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.618782820310444626e-01,2.698775247782408959e-01,-1.916730488122908853e-04,9.899059353217989237e-05,-2.499945630104815075e-01,2.657356573442310466e-01,-8.180290244801799384e-05,9.409702841647079978e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.499945630104815075e-01,2.657356573442310466e-01,-2.568186267828538832e-04,9.409702841647079978e-05,-2.461092929441391353e-01,2.615939618927215493e-01,-7.686801441073383325e-05,9.058331055800849163e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.461092929441391353e-01,2.615939618927215493e-01,-2.497002877937100308e-04,9.058331055800849163e-05,-2.467727891739712187e-01,2.572861101870356770e-01,-7.509861989195224105e-05,8.793152148275271390e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.467727891739712187e-01,2.572861101870356770e-01,-2.265192746998251469e-04,8.793152148275271390e-05,-2.436448134787246311e-01,2.531433124579912652e-01,-7.085216538119549221e-05,8.470892054269797960e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.436448134787246311e-01,2.531433124579912652e-01,-1.968030144728950565e-04,8.470892054269797960e-05,-2.325173630748593179e-01,2.490597585293892469e-01,-6.241695179865233776e-05,8.081017067082547488e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.325173630748593179e-01,2.490597585293892469e-01,-1.716959238182686571e-04,8.081017067082547488e-05,-2.124496470116131186e-01,2.476312451900465894e-01,-5.134855105637243898e-05,7.772222667158250374e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.124496470116131186e-01,2.476312451900465894e-01,-1.528692538449881639e-04,7.772222667158250374e-05,-1.925695047635041512e-01,2.500565232521013703e-01,-4.281414157661228434e-05,7.679181414413122509e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.925695047635041512e-01,2.500565232521013703e-01,-1.356510768878183297e-04,7.679181414413122509e-05,-1.747389408254898524e-01,2.532686201167440032e-01,-3.627705574052825325e-05,7.668485867408913472e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.747389408254898524e-01,2.532686201167440032e-01,-1.180449162793115495e-04,7.668485867408913472e-05,-1.747462438329871470e-01,2.545936952322280233e-01,-3.687057214895773254e-05,7.755398842160572009e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.747462438329871470e-01,2.545936952322280233e-01,-9.491639065100596637e-05,7.755398842160572009e-05,-1.785298460363109463e-01,2.526895548252646173e-01,-3.762579632685255585e-05,7.678118294450218058e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.785298460363109463e-01,2.526895548252646173e-01,-7.614029918553639803e-05,7.678118294450218058e-05,-1.833710487831757829e-01,2.506245831999651119e-01,-3.913051394759024207e-05,7.634413943187522492e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.833710487831757829e-01,2.506245831999651119e-01,-6.358678968810608221e-05,7.634413943187522492e-05,-1.837309791788723223e-01,2.484770790758723535e-01,-3.816600484892294654e-05,7.487604892647251227e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.837309791788723223e-01,2.484770790758723535e-01,-5.584540056523711255e-05,7.487604892647251227e-05,-1.840584684503524526e-01,2.464119425231170446e-01,-3.745145142209597034e-05,7.371404223020539557e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.840584684503524526e-01,2.464119425231170446e-01,-4.855955447161890810e-05,7.371404223020539557e-05,-1.878530816804155901e-01,2.443464029793618042e-01,-3.811683139949170426e-05,7.287057375847562487e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.878530816804155901e-01,2.443464029793618042e-01,-4.287760676155933433e-05,7.287057375847562487e-05,-1.927091329071621284e-01,2.423260460165071184e-01,-3.954986473559877038e-05,7.239173099541913563e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.927091329071621284e-01,2.423260460165071184e-01,-3.940388904825375315e-05,7.239173099541913563e-05,-1.968131974326270683e-01,2.432651738347582637e-01,-4.147201715821660509e-05,7.312574653782624246e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.968131974326270683e-01,2.432651738347582637e-01,-3.850309981657096378e-05,7.312574653782624246e-05,-2.089264093739257588e-01,2.461588462300104418e-01,-4.854924595935128031e-05,7.630484220673097078e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.089264093739257588e-01,2.461588462300104418e-01,-3.965172242775976178e-05,7.630484220673097078e-05,-2.255582272446313707e-01,2.490521465514329014e-01,-5.782995816881348212e-05,7.950101170137502718e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.255582272446313707e-01,2.490521465514329014e-01,-3.897380329988897005e-05,7.950101170137502718e-05,-2.391041967262416690e-01,2.520628256241934095e-01,-6.682559744762826034e-05,8.296353430511309128e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.391041967262416690e-01,2.520628256241934095e-01,-3.762885498795340771e-05,8.296353430511309128e-05,-2.515311514369524271e-01,2.549584980545899771e-01,-7.606674282294607079e-05,8.666331794688238437e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.515311514369524271e-01,2.549584980545899771e-01,-3.397838840254218312e-05,8.666331794688238437e-05,-2.691705497247073864e-01,2.579698031867894703e-01,-8.918668347220562616e-05,9.111844937835149674e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.759617822740179638e-01,2.589570455549725092e-01,-9.289814293196931060e-05,9.322131679906517853e-05,-1.931846376512622587e-01,3.208774617669334361e-01,-7.845703624449179418e-05,1.328825853623153070e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.931846376512622587e-01,3.208774617669334361e-01,-6.496164759135311813e-05,1.328825853623153070e-04,-2.143611862006886692e-01,3.166020326470372348e-01,-8.951615964513108710e-05,1.324097135603928197e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.143611862006886692e-01,3.166020326470372348e-01,-6.252754108799677508e-05,1.324097135603928197e-04,-2.351322552477709271e-01,3.083886126164697705e-01,-9.866377444756808707e-05,1.283909963707951238e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.351322552477709271e-01,3.083886126164697705e-01,-6.240113398004548358e-05,1.283909963707951238e-04,-2.639054803744042554e-01,2.988070974237119204e-01,-1.141270879017410755e-04,1.254724051733265922e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.639054803744042554e-01,2.988070974237119204e-01,-6.248103268664263168e-05,1.254724051733265922e-04,-3.022513184275063547e-01,2.888370682860172955e-01,-1.415140587335790632e-04,1.262919233159599309e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.022513184275063547e-01,2.888370682860172955e-01,-6.276916971670331875e-05,1.262919233159599309e-04,-3.384891970042199216e-01,2.792508093880468611e-01,-1.732161675162521613e-04,1.284319306407734600e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.384891970042199216e-01,2.792508093880468611e-01,-6.284848386311219393e-05,1.284319306407734600e-04,-3.547522995832907422e-01,2.696716532541391098e-01,-1.855901491153514856e-04,1.245600749055880121e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.547522995832907422e-01,2.696716532541391098e-01,-6.446347044238385636e-05,1.245600749055880121e-04,-3.512676991803762028e-01,2.600953572702596195e-01,-1.717582977359711496e-04,1.138899002718185940e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.512676991803762028e-01,2.600953572702596195e-01,-6.703821661847893655e-05,1.138899002718185940e-04,-3.438369582396584301e-01,2.501336240898756058e-01,-1.544022130859012086e-04,1.031762451718623206e-04,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.438369582396584301e-01,2.501336240898756058e-01,-6.854413350590516968e-05,1.031762451718623206e-04,-3.285427852515454550e-01,2.418797630282185640e-01,-1.308726442278830928e-04,9.224702840481261345e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.285427852515454550e-01,2.418797630282185640e-01,-7.311699540344261043e-05,9.224702840481261345e-05,-3.052477905230548405e-01,2.375521331315324502e-01,-1.068145048057500416e-04,8.477937190192659533e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.052477905230548405e-01,2.375521331315324502e-01,-7.963223636534973670e-05,8.477937190192659533e-05,-2.801277341505279406e-01,2.360934525524270300e-01,-8.660885311176055087e-05,7.999465389490550092e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.801277341505279406e-01,2.360934525524270300e-01,-9.288421979094676855e-05,7.999465389490550092e-05,-2.565001788733578536e-01,2.348246940112857228e-01,-7.030926177663181860e-05,7.612112168815918147e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.565001788733578536e-01,2.348246940112857228e-01,-1.131624851460678351e-04,7.612112168815918147e-05,-2.324762749662951933e-01,2.335548284786229389e-01,-5.619468607214456852e-05,7.283734049765117308e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.324762749662951933e-01,2.335548284786229389e-01,-1.446363792552527610e-04,7.283734049765117308e-05,-2.164436432631959839e-01,2.322869150529170978e-01,-4.731690519335327602e-05,7.033544086618298010e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.164436432631959839e-01,2.322869150529170978e-01,-1.916730488122908853e-04,7.033544086618298010e-05,-2.049167266794813258e-01,2.310196633788530740e-01,-4.140631604538229133e-05,6.848564869469064799e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.049167266794813258e-01,2.310196633788530740e-01,-2.568186267828538832e-04,6.848564869469064799e-05,-1.967393739653706675e-01,2.297019351930741637e-01,-3.724830056359077336e-05,6.696658431461583935e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.967393739653706675e-01,2.297019351930741637e-01,-2.497002877937100308e-04,6.696658431461583935e-05,-1.970219630928411458e-01,2.300344650748091802e-01,-3.759419321003936386e-05,6.727708441902076450e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.970219630928411458e-01,2.300344650748091802e-01,-2.265192746998251469e-04,6.727708441902076450e-05,-2.015080302266236134e-01,2.343472915133305856e-01,-4.096693846243552981e-05,6.969624444140082786e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.015080302266236134e-01,2.343472915133305856e-01,-1.968030144728950565e-04,6.969624444140082786e-05,-2.099727881382596473e-01,2.423188827936930689e-01,-4.813536239394541774e-05,7.483261122386831684e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.099727881382596473e-01,2.423188827936930689e-01,-1.716959238182686571e-04,7.483261122386831684e-05,-2.186595295508678705e-01,2.503284788204161448e-01,-5.561217075776506705e-05,8.000271827545645767e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.186595295508678705e-01,2.503284788204161448e-01,-1.528692538449881639e-04,8.000271827545645767e-05,-2.193521673972557151e-01,2.561257166206332148e-01,-5.875934239720020339e-05,8.363633248003674438e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.193521673972557151e-01,2.561257166206332148e-01,-1.356510768878183297e-04,8.363633248003674438e-05,-2.158452633761224482e-01,2.587807980866950186e-01,-5.789936041399344540e-05,8.464885223080322778e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.158452633761224482e-01,2.587807980866950186e-01,-1.180449162793115495e-04,8.464885223080322778e-05,-2.083977656898128583e-01,2.612939185260061414e-01,-5.495839339661068182e-05,8.507032198403093309e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.083977656898128583e-01,2.612939185260061414e-01,-9.491639065100596637e-05,8.507032198403093309e-05,-1.930898058318373245e-01,2.637087810197477622e-01,-4.871369487555956450e-05,8.497737780032244904e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.930898058318373245e-01,2.637087810197477622e-01,-7.614029918553639803e-05,8.497737780032244904e-05,-1.773788535267079025e-01,2.661234729074663519e-01,-4.255857447463532361e-05,8.482182044594735243e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.773788535267079025e-01,2.661234729074663519e-01,-6.358678968810608221e-05,8.482182044594735243e-05,-1.762943993724913339e-01,2.672153435869486504e-01,-4.269102436546478669e-05,8.567135075846554000e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.762943993724913339e-01,2.672153435869486504e-01,-5.584540056523711255e-05,8.567135075846554000e-05,-1.858613222440870794e-01,2.643722881572775352e-01,-4.544415314835349658e-05,8.454623525147938893e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.858613222440870794e-01,2.643722881572775352e-01,-4.855955447161890810e-05,8.454623525147938893e-05,-2.042978650324503431e-01,2.586306449851111799e-01,-5.156833512872258866e-05,8.296627452209692701e-05,0.000000000000000000e+00,-2.000000000000000111e-01
