human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,2.000000000000000000e+00,-3.259924111368621147e-01,2.685466964274008661e-01,-5.745485205593757450e-05,1.094427046622748064e-04,-3.416619943642721369e-01,2.668336908562072285e-01,-1.632394811514761108e-04,1.120420874091183504e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.529727670919427518e-01,2.650126111468226742e-01,-7.560101230535180253e-05,1.138069550417299998e-04,-3.551664006315340405e-01,2.615145969185171393e-01,-1.772900922965439750e-04,1.109978228426392619e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.551831981752340828e-01,2.598355484240540969e-01,-9.646386097990878824e-05,1.091763171669893269e-04,-3.552190231228298245e-01,2.561970758184420327e-01,-1.716750095626883542e-04,1.057774094855531998e-04,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.552353141938239256e-01,2.548615342111258397e-01,-1.335359573176664923e-04,1.043986280862423436e-04,-3.514719811658356119e-01,2.550196905212183673e-01,-1.649508804387351537e-04,1.034743188229960450e-04,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.463542627487246617e-01,2.565531756712448042e-01,-1.687137534960403786e-04,1.036335836880016069e-04,-3.342259279587577181e-01,2.597724894053200506e-01,-1.464233386582742657e-04,1.031018191275269577e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.284027306005433688e-01,2.613177610290838282e-01,-1.757490195290233102e-04,1.031073652672498647e-04,-3.195829010261200809e-01,2.646665666148224627e-01,-1.342193862174496878e-04,1.044480220289865723e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.184228717500982020e-01,2.662125871500682361e-01,-1.625866433423048762e-04,1.050916083686906436e-04,-3.222349611078599296e-01,2.690730409001108048e-01,-1.413788814230735810e-04,1.092077356097135774e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.269141216894598245e-01,2.692079231395236305e-01,-1.446245605470464863e-04,1.105656740299229633e-04,-3.349810115218249673e-01,2.673870070867436777e-01,-1.548960608328385383e-04,1.105497747999605875e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.360179396754080505e-01,2.663168472457422276e-01,-1.276692387820223804e-04,1.098551909536003282e-04,-3.395305587941562231e-01,2.642584953342990706e-01,-1.581992328773335814e-04,1.090445618750389900e-04,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.440545375520043248e-01,2.632701391945564962e-01,-1.166445653195679623e-04,1.092431077154635535e-04,-3.525884700943379135e-01,2.612209933176473653e-01,-1.734780594231474684e-04,1.099824453855779787e-04,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.536227335444577236e-01,2.611067012157552991e-01,-1.274291013315779781e-04,1.100562220945978985e-04,-3.533423022088045262e-01,2.634481535350209902e-01,-1.764371722817120540e-04,1.121222319503862474e-04,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-3.532056715688031701e-01,2.647037876813335688e-01,-1.508014594726197230e-04,1.138310007721848351e-04,-3.558975251301996212e-01,2.647489111699655728e-01,-1.830046813300759741e-04,1.149745357691200421e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.559163637589354834e-01,2.635343598998343695e-01,-1.572976236271105455e-04,1.131275027110723036e-04,-3.521499674945646197e-01,2.614372830881642185e-01,-1.732602281440026094e-04,1.100856619638270563e-04,2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.470296148672949998e-01,2.615209192405740235e-01,-1.456383302318334054e-04,1.086349492288597030e-04,-3.311047646355625984e-01,2.643703989773659169e-01,-1.470703448970021930e-04,1.064980527579735092e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.206199468980914791e-01,2.652736721478352599e-01,-1.144003498709693297e-04,1.051168924151827278e-04,-2.966441761274478672e-01,2.641898183785864607e-01,-1.095940093894857113e-04,9.892688856516282229e-05,-2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.841740938801549099e-01,2.622685949231065572e-01,-7.538208523048804969e-05,9.501673135043901710e-05,-2.601904789727173539e-01,2.586158648062244492e-01,-7.553412360195260571e-05,8.893455472239735632e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-2.467583796400657226e-01,2.577581810588422950e-01,-9.395783257307974189e-05,8.647704811488737841e-05,-1.731829593332090411e-01,3.228473466015792659e-01,-5.867322972872071867e-05,1.332972716388112653e-04,2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.731885036115995979e-01,3.250385763249551974e-01,-5.288838432144651956e-05,1.351388442941954082e-04,-1.732001128456939210e-01,3.325252844841112831e-01,-6.386822492550399562e-05,1.432789042325267382e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.732064916989564107e-01,3.365466574253974663e-01,-5.143274394528155649e-05,1.475811020089875560e-04,-1.732197389791370334e-01,3.412414601145495885e-01,-6.927126578930821389e-05,1.536437525004949055e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.732263665428825372e-01,3.420722058542757238e-01,-5.387006847163527381e-05,1.541525116609532276e-04,-1.732407285518257622e-01,3.407121589132012240e-01,-6.893879984851041865e-05,1.529946512012599275e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-1.732471486348171608e-01,3.386242416137502653e-01,-5.402059204258650646e-05,1.501008355178302858e-04,-1.732595817596656040e-01,3.313180560279258557e-01,-6.330293418349669759e-05,1.421429827217010481e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.732653718945610655e-01,3.261091149555274682e-01,-5.383489006284517702e-05,1.365140307374403312e-04,-1.732756385756633044e-01,3.158950602512036188e-01,-5.493641676472968497e-05,1.265267310708124092e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.732805623595955469e-01,3.105830450888663608e-01,-5.378208260072603770e-05,1.215328034943297743e-04,-1.732892806059264101e-01,3.003663116606105632e-01,-4.749285150183731399e-05,1.126320927374581767e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-1.732931283296561820e-01,2.954616947266389126e-01,-5.869339921915721879e-05,1.084789516178395286e-04,-1.733012262347585208e-01,2.867339114820456336e-01,-4.186511679109364845e-05,1.020839122084624584e-04,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-1.733050034613863311e-01,2.841612066089882482e-01,-7.034390086004849196e-05,1.006472718452787506e-04,-1.733129205283332475e-01,2.817585737694168757e-01,-3.983743500600886683e-05,9.811730546667525219e-05,2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-1.733170409770074527e-01,2.820911588656316304e-01,-8.975917612909226008e-05,9.850852301146635626e-05,-1.733249477190690335e-01,2.855869977979501595e-01,-4.115499346024430573e-05,1.006835122779728745e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-1.733292013543465404e-01,2.871071274213731761e-01,-1.303339266893201967e-04,1.019398810352187669e-04,-1.733375611748926015e-01,2.869891336503611057e-01,-4.191647306550901015e-05,1.019848532761149715e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-1.733414817875097991e-01,2.855116523237481441e-01,-1.970171115590590701e-04,1.008981720049113265e-04,-1.768401262959233000e-01,2.794736906636582363e-01,-4.047993855010939898e-05,9.722754919627521768e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.818115398760557777e-01,2.749256392430584062e-01,-2.593651062154675815e-04,9.485231273332994748e-05,-1.898567401622478501e-01,2.659834571689961291e-01,-4.159805606982159366e-05,8.947985521478009851e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.908827848663127713e-01,2.613334438776140356e-01,-2.285644251161731691e-04,8.671559708126177829e-05,-1.905710377762704910e-01,2.523903824495518089e-01,-3.734883287896496260e-05,8.144493203904487578e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-1.904203904787621915e-01,2.481149485875167038e-01,-2.030373459449556664e-04,7.857276404466972833e-05,-1.938828420508141859e-01,2.413643905765491537e-01,-3.473721808372129145e-05,7.499126860881890407e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.983965135599524143e-01,2.397095417575894616e-01,-1.819611188773366463e-04,7.460628956604874813e-05,-2.137198597462317273e-01,2.392199701893004127e-01,-4.344541170013290334e-05,7.590719659478003677e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.248482494904018858e-01,2.405291876127212958e-01,-1.507850123649680046e-04,7.802661529491376215e-05,-2.485386130437353125e-01,2.437407543125691689e-01,-6.537773392609857309e-05,8.235325581245844470e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.599117033377267294e-01,2.452826718174038467e-01,-1.342168047831066285e-04,8.449988271153546305e-05,-2.845558112591370925e-01,2.486243073927155989e-01,-9.390218118716314266e-05,8.948180732734555237e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.959312178354333578e-01,2.501669579312050251e-01,-1.281109999367256703e-04,9.173109341441133108e-05,-3.161401934252766055e-01,2.533827187276440629e-01,-1.247570833002119685e-04,9.661082904496187023e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.234955507322212487e-01,2.550561335807099428e-01,-1.139595570820218541e-04,9.955920601983385605e-05,-3.315679650399184775e-01,2.570774932532122747e-01,-1.449398369599623167e-04,1.028002682723655904e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.326054461526868344e-01,2.566009398013601173e-01,-1.007205395450021528e-04,1.027620751937393404e-04,-3.323155824497930344e-01,2.526443836043130720e-01,-1.421373869236983471e-04,9.920840261169477264e-05,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.321751330486772957e-01,2.493234082175990185e-01,-9.627719985145577822e-05,9.617651767312759945e-05,-3.318696512290271183e-01,2.410237413205269241e-01,-1.329247853782214450e-04,9.036566450486924076e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-3.317282596567596165e-01,2.373659376828580470e-01,-9.870930264699865524e-05,8.735991332112352510e-05,-3.276196653729950836e-01,2.324532893012590806e-01,-1.222891676815511606e-04,8.364403493558923946e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.228149238138504074e-01,2.316433263212313021e-01,-1.175050179902338625e-04,8.224805384775207915e-05,-3.103727412793669260e-01,2.322576484798048457e-01,-1.051905587690359247e-04,8.117236614608427849e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.038936592729810648e-01,2.327646140641479178e-01,-1.435637843664079323e-04,8.068074769996714667e-05,-2.876592774523647478e-01,2.337384690579621949e-01,-8.631349652775517579e-05,7.918644282852406392e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.760501078000673347e-01,2.342437726362744665e-01,-1.576584103973573201e-04,7.839595723810782778e-05,-2.476511819180519658e-01,2.352124686484599880e-01,-5.981072075671825018e-05,7.619173748072381736e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.297132794100636421e-01,2.357141399460665476e-01,-1.612699539036302292e-04,7.467880914786602516e-05,-1.929245269630448789e-01,2.366764263721913564e-01,-3.171801168180889840e-05,7.118409054950494805e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-1.752641729583543362e-01,2.371378328354971365e-01,-1.543387189421762849e-04,6.973496155620636909e-05,-1.783812583543732122e-01,2.362575971571998779e-01,-2.536967843169209513e-05,6.944045362387693185e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.833501833427704508e-01,2.343778976096240196e-01,-1.477312585854990816e-04,6.885792323623135622e-05,-1.989834876746968129e-01,2.330829501661952075e-01,-3.323702249923140092e-05,7.015013351239955208e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.093296888372397913e-01,2.338813730677160863e-01,-1.530471484001850308e-04,7.133856151761190851e-05,-2.342838490694812703e-01,2.368789456180463437e-01,-5.223285481780199621e-05,7.567057896791472000e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.458094039673497377e-01,2.382665096252964410e-01,-1.552414118271679079e-04,7.742582604373203091e-05,-2.745724781646994850e-01,2.412721183978158990e-01,-7.996272200665439196e-05,8.221111955716117108e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.907514175417685309e-01,2.426583852476386360e-01,-1.599559467425109487e-04,8.503135975373506833e-05,-3.283597468215083137e-01,2.456615868164651051e-01,-1.312208313748997306e-04,9.255948979802624025e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.457269881636114151e-01,2.470480477235297290e-01,-1.720773219819715205e-04,9.676852209898419610e-05,-3.547379105209264027e-01,2.500611710084217343e-01,-1.657525573362291101e-04,1.006814078238879757e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.547538343036284458e-01,2.514533011388359052e-01,-1.718152421918617474e-04,1.022438833109907069e-04,-3.547874161445747632e-01,2.543539494161733971e-01,-1.704369714101207378e-04,1.047712811726114426e-04,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-3.548050854829646883e-01,2.558624843178932129e-01,-1.717768205599595559e-04,1.057939735709740236e-04,-3.548394680811454704e-01,2.568646007015825683e-01,-1.729354506324964707e-04,1.070813440285364938e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.548573210004881129e-01,2.559796636073367049e-01,-1.717374385731553713e-04,1.059138611467658349e-04,-3.548913565612955567e-01,2.540806696036621570e-01,-1.694988512231702070e-04,1.041312454475680553e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.549075841748443039e-01,2.531690396368104778e-01,-1.606473365544185659e-04,1.033124289126738268e-04,-3.549410971093381328e-01,2.512695433251664889e-01,-1.671047892869850858e-04,1.017452636743239206e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.549583879291532407e-01,2.502816742457639188e-01,-1.382129227267014948e-04,1.008534724281178033e-04,-3.549913714054043212e-01,2.483816725903033873e-01,-1.645775558695263322e-04,9.928002808415143049e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.550083749077024842e-01,2.475223340814403650e-01,-1.271121395097417025e-04,9.860556935440105018e-05,-3.550410571685388428e-01,2.486324393881609029e-01,-1.648680093698526663e-04,9.948228101228220399e-05,2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-3.550581454438588302e-01,2.503820404910819808e-01,-1.180612942384799420e-04,1.008330327864389979e-04,-3.550915116600347199e-01,2.534184812675823184e-01,-1.690216516025786636e-04,1.034878591968363116e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-3.551077331530507752e-01,2.537852274239205674e-01,-9.303344154012937127e-05,1.037358921062874107e-04,-3.513548772072916382e-01,2.514216360493370939e-01,-1.618732745781839880e-04,1.007001986629468327e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.462392685116275626e-01,2.486163672475861230e-01,-6.048334011260605774e-05,9.695848140919892475e-05,-3.341067514933938054e-01,2.401805841248899620e-01,-1.318334369157750808e-04,8.846797655276309824e-05,-2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-3.282806356998096975e-01,2.349878903251449713e-01,-3.196087376728180731e-05,8.396639734454184711e-05,-3.194521900579123663e-01,2.241774356047922800e-01,-1.057402136602890604e-04,7.572784458797338601e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.182857095759654698e-01,2.203711229013976258e-01,-3.207834460113429654e-05,7.350943456112570809e-05,-3.182895082033643797e-01,2.153991569900356728e-01,-9.932518448273413116e-05,7.043415945890866637e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.182997791730117765e-01,2.143968569450626638e-01,-3.968447031184219352e-05,6.983948772407960856e-05,-3.183195257447194448e-01,2.154916629093162894e-01,-9.945748803744752472e-05,7.049249180996187112e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.183290445511003375e-01,2.168040689949470579e-01,-4.356061772577138271e-05,7.136784283019933248e-05,-3.145480980782274782e-01,2.196476148731949796e-01,-9.856063911116883197e-05,7.247578393849587834e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.098996913676834719e-01,2.209597632230913544e-01,-4.698624291223209108e-05,7.265449512888320514e-05,-3.010833066684635018e-01,2.238029779906887395e-01,-8.900425412756349231e-05,7.331209832239070779e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.999205653959155504e-01,2.252452082227480723e-01,-5.904681242811783920e-05,7.390399741228274421e-05,-2.958195363715646620e-01,2.309976353957425843e-01,-8.870684937096832143e-05,7.690747133932904483e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.905257776900937450e-01,2.355699657652800261e-01,-7.373015025008429317e-05,7.908866169883126574e-05,-2.818601364317548374e-01,2.453454697809795415e-01,-8.578492803538614560e-05,8.399652812374852303e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.805132426305536053e-01,2.504295970094409518e-01,-9.021098166326550587e-05,8.746990813163512985e-05,-2.764146258432410574e-01,2.602075556291336689e-01,-9.101416346302934656e-05,9.390104620064654707e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.711193230811294042e-01,2.652921404964065921e-01,-1.040873795507828061e-04,9.685544581569631027e-05,-2.548649350550629133e-01,2.750695783797729721e-01,-8.358446939159787435e-05,1.020174910353583255e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.442192823661281098e-01,2.795390015671445072e-01,-1.084067323564816569e-04,1.038684273286320228e-04,-2.196091118060549130e-01,2.859780616247860063e-01,-6.623772934749129276e-05,1.061802859510749150e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.068028467544160698e-01,2.877456053494737431e-01,-1.123630004085055673e-04,1.055330497022554076e-04,-1.783790578221166601e-01,2.881028921728233105e-01,-4.437141172323489106e-05,1.030211504410993449e-04,-2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.737692541511099420e-01,2.867114023363370734e-01,-1.174003165878051598e-04,1.011665930676249444e-04,-1.737767985847104568e-01,2.809927742254909599e-01,-3.863619306002376535e-05,9.658871453706827125e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-1.737801386997849806e-01,2.778042979910252397e-01,-1.134263736539990936e-04,9.407507167105211895e-05,-1.775810879962078648e-01,2.740545377299721808e-01,-3.699755123674202816e-05,9.136664194105816397e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.822503751884435585e-01,2.737845221462924528e-01,-1.118094959410496881e-04,9.212330678865136651e-05,-1.902972302895139523e-01,2.761816777201688833e-01,-4.399378995039946989e-05,9.427768734459686698e-05,2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.913241269787911425e-01,2.790083617112542047e-01,-1.143051792805184746e-04,9.664514083923027299e-05,-1.948165083089823946e-01,2.855568482828717558e-01,-5.109732649381282276e-05,1.023313256846243363e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-1.997900540296905780e-01,2.875759618126403905e-01,-1.248478382694100282e-04,1.042507878025098589e-04,-2.116403199729122442e-01,2.884191034994679770e-01,-6.216249662542790730e-05,1.067542196006631897e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.173295867474212550e-01,2.874031607744621519e-01,-1.536285145653033173e-04,1.063572769790839133e-04,-2.258613791081141020e-01,2.823195664312938558e-01,-6.695917817948392409e-05,1.030440487113449058e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.268851345750362292e-01,2.795645395919290066e-01,-1.766688712609546278e-04,1.012738749043251124e-04,-2.230974838057433185e-01,2.738241022224042753e-01,-6.063993308851006292e-05,9.613521510775031084e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.179690895953219076e-01,2.709663427834239635e-01,-1.579270933042518650e-04,9.347554169761697427e-05,-2.096212449346773199e-01,2.682432238152433479e-01,-5.025761528169958949e-05,9.062887112598531187e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.084548009232560783e-01,2.683574554417381131e-01,-1.239135347069515313e-04,9.051680523944128688e-05,-2.119432597633288673e-01,2.711419689665947041e-01,-5.286789302834022145e-05,9.293851295001767697e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.169121539143362698e-01,2.728985039786339661e-01,-8.725393959626996968e-05,9.471598109294882895e-05,-2.287627992311209724e-01,2.762766366657530837e-01,-6.518224269444827866e-05,9.851164279060884571e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.344524865338890318e-01,2.778984167963896579e-01,-5.422492815211263622e-05,1.009012090289205848e-04,-2.467816615000171521e-01,2.812849602418552863e-01,-8.102986049691516374e-05,1.055997850469310705e-04,-2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.524728223574774777e-01,2.819585579126986374e-01,-3.984110116847005883e-05,1.066432314275048609e-04,-2.686019871929102854e-01,2.806019106963458243e-01,-9.708057727542327678e-05,1.081855953361574962e-04,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.789603094380185833e-01,2.804088127231848526e-01,-4.208506990589272787e-05,1.100958266889195990e-04,-3.064603816004151104e-01,2.829637074356319837e-01,-1.358034044232221118e-04,1.185721177381131390e-04,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.239231055103861667e-01,2.858718745016254337e-01,-3.993046629916437330e-05,1.269949455028026902e-04,-3.549529986738492182e-01,2.944812688801503597e-01,-2.222035740944215514e-04,1.525311833585486342e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.549730696225964488e-01,2.994108417147315904e-01,-3.517398164129171439e-05,1.610160339437095964e-04,-3.550188108867021186e-01,3.098129509765357170e-01,-2.559156876097966348e-04,1.826672693751512451e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.550418373719693710e-01,3.135649823145650328e-01,-3.247918333637438046e-05,1.914194289609825572e-04,-3.512953211126269015e-01,3.185348441027376354e-01,-2.703543259551387961e-04,2.005008683852210120e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.466541013672502225e-01,3.193688559471847266e-01,-3.531761498634155628e-05,1.966912360980340043e-04,-3.348602203908796482e-01,3.181452659451601828e-01,-2.285715615151435228e-04,1.827157533807179058e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-3.287238919737651699e-01,3.159328389493800127e-01,-4.378699676705637600e-05,1.738232072706777051e-04,-3.169181663951666228e-01,3.086273004364191164e-01,-1.799345706827951575e-04,1.544075480830651667e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.107765706124056004e-01,3.032449529432374447e-01,-5.745485205593757450e-05,1.439940937585934360e-04,-3.027555139526291739e-01,2.900273510940267196e-01,-1.392014833175011308e-04,1.253802742198420602e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.017467767528890787e-01,2.826348337828494817e-01,-7.560101230535180253e-05,1.172984263430365591e-04,-2.982909729874908544e-01,2.684164800773403692e-01,-1.144601260683194514e-04,1.029023184632303536e-04,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.933322984241003573e-01,2.610273136363590596e-01,-9.646386097990878824e-05,9.604639584869360835e-05,-2.853087537740847113e-01,2.490236091411106023e-01,-8.848830432565154940e-05,8.554007977237406096e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.842924809670280273e-01,2.446797719661165937e-01,-1.335359573176664923e-04,8.268289930242948653e-05,-2.846243974498025020e-01,2.384301577788280335e-01,-8.160632189294794270e-05,7.858963076175976123e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.847857169720657833e-01,2.370040566523431425e-01,-1.687137534960403786e-04,7.753264477665535543e-05,-2.851218199930130592e-01,2.369971380592937882e-01,-8.115577344417282141e-05,7.773674398702757281e-05,2.000000000000000042e-02,0.000000000000000000e+00
