human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,0.000000000000000000e+00,-1.743162048742195325e-01,2.557235378977718576e-01,-6.918401510588609933e-05,7.649171275292172974e-05,-1.743225212964674975e-01,2.652275281888943348e-01,-4.060165476851426908e-05,8.338516222863958164e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.743225212964674975e-01,2.652275281888943348e-01,-4.737716355682812600e-05,8.338516222863958164e-05,-1.781208846439168991e-01,2.755623051941584745e-01,-4.793739324986887864e-05,9.244388611165144402e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.781208846439168991e-01,2.755623051941584745e-01,-2.575922393164547584e-05,9.244388611165144402e-05,-1.899231480664177185e-01,2.846450054003843433e-01,-5.769776850859295163e-05,1.007569073296180095e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.899231480664177185e-01,2.846450054003843433e-01,-7.148082451402015586e-06,1.007569073296180095e-04,-2.097301548876376320e-01,2.899655695177665859e-01,-7.104962487988193242e-05,1.080401933300829021e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.097301548876376320e-01,2.899655695177665859e-01,-3.034555835022558726e-06,1.080401933300829021e-04,-2.305717263547613638e-01,2.920422129147135504e-01,-8.441263888485927311e-05,1.128901288081420886e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.305717263547613638e-01,2.920422129147135504e-01,-4.714721991635323611e-06,1.128901288081420886e-04,-2.437855385014637277e-01,2.938949110252991881e-01,-9.466578750451375048e-05,1.173334187177712672e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.437855385014637277e-01,2.938949110252991881e-01,-7.469470368904415505e-06,1.173334187177712672e-04,-2.521266303987002022e-01,2.956779924844018526e-01,-1.022783974664340050e-04,1.212020322582492632e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.521266303987002022e-01,2.956779924844018526e-01,-1.169197945216266551e-05,1.212020322582492632e-04,-2.570123660744586536e-01,2.975335720335465783e-01,-1.070994600108547652e-04,1.239770049089392717e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.570123660744586536e-01,2.975335720335465783e-01,-1.711140829322456674e-05,1.239770049089392717e-04,-2.611541129594903698e-01,2.983536135324540428e-01,-1.117419438001230285e-04,1.265761659708882804e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.611541129594903698e-01,2.983536135324540428e-01,-2.561269668688093677e-05,1.265761659708882804e-04,-2.732936970744430649e-01,2.953592094729884932e-01,-1.188041138563173012e-04,1.261120864165185822e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.732936970744430649e-01,2.953592094729884932e-01,-3.676922563910024527e-05,1.261120864165185822e-04,-2.934378191079112241e-01,2.883608140975800205e-01,-1.313531664096532158e-04,1.247507066748210604e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.934378191079112241e-01,2.883608140975800205e-01,-4.776415095177649508e-05,1.247507066748210604e-04,-3.152729004334576257e-01,2.768383034023704781e-01,-1.423709427464999865e-04,1.191837975762895458e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.152729004334576257e-01,2.768383034023704781e-01,-5.686821240760559491e-05,1.191837975762895458e-04,-3.319410049546372421e-01,2.616787107209171959e-01,-1.463071315858057353e-04,1.094337615008906996e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.319410049546372421e-01,2.616787107209171959e-01,-5.952697552845844772e-05,1.094337615008906996e-04,-3.486067551479181681e-01,2.425343066597479558e-01,-1.470040744628519584e-04,9.685023050195340358e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.486067551479181681e-01,2.425343066597479558e-01,-5.636462582316498936e-05,9.685023050195340358e-05,-3.551643915025740617e-01,2.217514759702960137e-01,-1.363284227963741234e-04,8.211096113308605422e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.551643915025740617e-01,2.217514759702960137e-01,-5.247508293232244216e-05,8.211096113308605422e-05,-3.551840564139742695e-01,2.009675072987748834e-01,-1.196409921087981362e-04,6.832011871029927740e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-3.551840564139742695e-01,2.009675072987748834e-01,-5.007068912571064468e-05,6.832011871029927740e-05,-3.552022589072912906e-01,1.820820855879005107e-01,-1.079900693444210891e-04,5.857329762460686127e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-3.552022589072912906e-01,1.820820855879005107e-01,-4.573958206420711237e-05,5.857329762460686127e-05,-3.552209110198989439e-01,1.666799230985592239e-01,-9.868037819751179773e-05,5.162917034983812066e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-3.552209110198989439e-01,1.666799230985592239e-01,-3.972765068825864640e-05,5.162917034983812066e-05,-3.514376989963099440e-01,1.630620678162737758e-01,-9.346007426320531591e-05,4.982786283128301383e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.514376989963099440e-01,1.630620678162737758e-01,-3.344017536321214969e-05,4.982786283128301383e-05,-3.472588879100393378e-01,1.675318770610857155e-01,-9.129085377452734215e-05,5.100479060081777194e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.472588879100393378e-01,1.675318770610857155e-01,-2.944528323617037107e-05,5.100479060081777194e-05,-3.510749091658904031e-01,1.760021826873297834e-01,-9.976238099052688534e-05,5.500870364508435713e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.510749091658904031e-01,1.760021826873297834e-01,-2.737306562175887147e-05,5.500870364508435713e-05,-3.558151774969551262e-01,1.883818463972868062e-01,-1.115131400017410092e-04,6.136870043444667567e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.558151774969551262e-01,1.883818463972868062e-01,-2.696164069200335863e-05,6.136870043444667567e-05,-3.558368975958637881e-01,2.025399931989910196e-01,-1.216254400389299109e-04,6.934415067629380808e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.558368975958637881e-01,2.025399931989910196e-01,-2.826709104425657821e-05,6.934415067629380808e-05,-3.558596441007553235e-01,2.161551395711620582e-01,-1.322792827282498679e-04,7.818809729733521843e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.558596441007553235e-01,2.161551395711620582e-01,-3.132102736199285316e-05,7.818809729733521843e-05,-3.520834051095793060e-01,2.286915740229223115e-01,-1.390300696890193956e-04,8.664056330916199502e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.520834051095793060e-01,2.286915740229223115e-01,-3.655908032414795434e-05,8.664056330916199502e-05,-3.441119079458092034e-01,2.373799308940051644e-01,-1.370757249696843397e-04,9.115395482618300345e-05,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.441119079458092034e-01,2.373799308940051644e-01,-4.380814487757716397e-05,9.115395482618300345e-05,-3.361385619210089937e-01,2.426337468048425094e-01,-1.321352503091297005e-04,9.286805769687461417e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.361385619210089937e-01,2.426337468048425094e-01,-5.314358865984006628e-05,9.286805769687461417e-05,-3.240513195993553475e-01,2.476438497227263502e-01,-1.238334307136116459e-04,9.366331781730014743e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.240513195993553475e-01,2.476438497227263502e-01,-6.056066297824833268e-05,9.366331781730014743e-05,-3.080774488997983229e-01,2.524601970066374657e-01,-1.118506562444844483e-04,9.310633542117375909e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.080774488997983229e-01,2.524601970066374657e-01,-6.638662752893190536e-05,9.310633542117375909e-05,-2.958938700503390695e-01,2.572775003141323236e-01,-1.050960555100457903e-04,9.421942810539142847e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.958938700503390695e-01,2.572775003141323236e-01,-7.280158435701665617e-05,9.421942810539142847e-05,-2.879103602612509416e-01,2.622887760558769710e-01,-1.028841804508943524e-04,9.692602628444791193e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.879103602612509416e-01,2.622887760558769710e-01,-7.686598864757494289e-05,9.692602628444791193e-05,-2.764597412760967376e-01,2.671070857434590384e-01,-9.729562817788885252e-05,9.831487204101701442e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.764597412760967376e-01,2.671070857434590384e-01,-7.580986487345877148e-05,9.831487204101701442e-05,-2.607997125663711335e-01,2.719247108109091315e-01,-8.940096335940244125e-05,9.926266430536616770e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.607997125663711335e-01,2.719247108109091315e-01,-7.130085855106986286e-05,9.926266430536616770e-05,-2.416469877758077867e-01,2.767415343620915347e-01,-8.093098235299892647e-05,1.006523307255222295e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.416469877758077867e-01,2.767415343620915347e-01,-6.694340691785734612e-05,1.006523307255222295e-04,-2.208450412056010559e-01,2.817510708623814364e-01,-7.268660013721948954e-05,1.026599147615981695e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.208450412056010559e-01,2.817510708623814364e-01,-6.049942488061518575e-05,1.026599147615981695e-04,-2.051772327639809212e-01,2.865699322528907911e-01,-6.835831359945643282e-05,1.062139251481649933e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.051772327639809212e-01,2.865699322528907911e-01,-5.102358381005831655e-05,1.062139251481649933e-04,-1.850915725743578211e-01,2.915813999593764305e-01,-6.348763840145811859e-05,1.112615974099596814e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.850915725743578211e-01,2.915813999593764305e-01,-4.036001559779166703e-05,1.112615974099596814e-04,-1.745693730217972306e-01,2.964022732886590350e-01,-6.265911774928502429e-05,1.170817029372306801e-04,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-1.745693730217972306e-01,2.964022732886590350e-01,-3.214790369990005732e-05,1.170817029372306801e-04,-1.745825426812619430e-01,3.013288338301829405e-01,-6.699282174120787376e-05,1.241697805109429694e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-1.745825426812619430e-01,3.013288338301829405e-01,-2.499513663356045035e-05,1.241697805109429694e-04,-1.745966058327406145e-01,3.032901481533620824e-01,-6.848073709883081936e-05,1.268878498416630589e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-1.745966058327406145e-01,3.032901481533620824e-01,-2.088055884405045926e-05,1.268878498416630589e-04,-1.746100327046305467e-01,3.010976105977339334e-01,-6.656818052393097187e-05,1.236816166560806337e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-1.746100327046305467e-01,3.010976105977339334e-01,-1.755541709317802657e-05,1.236816166560806337e-04,-1.746223272816994632e-01,2.949030369634334514e-01,-6.194094057359561902e-05,1.158428583757178557e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.746223272816994632e-01,2.949030369634334514e-01,-1.426912683318327392e-05,1.158428583757178557e-04,-1.746327113832090716e-01,2.853687861615860633e-01,-5.580539266390974087e-05,1.055304198376871724e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.746327113832090716e-01,2.853687861615860633e-01,-1.187903668829045289e-05,1.055304198376871724e-04,-1.746416828366971208e-01,2.754685009511327887e-01,-4.901772905681854586e-05,9.488969301247784027e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.746416828366971208e-01,2.754685009511327887e-01,-1.542737293068797852e-05,9.488969301247784027e-05,-1.746499189922139927e-01,2.658271569880253371e-01,-4.341857513357335826e-05,8.626995699322737672e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.746499189922139927e-01,2.658271569880253371e-01,-2.262142424346220461e-05,8.626995699322737672e-05,-1.746577303308755047e-01,2.602198362335729764e-01,-4.035220559916045447e-05,8.167555897768120595e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.746577303308755047e-01,2.602198362335729764e-01,-3.278821334889168629e-05,8.167555897768120595e-05,-1.746655513685133054e-01,2.582703222775379892e-01,-3.909260588504605738e-05,7.989861131441677107e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.746680309172456147e-01,2.578658171937384669e-01,-9.274401332866325149e-05,7.919332004414018206e-05,-3.326585936351933448e-01,1.620309223561374190e-01,-9.362375566285095893e-05,5.283516136196255401e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.326585936351933448e-01,1.620309223561374190e-01,-6.921147848081086584e-05,5.283516136196255401e-05,-3.326772302213945043e-01,1.620414683679809731e-01,-9.360989082243256158e-05,5.282998949496805032e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.326772302213945043e-01,1.620414683679809731e-01,-7.359743583367709795e-05,5.282998949496805032e-05,-3.326958465387677144e-01,1.620520090194151608e-01,-9.349591605614898486e-05,5.279998474586221281e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.326958465387677144e-01,1.620520090194151608e-01,-8.113438387017822464e-05,5.279998474586221281e-05,-3.289126207434608373e-01,1.638103705126431053e-01,-9.103513627762061552e-05,5.314000570340830239e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.289126207434608373e-01,1.638103705126431053e-01,-9.209941548548683608e-05,5.314000570340830239e-05,-3.241204639405201315e-01,1.695584120574397391e-01,-8.894903161855779333e-05,5.473445124987587324e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.241204639405201315e-01,1.695584120574397391e-01,-1.039532235482942140e-04,5.473445124987587324e-05,-3.237895000084657360e-01,1.792105463271557453e-01,-9.301210582669458549e-05,5.843138892503167616e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.237895000084657360e-01,1.792105463271557453e-01,-1.134120620615734548e-04,5.843138892503167616e-05,-3.196856056400622093e-01,1.889824364905329790e-01,-9.396256119095579935e-05,6.199380589909801232e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.196856056400622093e-01,1.889824364905329790e-01,-1.171781054333974272e-04,6.199380589909801232e-05,-3.113847062875583216e-01,1.987543068479356856e-01,-9.172436224032400444e-05,6.530562758153877849e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.113847062875583216e-01,1.987543068479356856e-01,-1.202953830976586166e-04,6.530562758153877849e-05,-2.992815938239802298e-01,2.085259792326190909e-01,-8.717830825232973299e-05,6.840551442173382760e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.992815938239802298e-01,2.085259792326190909e-01,-1.275791032923040240e-04,6.840551442173382760e-05,-2.782062709451448290e-01,2.186864339104090116e-01,-7.744521891512839008e-05,7.093479915432455236e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.782062709451448290e-01,2.186864339104090116e-01,-1.358985670644535456e-04,7.093479915432455236e-05,-2.497823080550098107e-01,2.284527686782137357e-01,-6.413219406500113144e-05,7.245862105135394255e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.497823080550098107e-01,2.284527686782137357e-01,-1.428281860963280807e-04,7.245862105135394255e-05,-2.133651622128459602e-01,2.382143892869456603e-01,-4.869356360781194014e-05,7.326882081047213918e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.133651622128459602e-01,2.382143892869456603e-01,-1.459197257099247133e-04,7.326882081047213918e-05,-1.747721016554956153e-01,2.474029812711025789e-01,-3.501740623880649682e-05,7.428915767343678635e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.747721016554956153e-01,2.474029812711025789e-01,-1.439480963639172507e-04,7.428915767343678635e-05,-1.785775510901705943e-01,2.530397307015009312e-01,-3.856234086921191324e-05,7.775166372831853032e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.785775510901705943e-01,2.530397307015009312e-01,-1.343933556895845962e-04,7.775166372831853032e-05,-1.910216881778528664e-01,2.550019879848119952e-01,-4.468613177872364701e-05,8.011239063100847812e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.910216881778528664e-01,2.550019879848119952e-01,-1.288499388429521645e-04,8.011239063100847812e-05,-2.035483992564782740e-01,2.561367814862682279e-01,-5.082448240544589825e-05,8.189859542637020404e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.035483992564782740e-01,2.561367814862682279e-01,-1.277202695238507512e-04,8.189859542637020404e-05,-2.118955779224101499e-01,2.573182248636088909e-01,-5.543974126850650605e-05,8.349611837193095178e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.118955779224101499e-01,2.573182248636088909e-01,-1.223844191262605662e-04,8.349611837193095178e-05,-2.161054458608246409e-01,2.584548765836610640e-01,-5.830016561187715207e-05,8.481046039443586857e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.161054458608246409e-01,2.584548765836610640e-01,-1.150091609693291571e-04,8.481046039443586857e-05,-2.161187065084146375e-01,2.595918804772492372e-01,-5.889322125017695906e-05,8.557420974817937353e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.161187065084146375e-01,2.595918804772492372e-01,-1.039332448148219478e-04,8.557420974817937353e-05,-2.161304661463975263e-01,2.607290207939478854e-01,-5.910289584212708748e-05,8.600274053508181755e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.161304661463975263e-01,2.607290207939478854e-01,-9.972131588199165499e-05,8.600274053508181755e-05,-2.196352696172050312e-01,2.617365747691217104e-01,-6.147187924711689465e-05,8.712389955178439236e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.196352696172050312e-01,2.617365747691217104e-01,-9.798972946880443930e-05,8.712389955178439236e-05,-2.311280183914456443e-01,2.598584055866499654e-01,-6.694777099387931650e-05,8.740377120158558688e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.311280183914456443e-01,2.598584055866499654e-01,-9.153797103478560765e-05,8.740377120158558688e-05,-2.439663937176021202e-01,2.560478156396715499e-01,-7.240629863911826082e-05,8.651156874620865656e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.439663937176021202e-01,2.560478156396715499e-01,-8.109878615121384490e-05,8.651156874620865656e-05,-2.481808395336340400e-01,2.523847636272760764e-01,-7.309438510971405837e-05,8.476429627448097228e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.481808395336340400e-01,2.523847636272760764e-01,-7.140481623012124863e-05,8.476429627448097228e-05,-2.519984426978258973e-01,2.487213599988175594e-01,-7.356619013774804165e-05,8.306805275528455470e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.519984426978258973e-01,2.487213599988175594e-01,-6.621503261524695825e-05,8.306805275528455470e-05,-2.606491162218261826e-01,2.449106456424381684e-01,-7.725697351693361836e-05,8.208694413817092350e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.686680226797538151e-01,2.492827014717691470e-01,-9.274401332866325149e-05,8.572324965003586569e-05,-1.712318272630821703e-01,1.621436703830707315e-01,-9.243693896061077846e-06,3.832405164176028639e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-1.712318272630821703e-01,1.621436703830707315e-01,-6.921147848081086584e-05,3.832405164176028639e-05,-1.712335364994210796e-01,1.646914859372422546e-01,-9.922784626418124285e-06,3.919982142261793542e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.712335364994210796e-01,1.646914859372422546e-01,-7.359743583367709795e-05,3.919982142261793542e-05,-1.712348273604282212e-01,1.712344883095813508e-01,-1.173441926490326687e-05,4.153443752592613273e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-1.712348273604282212e-01,1.712344883095813508e-01,-8.113438387017822464e-05,4.153443752592613273e-05,-1.712354001657920566e-01,1.822896688784501895e-01,-1.480386363271659416e-05,4.564099621859595566e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-1.712354001657920566e-01,1.822896688784501895e-01,-9.209941548548683608e-05,4.564099621859595566e-05,-1.712350075462793220e-01,1.969997813181595114e-01,-1.866508456376388421e-05,5.120455759743693894e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.712350075462793220e-01,1.969997813181595114e-01,-1.039532235482942140e-04,5.120455759743693894e-05,-1.712336977400201188e-01,2.156773397312776730e-01,-2.407902947882640746e-05,5.908234142964058344e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.712336977400201188e-01,2.156773397312776730e-01,-1.134120620615734548e-04,5.908234142964058344e-05,-1.712331161893980436e-01,2.358521957049144468e-01,-3.035354377668427343e-05,6.854427178288936579e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.712331161893980436e-01,2.358521957049144468e-01,-1.171781054333974272e-04,6.854427178288936579e-05,-1.712343409824165219e-01,2.568353554172730924e-01,-3.765070954016100791e-05,7.993015204500503353e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.712343409824165219e-01,2.568353554172730924e-01,-1.202953830976586166e-04,7.993015204500503353e-05,-1.712373431669040325e-01,2.770131288035204697e-01,-4.523553512304091383e-05,9.239260262905977811e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.712373431669040325e-01,2.770131288035204697e-01,-1.275791032923040240e-04,9.239260262905977811e-05,-1.712422204421142902e-01,2.971929559209131044e-01,-5.408372642906450185e-05,1.075143188375111492e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.712422204421142902e-01,2.971929559209131044e-01,-1.358985670644535456e-04,1.075143188375111492e-04,-1.712493894659982419e-01,3.181826535820340696e-01,-6.444647549663804831e-05,1.262668264448381426e-04,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-1.712493894659982419e-01,3.181826535820340696e-01,-1.428281860963280807e-04,1.262668264448381426e-04,-1.712589381802372135e-01,3.371675278144043997e-01,-7.453258066710213999e-05,1.457531240465536671e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-1.712589381802372135e-01,3.371675278144043997e-01,-1.459197257099247133e-04,1.457531240465536671e-04,-1.712732651157853336e-01,3.416731810845151651e-01,-7.725094789821394868e-05,1.511321294573261820e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-1.712732651157853336e-01,3.416731810845151651e-01,-1.439480963639172507e-04,1.511321294573261820e-04,-1.712887796072890267e-01,3.368191735496728900e-01,-7.454861630347871520e-05,1.457202637570432049e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-1.712887796072890267e-01,3.368191735496728900e-01,-1.343933556895845962e-04,1.457202637570432049e-04,-1.713022613976150077e-01,3.280838137142950695e-01,-6.947769365566190724e-05,1.359203709889154367e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.713022613976150077e-01,3.280838137142950695e-01,-1.288499388429521645e-04,1.359203709889154367e-04,-1.713139323558725835e-01,3.147429554561207432e-01,-6.241070264966714948e-05,1.226203939979214619e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.713139323558725835e-01,3.147429554561207432e-01,-1.277202695238507512e-04,1.226203939979214619e-04,-1.713229409443564610e-01,2.997264496044528270e-01,-5.496746246722119297e-05,1.092148564176269483e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.713229409443564610e-01,2.997264496044528270e-01,-1.223844191262605662e-04,1.092148564176269483e-04,-1.713307523795745690e-01,2.841061218036063929e-01,-4.784297658350111939e-05,9.695247497340907651e-05,0.000000000000000000e+00,0.000000000000000000e+00
