human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,2.000000000000000000e+00,-2.494267945236849082e-01,2.520720277632738093e-01,-3.704266979464567263e-05,8.371391361517574394e-05,-2.612386402612328906e-01,2.514476415542558074e-01,-7.912250363932328567e-05,8.497815962445330227e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.645618455772218436e-01,2.513225839992889177e-01,-9.325794866496958321e-05,8.538098009947415329e-05,-1.937062252448402966e-01,3.206420028431944402e-01,-7.845137638353772477e-05,1.319674481101540506e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.937062252448402966e-01,3.206420028431944402e-01,-6.888770022563076739e-05,1.319674481101540506e-04,-2.231162274980147409e-01,3.200217882044797957e-01,-9.764779202594392991e-05,1.371662922193968813e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.231162274980147409e-01,3.200217882044797957e-01,-7.072054973927301147e-05,1.371662922193968813e-04,-2.604151246820879950e-01,3.183190380316034962e-01,-1.257956525034919365e-04,1.445298143998746167e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.604151246820879950e-01,3.183190380316034962e-01,-6.561727494080714655e-05,1.445298143998746167e-04,-3.004416626012476055e-01,3.127556575282534057e-01,-1.601123858538498084e-04,1.511196591257290818e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-3.004416626012476055e-01,3.127556575282534057e-01,-5.989783542233909454e-05,1.511196591257290818e-04,-3.420743605270800680e-01,3.027269489095709143e-01,-2.030617270154748530e-04,1.574178034356940061e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.420743605270800680e-01,3.027269489095709143e-01,-5.405430451600240136e-05,1.574178034356940061e-04,-3.530392732611490336e-01,2.892939130451809282e-01,-2.037628262381400448e-04,1.456850852209088331e-04,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.530392732611490336e-01,2.892939130451809282e-01,-4.698113088409816568e-05,1.456850852209088331e-04,-3.438348078333948177e-01,2.752089763725906746e-01,-1.761010621943265796e-04,1.262912304934226077e-04,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.438348078333948177e-01,2.752089763725906746e-01,-4.184854841336584308e-05,1.262912304934226077e-04,-3.304247439188185975e-01,2.640076978137501085e-01,-1.500866527906991944e-04,1.106129645390469983e-04,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-3.304247439188185975e-01,2.640076978137501085e-01,-3.917433721103447412e-05,1.106129645390469983e-04,-3.205057423899247415e-01,2.568066056653993123e-01,-1.340785985218462468e-04,1.022514536393121166e-04,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.205057423899247415e-01,2.568066056653993123e-01,-3.797503347088355052e-05,1.022514536393121166e-04,-3.115803003226742529e-01,2.521442911114962215e-01,-1.217144243927410768e-04,9.596562071963624725e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.115803003226742529e-01,2.521442911114962215e-01,-3.982340927069373239e-05,9.596562071963624725e-05,-2.976416081153569482e-01,2.477503775415259568e-01,-1.069976615725241724e-04,9.027455270264338780e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.976416081153569482e-01,2.477503775415259568e-01,-4.447955670000494096e-05,9.027455270264338780e-05,-2.880233787869039830e-01,2.469473567823108340e-01,-9.837466997108431093e-05,8.780661052265680922e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.880233787869039830e-01,2.469473567823108340e-01,-5.202832459271976523e-05,8.780661052265680922e-05,-2.863995867350221380e-01,2.501377690393093989e-01,-9.914002534916187292e-05,8.973499438910100066e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.863995867350221380e-01,2.501377690393093989e-01,-6.147858784475606405e-05,8.973499438910100066e-05,-2.889778647154472857e-01,2.551160940162263135e-01,-1.038427019542875832e-04,9.338196380651584468e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.889778647154472857e-01,2.551160940162263135e-01,-7.159556491686036909e-05,9.338196380651584468e-05,-2.915587641343745373e-01,2.598711701231614657e-01,-1.090271187372468802e-04,9.735032810242129808e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.915587641343745373e-01,2.598711701231614657e-01,-8.467134017157128007e-05,9.735032810242129808e-05,-2.904438972340914193e-01,2.614939156116267704e-01,-1.088184476526301344e-04,9.809489161871203520e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.904438972340914193e-01,2.614939156116267704e-01,-9.756354250784638621e-05,9.809489161871203520e-05,-2.888268013812902435e-01,2.591980947545551306e-01,-1.060435006269539284e-04,9.615189206206686931e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.888268013812902435e-01,2.591980947545551306e-01,-1.099843709620441055e-04,9.615189206206686931e-05,-2.914062582107564414e-01,2.560170670109588320e-01,-1.063087365378463103e-04,9.450671400195972179e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.914062582107564414e-01,2.560170670109588320e-01,-1.191606879312210530e-04,9.450671400195972179e-05,-2.977858995415975096e-01,2.528529641412908813e-01,-1.095479918043105680e-04,9.352698171976610688e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.977858995415975096e-01,2.528529641412908813e-01,-1.214010586922193775e-04,9.352698171976610688e-05,-3.051778534035387014e-01,2.520503621103337144e-01,-1.148332908399777691e-04,9.409699233099566985e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.051778534035387014e-01,2.520503621103337144e-01,-1.214240508222745249e-04,9.409699233099566985e-05,-3.120149204233445550e-01,2.542594413959015087e-01,-1.227219973139302039e-04,9.735246372359634580e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.120149204233445550e-01,2.542594413959015087e-01,-1.190541009599129852e-04,9.735246372359634580e-05,-3.191184265386309837e-01,2.565188144081043120e-01,-1.308362928925689279e-04,1.005757467543620328e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.191184265386309837e-01,2.565188144081043120e-01,-1.085609375840944054e-04,1.005757467543620328e-04,-3.182278422923625616e-01,2.568797675230130029e-01,-1.297921716844486063e-04,1.003879152320609822e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.182278422923625616e-01,2.568797675230130029e-01,-9.542109840671548170e-05,1.003879152320609822e-04,-3.093389869742631526e-01,2.545668976647081361e-01,-1.198786657845346201e-04,9.661475423990590347e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.093389869742631526e-01,2.545668976647081361e-01,-8.488367352275305252e-05,9.661475423990590347e-05,-2.959371806835492391e-01,2.528427991656734819e-01,-1.068694007093782996e-04,9.245605111351635705e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.959371806835492391e-01,2.528427991656734819e-01,-2.006188935190464134e-04,9.245605111351635705e-05,-2.857807849132733558e-01,2.547898047090721985e-01,-9.970708557606318921e-05,9.178084670337076519e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.857807849132733558e-01,2.547898047090721985e-01,-1.863543922408962420e-04,9.178084670337076519e-05,-2.765633966851748227e-01,2.578474368953779794e-01,-9.463176357025107730e-05,9.228108081758994489e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.765633966851748227e-01,2.578474368953779794e-01,-1.770137962747989264e-04,9.228108081758994489e-05,-2.631429739395355627e-01,2.609042786636273648e-01,-8.707025550524608883e-05,9.230991372818652437e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.631429739395355627e-01,2.609042786636273648e-01,-1.603286547737529856e-04,9.230991372818652437e-05,-2.529842301133218840e-01,2.640841128034379648e-01,-8.200923678651592542e-05,9.291307149421307960e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.529842301133218840e-01,2.640841128034379648e-01,-1.398080342380590571e-04,9.291307149421307960e-05,-2.475586131767398834e-01,2.671424806405985342e-01,-7.995760822078204152e-05,9.403071149769055002e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.475586131767398834e-01,2.671424806405985342e-01,-1.277480191521185413e-04,9.403071149769055002e-05,-2.459280198781656213e-01,2.691245016302236670e-01,-7.978387615572185869e-05,9.503928260669644969e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.459280198781656213e-01,2.691245016302236670e-01,-1.241576368665635657e-04,9.503928260669644969e-05,-2.453134687135385961e-01,2.672441796812178860e-01,-7.820027394580156646e-05,9.348127212347934396e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.453134687135385961e-01,2.672441796812178860e-01,-1.208748933865072371e-04,9.348127212347934396e-05,-2.400214086422149951e-01,2.610462426010327075e-01,-7.152475725343740681e-05,8.843846646458722153e-05,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.400214086422149951e-01,2.610462426010327075e-01,-1.151537500542230226e-04,8.843846646458722153e-05,-2.311140786747748477e-01,2.524645399367162479e-01,-6.217183089609626889e-05,8.191000057051633801e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.311140786747748477e-01,2.524645399367162479e-01,-1.104933322859376170e-04,8.191000057051633801e-05,-2.142084218241591675e-01,2.444975254835546896e-01,-4.962462427898833096e-05,7.521367293287680702e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.142084218241591675e-01,2.444975254835546896e-01,-1.095816720023688647e-04,7.521367293287680702e-05,-1.968994503823155440e-01,2.401689102436115331e-01,-4.013184959371856415e-05,7.130067185422413558e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.968994503823155440e-01,2.401689102436115331e-01,-1.110735216997193390e-04,7.130067185422413558e-05,-1.806016322612989389e-01,2.396156365448394165e-01,-3.299598332955730500e-05,6.917868147003557416e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.806016322612989389e-01,2.396156365448394165e-01,-1.126775058957342994e-04,6.917868147003557416e-05,-1.745090889414880331e-01,2.399615132384423366e-01,-3.070056414874226895e-05,6.877587286332756064e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.745090889414880331e-01,2.399615132384423366e-01,-1.085888262895769196e-04,6.877587286332756064e-05,-1.783121806057201275e-01,2.402951328710379586e-01,-3.253751077169796444e-05,6.960689454539237459e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.783121806057201275e-01,2.402951328710379586e-01,-1.019643800921743026e-04,6.960689454539237459e-05,-1.901161333836909051e-01,2.408013869378487493e-01,-3.739475525868801600e-05,7.098083188226329853e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.901161333836909051e-01,2.408013869378487493e-01,-9.721129599163834607e-05,7.098083188226329853e-05,-2.029326064611671754e-01,2.443088489806962138e-01,-4.416993265579520126e-05,7.395714550348215740e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.029326064611671754e-01,2.443088489806962138e-01,-9.709680169703637312e-05,7.395714550348215740e-05,-2.078092700791658309e-01,2.498156880813179326e-01,-4.872339761740921370e-05,7.749060048169022859e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.078092700791658309e-01,2.498156880813179326e-01,-9.677581761752696715e-05,7.749060048169022859e-05,-2.043402245086437530e-01,2.551113016103813136e-01,-4.915173437560786191e-05,7.997545497311265737e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.043402245086437530e-01,2.551113016103813136e-01,-9.339420488967906933e-05,7.997545497311265737e-05,-1.928693077034686620e-01,2.600622388925656336e-01,-4.619425114548074640e-05,8.193150274690515406e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.928693077034686620e-01,2.600622388925656336e-01,-9.308466634655317661e-05,8.193150274690515406e-05,-1.809820037619049860e-01,2.619308708698226962e-01,-4.177677996072499467e-05,8.194694965349877381e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.809820037619049860e-01,2.619308708698226962e-01,-9.325068299025096076e-05,8.194694965349877381e-05,-1.741916515895710060e-01,2.629067343505451237e-01,-3.943269043749500963e-05,8.206055990859733424e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.741916515895710060e-01,2.629067343505451237e-01,-8.990720238599556784e-05,8.206055990859733424e-05,-1.779967847645102519e-01,2.639220520992832109e-01,-4.102381959533164915e-05,8.263695421800998635e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.779967847645102519e-01,2.639220520992832109e-01,-8.203447486476279449e-05,8.263695421800998635e-05,-1.822021315492491911e-01,2.648985044173597370e-01,-4.342052238304458441e-05,8.385046128088626894e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-1.822021315492491911e-01,2.648985044173597370e-01,-7.235919339307883005e-05,8.385046128088626894e-05,-1.822124167774571424e-01,2.658393072623242426e-01,-4.361460931124387473e-05,8.422882905206337647e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-1.822124167774571424e-01,2.658393072623242426e-01,-6.761803340673481870e-05,8.422882905206337647e-05,-1.822210600265344316e-01,2.642761121075724584e-01,-4.312084494896160827e-05,8.340964553168671270e-05,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.822210600265344316e-01,2.642761121075724584e-01,-6.586601529935649053e-05,8.340964553168671270e-05,-1.822295364739684453e-01,2.597355744280878120e-01,-4.130301848233177504e-05,8.064961065784298359e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.822295364739684453e-01,2.597355744280878120e-01,-6.639963663031686278e-05,8.064961065784298359e-05,-1.784357640780435683e-01,2.552712440335714872e-01,-3.779536303948769291e-05,7.742811059621040361e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.784357640780435683e-01,2.552712440335714872e-01,-6.614548137654991994e-05,7.742811059621040361e-05,-1.741804292140453625e-01,2.508060915738657415e-01,-3.422952934541318592e-05,7.431715463900656962e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.741804292140453625e-01,2.508060915738657415e-01,-6.722903938738792609e-05,7.431715463900656962e-05,-1.779883926052398535e-01,2.463405570939527778e-01,-3.429485205508964521e-05,7.248473144246595477e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.779883926052398535e-01,2.463405570939527778e-01,-7.164100691242451802e-05,7.248473144246595477e-05,-1.828014574104685486e-01,2.434761717714024054e-01,-3.506474379305157905e-05,7.130177258483626234e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.828014574104685486e-01,2.434761717714024054e-01,-7.385343285281614355e-05,7.130177258483626234e-05,-1.869576159895814382e-01,2.433899402977663384e-01,-3.641822402912255334e-05,7.140676674254877940e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.869576159895814382e-01,2.433899402977663384e-01,-7.106240304688591031e-05,7.140676674254877940e-05,-1.914883550054412020e-01,2.434040133337561640e-01,-3.815333029654693431e-05,7.169650938332879726e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.914883550054412020e-01,2.434040133337561640e-01,-6.434520684823651830e-05,7.169650938332879726e-05,-1.950033026888730592e-01,2.434182148947872937e-01,-3.978712094429477799e-05,7.221132903977696903e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.950033026888730592e-01,2.434182148947872937e-01,-5.624656686798765279e-05,7.221132903977696903e-05,-2.033160059765547478e-01,2.434326795030159474e-01,-4.350885663446424129e-05,7.313470002661524188e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.033160059765547478e-01,2.434326795030159474e-01,-4.911837785436982224e-05,7.313470002661524188e-05,-2.151237076605631848e-01,2.434460641086118315e-01,-4.857217839370603206e-05,7.404993506697440692e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.151237076605631848e-01,2.434460641086118315e-01,-3.887757145306560010e-05,7.404993506697440692e-05,-2.311328855199867305e-01,2.434588063223943055e-01,-5.685871522995209046e-05,7.602616683230970635e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.311328855199867305e-01,2.434588063223943055e-01,-3.054949696688697618e-05,7.602616683230970635e-05,-2.471452664444150626e-01,2.442272400291082279e-01,-6.627286281634959522e-05,7.851333381877671031e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.471452664444150626e-01,2.442272400291082279e-01,-3.220709086933576994e-05,7.851333381877671031e-05,-2.631594190922852405e-01,2.483574657779909489e-01,-7.834453582553256514e-05,8.318225434021061279e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.663625098981284856e-01,2.493204449837313208e-01,-9.325794866496958321e-05,8.398648637968467482e-05,-3.472003090157508853e-01,3.258070976646496586e-01,-2.468614419096230102e-04,1.997154119220905888e-04,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-3.472003090157508853e-01,3.258070976646496586e-01,-6.888770022563076739e-05,1.997154119220905888e-04,-3.556494154603040414e-01,3.304938406835211673e-01,-2.769240900235383812e-04,2.191934452880756588e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-3.556494154603040414e-01,3.304938406835211673e-01,-7.072054973927301147e-05,2.191934452880756588e-04,-3.557049452894572861e-01,3.316787399799627223e-01,-2.795586582019293840e-04,2.219918024404586132e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.557049452894572861e-01,3.316787399799627223e-01,-6.561727494080714655e-05,2.219918024404586132e-04,-3.557599623214486861e-01,3.288632086941862265e-01,-2.730605349552320672e-04,2.152692246750888109e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-3.557599623214486861e-01,3.288632086941862265e-01,-5.989783542233909454e-05,2.152692246750888109e-04,-3.520074119029980575e-01,3.220423368368430239e-01,-2.515321375747253240e-04,1.979477229094989122e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.520074119029980575e-01,3.220423368368430239e-01,-5.405430451600240136e-05,1.979477229094989122e-04,-3.437434288048729636e-01,3.113071591968899487e-01,-2.175378999226704961e-04,1.713207559008014314e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.437434288048729636e-01,3.113071591968899487e-01,-4.698113088409816568e-05,1.713207559008014314e-04,-3.351273727022555660e-01,2.988578324424195354e-01,-1.884680812404281340e-04,1.487388737321972273e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-3.351273727022555660e-01,2.988578324424195354e-01,-4.184854841336584308e-05,1.487388737321972273e-04,-3.268390821374321242e-01,2.873740713622627840e-01,-1.658854163925920389e-04,1.319126692715853429e-04,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-3.268390821374321242e-01,2.873740713622627840e-01,-3.917433721103447412e-05,1.319126692715853429e-04,-3.147479981506445812e-01,2.793768382484471680e-01,-1.452145816341627715e-04,1.195717189272687886e-04,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.147479981506445812e-01,2.793768382484471680e-01,-3.797503347088355052e-05,1.195717189272687886e-04,-2.984552886846481012e-01,2.747167462534100824e-01,-1.258591430523014793e-04,1.110609031340150803e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.984552886846481012e-01,2.747167462534100824e-01,-3.982340927069373239e-05,1.110609031340150803e-04,-2.856541260687330275e-01,2.704168383279272336e-01,-1.114810598439182446e-04,1.044577301646489915e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.856541260687330275e-01,2.704168383279272336e-01,-4.447955670000494096e-05,1.044577301646489915e-04,-2.738474283224052730e-01,2.654576273239133699e-01,-9.831224192058881663e-05,9.785045751087268580e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.738474283224052730e-01,2.654576273239133699e-01,-5.202832459271976523e-05,9.785045751087268580e-05,-2.540642727112659149e-01,2.568536259871408434e-01,-7.978047988104542191e-05,8.882049944024911995e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.540642727112659149e-01,2.568536259871408434e-01,-6.147858784475606405e-05,8.882049944024911995e-05,-2.288011400734743239e-01,2.455598624940917019e-01,-5.896152332143490626e-05,7.847559332785824984e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-2.288011400734743239e-01,2.455598624940917019e-01,-7.159556491686036909e-05,7.847559332785824984e-05,-2.006903842853808850e-01,2.346893042934521945e-01,-4.099684627353678750e-05,6.988267198452007749e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.006903842853808850e-01,2.346893042934521945e-01,-8.467134017157128007e-05,6.988267198452007749e-05,-1.746830348430485902e-01,2.257167345273867198e-01,-2.736529638145451435e-05,6.309102600916781096e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-1.746830348430485902e-01,2.257167345273867198e-01,-9.756354250784638621e-05,6.309102600916781096e-05,-1.746878742953641428e-01,2.207491747987392339e-01,-2.550275283335330201e-05,6.054907861249509343e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.746878742953641428e-01,2.207491747987392339e-01,-1.099843709620441055e-04,6.054907861249509343e-05,-1.746928781436077327e-01,2.197812151058244901e-01,-2.522642831381156778e-05,6.013347438892038702e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-1.746928781436077327e-01,2.197812151058244901e-01,-1.191606879312210530e-04,6.013347438892038702e-05,-1.784966712855744486e-01,2.230161866417236793e-01,-2.775219259404175623e-05,6.211067388681568017e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.784966712855744486e-01,2.230161866417236793e-01,-1.214010586922193775e-04,6.211067388681568017e-05,-1.827005998596197556e-01,2.296354216369702606e-01,-3.150083416316113230e-05,6.556040653414253380e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.827005998596197556e-01,2.296354216369702606e-01,-1.214240508222745249e-04,6.556040653414253380e-05,-1.789060786957648030e-01,2.366887418697464218e-01,-3.243802501651780502e-05,6.862742218758532574e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.789060786957648030e-01,2.366887418697464218e-01,-1.190541009599129852e-04,6.862742218758532574e-05,-1.747132249881986898e-01,2.436826068640329523e-01,-3.314632900047620608e-05,7.177318633307222767e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.747132249881986898e-01,2.436826068640329523e-01,-1.085609375840944054e-04,7.177318633307222767e-05,-1.740268507710087953e-01,2.480372248299225202e-01,-3.435647334819364352e-05,7.398303845579769569e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.740268507710087953e-01,2.480372248299225202e-01,-9.542109840671548170e-05,7.398303845579769569e-05,-1.778356970368936973e-01,2.483284841866274240e-01,-3.606499999153659023e-05,7.462707795016237261e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.778356970368936973e-01,2.483284841866274240e-01,-8.488367352275305252e-05,7.462707795016237261e-05,-1.896432674356827164e-01,2.467420035703793701e-01,-4.023993102642235817e-05,7.479300273916204692e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.896432674356827164e-01,2.467420035703793701e-01,-2.006188935190464134e-04,7.479300273916204692e-05,-2.056504932785524487e-01,2.451546136984699975e-01,-4.664457868026849455e-05,7.544577421839957561e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.056504932785524487e-01,2.451546136984699975e-01,-1.863543922408962420e-04,7.544577421839957561e-05,-2.178588452115143292e-01,2.435683056014801284e-01,-5.209944432053651011e-05,7.604523003444337882e-05,0.000000000000000000e+00,2.000000000000000111e-01
